"","bcubed.precision","bcubed.recall","bcubed.f1"
"majority-vote",0.974400664780373,0.273405872149458,0.427000269180784
"majority-vote",0.984899294398851,0.343791004745929,0.509674102705317
"majority-vote",0.950120608319583,0.224573970418565,0.363281420122045
"majority-vote",0.977502080492748,0.356676079590909,0.522646255639875
"majority-vote",0.9592487178122,0.543440448416298,0.693815547574598
"majority-vote",0.997353575619079,0.332046044604808,0.498220858226219
"majority-vote",0.972632593104613,0.253745525946422,0.402487886983724
"majority-vote",0.990556455553033,0.314801481904338,0.477767256275158
"majority-vote",0.953782101900938,0.621982941500178,0.752950066730929
"majority-vote",0.974035551085015,0.543546065039955,0.697732741851672
"majority-vote",0.997210701559671,0.122690071904496,0.218497666181321
"majority-vote",0.976221657069861,0.908274098553305,0.941022915989678
"majority-vote",0.962371051695617,0.609597960710248,0.746400757178228
"majority-vote",0.912935408161808,0.269700039682242,0.416389879497391
"majority-vote",1,0.0318559574103407,0.0617449696957508
"majority-vote",0.947448345621067,0.323625183889602,0.482455401609311
"majority-vote",0.872312354318926,0.440212811188259,0.585136321680502
"majority-vote",1,0.180633843290182,0.305994689745286
"majority-vote",0.868868461847734,0.0934056026432856,0.168677896020317
"majority-vote",0.872055604907951,0.147674801109845,0.252577813217154
"majority-vote",0.914046402264737,0.424655775173119,0.579897590427205
"majority-vote",0.894380930433211,0.857507510315423,0.875556167950556
"majority-vote",0.981077834794366,0.376911661105757,0.544598728492051
"majority-vote",0.923224252272399,0.841076050846879,0.880237686038459
"majority-vote",0.858714003580602,0.676575112697863,0.756840542393843
"majority-vote",1,0.176888185614866,0.300603214097949
"majority-vote",0.964547262350053,0.512838139817617,0.669637892812531
"majority-vote",0.922360406201834,0.379938715923311,0.53818730642921
"majority-vote",0.940830782575476,0.795853193287328,0.8622906562879
"majority-vote",0.910287861392167,0.809404165533786,0.85688690220041
"majority-vote",0.924235345614011,0.453742750481919,0.608667277077406
"majority-vote",0.983277986277142,0.136804724724777,0.240191323228713
"majority-vote",0.96578275394744,0.616462073215796,0.752561713021265
"majority-vote",0.9409057332803,0.668404212857589,0.78158388014154
"majority-vote",0.92326463367935,0.500932562364422,0.649479327686068
"majority-vote",0.964036168385288,0.350668658009942,0.514270979543947
"majority-vote",0.974859849467603,0.97790050153887,0.976377808196615
"majority-vote",0.396381638819118,0.320276530948414,0.354288115500908
"majority-vote",0.287399507793273,0.260896917906729,0.273507695022625
"majority-vote",0.944394438259469,0.634554800260927,0.759074464862255
"majority-vote",0.867168172868178,0.673654387886795,0.758259464220449
"majority-vote",0.506424833572147,0.360595666191998,0.421246326442792
"majority-vote",0.941709603327333,0.662743743482476,0.777974814940551
"majority-vote",0.319487123492801,0.201284628990765,0.24697133365199
"majority-vote",0.936219721034812,0.647604904200619,0.765615678770438
"majority-vote",0.951359841370631,0.703602196778043,0.808935623760396
"majority-vote",0.93040443433983,0.217848786827116,0.353036200627443
"majority-vote",0.898823984224065,0.327585746272433,0.480168932646026
"majority-vote",0.924003261571565,0.408415610137126,0.566454534465573
"majority-vote",1,0.405888844292936,0.577412426225019
"majority-vote",0.743715694635789,0.594448273798685,0.660756859849471
"majority-vote",0.725895247253289,0.351301170678762,0.473465833909439
"majority-vote",0.998490003902299,0.059896568612702,0.11301376374365
"majority-vote",0.902966824275864,0.553678413751289,0.686444751107997
"majority-vote",0.986813464694455,0.277399043592922,0.433061861856904
"majority-vote",0.847532456946974,0.850972727996406,0.849249108389039
"majority-vote",0.981307276864023,0.423259320007829,0.591424360581026
"majority-vote",0.447470495867153,0.258476951830644,0.327675410352644
"majority-vote",0.972609982070197,0.48110212455589,0.643765332359021
"majority-vote",0.972788218480459,0.0524692110138315,0.0995680281632227
"majority-vote",0.948130029976418,0.160590502213926,0.274660156923796
"majority-vote",0.883867336900437,0.24579218747916,0.384625068863026
"majority-vote",0.951287655262916,0.142868714388852,0.248427460811023
"majority-vote",0.964667460545304,0.368733222220713,0.533530461917067
"majority-vote",0.957051389042054,0.464467518928355,0.625414521977716
"majority-vote",0.863346824205446,0.935445968967924,0.897951458988756
"majority-vote",0.947878028875274,0.856534956474359,0.899894506188524
"majority-vote",0.957958211868059,0.761171260729282,0.848301738148802
"majority-vote",0.927675786711806,0.897864465875944,0.912526714830141
"majority-vote",0.951305473072411,0.289933428653697,0.444419292887701
"majority-vote",0.969049453088892,0.348103878689177,0.512210484722377
"majority-vote",0.950113830665375,0.781112732086779,0.857364398204089
"majority-vote",0.974092144958844,0.491114750738772,0.653001323393699
"majority-vote",0.961248495011506,0.537351895414096,0.689348146521817
"majority-vote",0.937937868233719,0.426251257458532,0.586131626800239
"majority-vote",0.973896441410665,0.957445398889748,0.965600855702169
"majority-vote",0.914904798933812,0.352166172578477,0.508572177183805
"majority-vote",0.851846998199706,0.335118838866921,0.481007907749806
"majority-vote",0.979500534715564,0.358647557768147,0.525047229946423
"majority-vote",0.971895547013265,0.658881317304717,0.785348176455151
"majority-vote",0.862841246498518,0.535948678911554,0.661198108122933
"majority-vote",0.937123218209477,0.31568309082134,0.472274048865014
"majority-vote",0.945500893435395,0.639077951755759,0.762661670252249
"majority-vote",0.876868434625085,0.547893793905266,0.674401333474535
"majority-vote",0.980520047753545,0.541060171559048,0.697328131006189
"majority-vote",1,0.306229676090226,0.468875698807924
"majority-vote",0.949961043340235,0.380655663105537,0.543519481042743
"majority-vote",0.914996502762786,0.477135257325102,0.627206568104916
"majority-vote",0.98604512056175,0.437845654989379,0.606416698632426
"majority-vote",0.913531935115349,0.321722672317393,0.475859686973226
"majority-vote",0.970396147952369,0.222661282161487,0.362211650594259
"majority-vote",0.987787234802771,0.328417977839945,0.492943019939394
"majority-vote",0.893396921641868,0.537729864836385,0.671367778814228
"majority-vote",0.966182789322684,0.285292535015221,0.440511661545986
"majority-vote",0.94818250700964,0.742693033982062,0.832951362566505
"majority-vote",0.90012647110793,0.781111351513675,0.836406360741976
"majority-vote",0.88456775186935,0.683143561109834,0.770915868313278
"majority-vote",0.999668784808263,0.678309080288884,0.808216160798452
"majority-vote",0.998540135347185,0.429915298774992,0.601051555928189
"majority-vote",0.907272658948744,0.49013580686096,0.636445001754108
"majority-vote",0.922928396321858,0.499203678362663,0.647941578016136
"majority-vote",0.982260565259026,0.60464161349508,0.748522021082732
"majority-vote",0.984687663966189,0.874948239895626,0.926580022083906
"majority-vote",0.952911670668008,0.314060785200898,0.472420984577521
"majority-vote",0.982634866997808,0.265232660239323,0.417715589402008
"majority-vote",0.965044397604463,0.797968433070916,0.873589746372177
"majority-vote",1,0.284599610393236,0.443094654693404
"majority-vote",0.810241553888166,0.183930668403405,0.299803730648103
"majority-vote",1,0.279893162590668,0.437369572354193
"majority-vote",0.833081337202021,0.820219397928661,0.826600337501736
"majority-vote",0.763523836092349,0.76586477638121,0.764692514670728
"majority-vote",0.901198196179764,0.512401413779117,0.653332423926083
"majority-vote",0.977174152887453,0.197100632371607,0.32803504918794
"majority-vote",0.893260933101571,0.329265369653891,0.481167383756324
"majority-vote",0.949484426514365,0.92056192170822,0.934799513535966
"majority-vote",0.966752478306723,0.897419747436397,0.930796793273415
"majority-vote",0.972321280535358,0.821497662049158,0.890568874882763
"majority-vote",0.94825693609589,0.904386787989685,0.925802444879671
"majority-vote",0.94784704234461,0.813195635962652,0.875373536245735
"majority-vote",0.976710370586698,0.880163942267379,0.925927236192618
"majority-vote",0.964988788158094,0.175165221410426,0.296508144194063
"majority-vote",0.97465744181854,0.229134862948101,0.37104074925239
"majority-vote",1,0.259409223419623,0.411953825008935
"majority-vote",0.966599066946161,0.401216685500066,0.567058352930969
"majority-vote",0.953545095702689,0.339186301786651,0.500381494912767
"majority-vote",1,0.506332099748127,0.672271539367435
"majority-vote",0.979387448230793,0.496587925494393,0.659024520097083
"majority-vote",0.527751474183458,0.657919893240576,0.585690441874626
"majority-vote",0.877317459574988,0.215849342145763,0.346458374338059
"majority-vote",0.957963724863924,0.172737328151596,0.292696453864315
"majority-vote",0.985002752147522,0.241772605230154,0.388248231615338
"majority-vote",0.955823526666444,0.182347072699438,0.306266252531885
"majority-vote",0.996943284108527,0.0331070290559554,0.0640858603745701
"majority-vote",0.95453402410237,0.284449224462802,0.438289158781947
"majority-vote",0.966162478729889,0.0735372240854926,0.136671976550465
"majority-vote",0.971511023045076,0.143542235655129,0.250127719233875
"majority-vote",0.954747518169799,0.191849129099614,0.319497672188562
"majority-vote",0.926230782695991,0.28580163606364,0.436817149392633
"majority-vote",0.958333461829757,0.614561067400588,0.748879755486194
"majority-vote",0.888743977841602,0.748377401206675,0.812543183403834
"majority-vote",0.964752343104476,0.592504428365347,0.734137164837268
"majority-vote",0.881581303159263,0.493202627706181,0.632533164656757
"majority-vote",0.673701463356001,0.440089567015281,0.532396072909779
"majority-vote",0.959124758096808,0.580728692929203,0.723434125181811
"majority-vote",0.739316933441803,0.310988820685309,0.437814037179729
"majority-vote",0.974731440806231,0.431375235868925,0.598069850832214
"majority-vote",0.817588140735399,0.574734295040521,0.674981500872223
"majority-vote",0.866926135733637,0.390619997465292,0.538570595547765
"majority-vote",0.921246375804149,0.611101037974036,0.734787178705974
"majority-vote",0.953210566370287,0.448361492051094,0.609862203243435
"majority-vote",0.911102460791428,0.560992682768485,0.694414102230274
"majority-vote",0.95635634780674,0.568095867381973,0.712783363781947
"majority-vote",0.682722055231731,0.715236082695565,0.698600959650773
"majority-vote",0.936957322330816,0.317440428891379,0.474216625410592
"majority-vote",0.846195020809536,0.577010016849715,0.686145692708484
"majority-vote",0.953413260838964,0.332074234940607,0.492581966319831
"majority-vote",0.983136640640258,0.195517804392855,0.32616975773718
"majority-vote",0.927571650744279,0.574664910575378,0.709665699068007
"majority-vote",0.981825064632601,0.282977381833217,0.439332303608841
"majority-vote",0.994281034080466,0.634748289747323,0.774839564493307
"majority-vote",0.956163876332321,0.386080730832221,0.55005838160838
"majority-vote",0.936998822833471,0.219456697809634,0.355622267938496
"majority-vote",0.924741068478589,0.478852081756418,0.630972280895621
"majority-vote",0.878428679668505,0.756130509127523,0.812704402927374
"majority-vote",0.999587879923717,0.640504056682971,0.780736832871592
"majority-vote",0.915200076778204,0.373382488843738,0.530380732401874
"majority-vote",0.903229067333674,0.499059457179975,0.642899089841808
"majority-vote",0.926611171980898,0.726323078202661,0.814332546688293
"majority-vote",0.991281360015484,0.640174217778342,0.777946734049978
"majority-vote",0.984582773239582,0.720008917812859,0.831763267154874
"majority-vote",0.952587494865919,0.45952086459934,0.619972010381794
"majority-vote",0.990656146179402,0.352767691986844,0.520269884026046
"majority-vote",0.977714365051068,0.302831380939465,0.462431884623911
"majority-vote",0.911027263432507,0.62650102531148,0.742437740893123
"majority-vote",0.951972771453839,0.374496804251981,0.537533264499735
"majority-vote",0.939820266501394,0.297458033497239,0.451890392508564
"majority-vote",0.99212582526162,0.255110397046681,0.405859946457191
"majority-vote",0.886747067075892,0.499802549430802,0.639282488774433
"majority-vote",0.902375553728653,0.446378975627338,0.597293972383365
"majority-vote",0.969716578528848,0.483937329938609,0.645658569865786
"majority-vote",0.944349973416292,0.389994738681494,0.552018556775115
"majority-vote",0.901614895713232,0.535290298288981,0.671757202190726
"majority-vote",0.951903409764,0.323854471426372,0.483286335382754
"majority-vote",0.951531789384784,0.647608389510097,0.770689121346438
"majority-vote",0.99322190108897,0.87212784310356,0.928744303331606
"majority-vote",0.956336954496275,0.32894025125432,0.489509526331457
"majority-vote",0.926499827286361,0.661034423536749,0.771571736382497
"majority-vote",0.989479978193201,0.672936410250674,0.801071391221704
"majority-vote",1,0.868684988357085,0.929728652790022
"majority-vote",0.831414686466501,0.243631188314721,0.376837031419457
"majority-vote",0.746319915580312,0.197399773678063,0.312218520189527
"majority-vote",0.879655887999332,0.463304154216617,0.606940213230356
"majority-vote",0.982645928168183,0.444802764161105,0.612398368347148
"majority-vote",0.808735465380665,0.569211645017081,0.668155753089979
"majority-vote",0.573907561819975,0.178258785709585,0.272025105658046
"majority-vote",0.47290843091968,0.316590720320986,0.37927443127824
"majority-vote",0.84873792975829,0.637530975957479,0.728127620257718
"majority-vote",0.670639695689783,0.221499628156655,0.333011760050941
"majority-vote",0.951071008956827,0.358249620602179,0.520454379824862
"majority-vote",0.943858705779724,0.473133577121214,0.630308649032748
"majority-vote",0.904375859698374,0.349258064201824,0.503911957146846
"majority-vote",0.481125446000139,0.436076220992387,0.457494515907213
"majority-vote",0.898627796560785,0.246642484011306,0.387052376552797
"majority-vote",0.924344778723351,0.232478553392172,0.371517985551406
"majority-vote",0.889424078093592,0.302662863694449,0.451637592994398
"majority-vote",0.934691504358209,0.585110783488084,0.719696348410812
"majority-vote",0.655389728256696,0.68468782707978,0.669718505684266
"majority-vote",0.929553000323895,0.0867785279305809,0.158738047101821
"majority-vote",0.989747227915287,0.0760412399199751,0.141231789777012
"majority-vote",0.836409060829221,0.512538723421108,0.635594701737844
"majority-vote",0.996884207201,0.425911398620465,0.596831119261847
"majority-vote",0.999254730690048,0.393937665809336,0.565096503750762
"majority-vote",0.915381272898545,0.75484465000742,0.827397835332665
"majority-vote",0.94366081612223,0.298074081131686,0.453044899177208
"majority-vote",0.999648883763264,0.69107157029541,0.817200646254627
"majority-vote",0.943964533326924,0.587803408996404,0.724477324965643
"majority-vote",0.923137608387913,0.66896941480974,0.775765468871321
"majority-vote",0.978057573814742,0.588568548172161,0.734896371469722
"majority-vote",0.987547300881597,0.280308053485944,0.436670414620769
"majority-vote",0.859254267831438,0.775227526880421,0.815081040568998
"majority-vote",0.965474397155197,0.87362795491042,0.917257728649756
"majority-vote",0.940659979282372,0.346132723548967,0.506053849771011
"majority-vote",0.87945626888615,0.455450180332685,0.600114736869092
"majority-vote",0.965112552852522,0.06450394048469,0.120925729284792
"majority-vote",0.979315893038583,0.0605573636781518,0.114061571076034
"majority-vote",0.926195632737116,0.23019433856806,0.368742372993618
"majority-vote",0.979416760773224,0.223838860030637,0.364397269268379
"majority-vote",0.963077530084829,0.282671675603454,0.437061870755444
"majority-vote",0.984160163476785,0.241652399548126,0.388027782089239
"majority-vote",0.995349642754215,0.143698642182709,0.251140173866722
"majority-vote",0.982287246357857,0.397787815043477,0.566261804741265
"majority-vote",0.994550127824164,0.228776169916788,0.371984759019781
"majority-vote",0.980686674504808,0.20633551732932,0.340938010618417
"majority-vote",0.969698073684917,0.273683594412569,0.426884939854565
"majority-vote",0.733115784032301,0.435946139504172,0.54676144937071
"majority-vote",0.88623575557763,0.547431364713709,0.676800412407251
"majority-vote",0.968800094207254,0.328442422317465,0.490571416877787
"majority-vote",1,0.0700191461936327,0.130874566950902
"majority-vote",0.965138075825067,0.630785597834459,0.76293773718654
"majority-vote",0.977131239228215,0.860024896545373,0.9148456971782
"majority-vote",0.972542509238952,0.432658065561708,0.598887259612096
"majority-vote",0.990942797277381,0.861899847434474,0.921927664205386
"majority-vote",0.952210824945033,0.519956049309315,0.672624533681014
"majority-vote",0.911105015055559,0.817159487709553,0.861578891612047
"majority-vote",0.954302262601811,0.6755175174882,0.791066476479437
"majority-vote",0.964270945748318,0.528689685828494,0.682938441347633
"majority-vote",0.936574789601386,0.502867585961438,0.654382713076707
"majority-vote",0.935876039043581,0.398175802945372,0.558663736407626
"majority-vote",0.603992762416174,0.621260927604343,0.612505160198617
"majority-vote",0.978092647874705,0.327920110509596,0.491168630812591
"majority-vote",0.709676695633078,0.444936130666835,0.546955301009946
"majority-vote",0.935330140568994,0.618659934076382,0.744729702647703
"majority-vote",0.965522567711336,0.400372945555951,0.566030286622204
"majority-vote",0.965213933070032,0.444529153438783,0.608714788759855
"majority-vote",0.994413407821229,0.876355443697949,0.931659304165434
"majority-vote",0.670758964684113,0.330934882856893,0.443204358193606
"majority-vote",0.821825204035488,0.297894700062601,0.437283238002691
"majority-vote",0.75603251003172,0.262521408493045,0.389718631071633
"majority-vote",0.903230659301456,0.293448970407174,0.442979224233541
"majority-vote",0.93280465487307,0.337751037135591,0.495933773875279
"majority-vote",1,0.404929304740149,0.576440826415879
"majority-vote",0.864233786611016,0.648050100084147,0.740690021016226
"majority-vote",0.875420546731242,0.568086924357614,0.689036913036385
"majority-vote",1,0.0521689300662984,0.0991645515763542
"majority-vote",0.96276033981345,0.298803545179217,0.456062837746626
"majority-vote",0.970565200981317,0.716886516869001,0.824657794905249
"majority-vote",0.881360322894111,0.64999736809139,0.748201277328843
"majority-vote",0.953512911797698,0.949313804525857,0.951408724922784
"majority-vote",0.994025262379138,0.158090467623146,0.272795370233209
"majority-vote",0.991300812628663,0.55413661099859,0.710887499412187
"majority-vote",0.771421357452518,0.756111058475471,0.763689481194624
"majority-vote",0.875813959096813,0.470707090714958,0.61232142007975
"majority-vote",0.988411330701437,0.380442529385727,0.549413955265644
"majority-vote",0.981243429385913,0.411259818520809,0.579597922375573
"majority-vote",0.929292676372048,0.524882091417102,0.670853454917713
"majority-vote",0.971552421501899,0.445160121544452,0.610563372457474
"majority-vote",0.991018649385403,0.577881196487757,0.73005430442858
"majority-vote",0.998016138314416,0.495034984623145,0.661803063664805
"majority-vote",0.998214315515429,0.133893096098838,0.23611541432092
"majority-vote",0.999587172612353,0.19310101466205,0.323674367423254
"majority-vote",0.991298018080942,0.573269757623713,0.726438551761919
"majority-vote",0.939565899847041,0.302749895935535,0.457940693290601
"majority-vote",0.932673122921557,0.26432795443821,0.411915383209393
"majority-vote",0.921671869793747,0.327375298074622,0.483140446354256
"majority-vote",0.968427881843942,0.249814387254833,0.39717423051215
"majority-vote",0.943610061043062,0.178303501208117,0.29993215755692
"majority-vote",1,0.193500746187486,0.324257436462615
"majority-vote",0.985766788483223,0.670137236089246,0.797871158303727
"majority-vote",0.965295653205101,0.132000385386393,0.232242519344991
"majority-vote",1,0.1562376573288,0.27025180565343
"majority-vote",0.895746674869737,0.467400654356786,0.61427341417247
"majority-vote",0.974878069684106,0.798360299815903,0.877833416402338
"majority-vote",0.721130989615914,0.55926511630637,0.629966625037754
"majority-vote",1,0.448142986590107,0.618920908694706
"majority-vote",0.988524199918685,0.185488206844102,0.312363958351193
"majority-vote",1,0.575748288497784,0.730761750084673
"majority-vote",0.989243880462532,0.195676499639855,0.326725378463537
"majority-vote",0.985968112605598,0.913265700579874,0.948225387371231
"majority-vote",0.997822196347327,0.377841377427261,0.548126039364252
"majority-vote",0.85188664237526,0.124944904539434,0.217926817671238
"majority-vote",0.986335914495509,0.127056994740431,0.225115277923505
"majority-vote",0.963765986394558,0.548861707428802,0.699411027596977
"majority-vote",0.969874503177323,0.369591881642514,0.535224693428375
"majority-vote",1,0.265099013564022,0.41909607188324
"majority-vote",0.89167404949225,0.547161699591953,0.678173153138227
"majority-vote",0.994112432319099,0.663982766233011,0.796182901119616
"majority-vote",0.910972833766488,0.363602577519926,0.519752801560509
"majority-vote",0.994880106390005,0.222168980290053,0.363225281817466
"majority-vote",0.95895273242077,0.321032016329064,0.481028433430926
"majority-vote",0.998788254137294,0.299207873306559,0.460471804322725
"majority-vote",0.996535015434456,0.898692194566251,0.945087992887745
"majority-vote",0.915672672330691,0.764730434835144,0.833422359066136
"majority-vote",0.986352291106161,0.266706913009378,0.419879561694509
"majority-vote",0.97107538116123,0.127061545575957,0.224719405744266
"majority-vote",0.932355920801861,0.360239383351962,0.519685195969494
"majority-vote",0.853185308126798,0.503625816568974,0.633376510067096
"majority-vote",0.971532722474687,0.845877256515693,0.904361089024768
"majority-vote",0.830776660633464,0.779537101376267,0.804341669555143
"majority-vote",0.993149910833548,0.381133918997873,0.55086599936901
"majority-vote",0.919911487523516,0.715129790624645,0.804696637642056
"majority-vote",0.879882934088172,0.545339573484911,0.673347468823482
"majority-vote",0.988946521056515,0.849856416954769,0.91414096591988
"majority-vote",0.965946594659466,0.26843778566833,0.420122887289604
"majority-vote",0.961390031840451,0.661734676251062,0.783901715375859
"majority-vote",0.958262429642028,0.661778927520337,0.782890980119561
"majority-vote",0.979472187408597,0.468937691427025,0.634228519277439
"majority-vote",0.997360414087657,0.140226258586514,0.245882133975854
"majority-vote",0.509951130539372,0.660973958258853,0.575723281524577
"majority-vote",0.97879893952645,0.753407522121284,0.851439479081599
"majority-vote",0.896646197769003,0.288838675251892,0.436928561177313
"majority-vote",0.980015788310294,0.33242799543627,0.496455068077486
"majority-vote",0.991907651291505,0.749168005131081,0.85361652568181
"majority-vote",1,0.295785873455565,0.456535110491321
"majority-vote",0.997503434970379,0.102809899150333,0.186407315754959
"majority-vote",0.824177842751328,0.667789987003505,0.737787638477335
"majority-vote",0.960515623434545,0.433595248539482,0.597477602164366
"majority-vote",0.997839860981152,0.471992559137491,0.640852634827413
"majority-vote",0.964023390576496,0.426764772487281,0.591623129787782
"majority-vote",0.921987635250122,0.680216393117321,0.782860475500912
"majority-vote",0.95498718653808,0.51120258528262,0.665932784490523
"majority-vote",0.864518952329594,0.455880867712091,0.596967137013273
"majority-vote",0.963513077834308,0.821240325018586,0.886706019930222
"majority-vote",0.99361545029601,0.275708121441389,0.431643838239424
"majority-vote",0.808754314676651,0.628707975303486,0.707455480735208
"majority-vote",0.933177071180317,0.273278748848594,0.42275474697489
"majority-vote",0.96605368744619,0.350100385801494,0.513945556306035
"majority-vote",0.995583973793625,0.429811321658266,0.60041346419958
"majority-vote",0.983623651693051,0.123997527049293,0.220232156441107
"majority-vote",0.96681425676271,0.698847341901191,0.811275920622494
"majority-vote",0.98573316478104,0.868455587927243,0.923385468614137
"majority-vote",0.346513526790515,0.771353932301851,0.47820440484539
"majority-vote",0.770749213236542,0.409385712462547,0.534741763707863
"majority-vote",0.917877047511125,0.698804673153635,0.793497893843313
"majority-vote",0.962031941465008,0.803767856629994,0.875807498035878
"majority-vote",0.963265362363462,0.145146904264746,0.252279751031325
"majority-vote",0.984833464513966,0.222263300634138,0.362675707064744
"majority-vote",0.949505476706283,0.378582764853126,0.54132910354296
"majority-vote",0.999077119051642,0.262399839099858,0.41563609005059
"majority-vote",0.999042805847152,0.566512908091719,0.72302843036435
"majority-vote",0.857537402056613,0.616556230882366,0.717349314369596
"majority-vote",0.942773503730759,0.780746583133813,0.854144024565373
"majority-vote",0.987429529356342,0.761763502354073,0.860039758876479
"majority-vote",0.953968415446522,0.429442376328774,0.59226726538142
"majority-vote",0.955992312724242,0.500554505578079,0.657069520071966
"majority-vote",0.907150699379924,0.807378401507657,0.854361563431916
"majority-vote",0.941859218402472,0.484319550214028,0.639696569686185
"majority-vote",0.907006308410608,0.791070911938941,0.845080893766485
"majority-vote",0.977657689294391,0.408222605757582,0.575954461417211
"majority-vote",0.898614656209166,0.621279994661754,0.73464474461134
"majority-vote",0.987590878473463,0.321874952598753,0.485512122046468
"majority-vote",0.950110509869113,0.0814089311426579,0.149968052952998
"majority-vote",1,0.0546409609501647,0.103620024204136
"majority-vote",0.759312980526892,0.71652902790465,0.737300861073237
"majority-vote",0.867693408815281,0.669000306057565,0.7555014385018
"majority-vote",0.989812484566361,0.725884183688504,0.837548082546503
"majority-vote",0.998458766098169,0.52035827940529,0.684159144937367
"majority-vote",1,0.825220054127444,0.904241712949998
"majority-vote",0.938423940348844,0.797959397144644,0.862510236694405
"majority-vote",0.995669368544908,0.0903478602108979,0.165663296205028
"majority-vote",0.982079936095396,0.115692560481335,0.206999797787849
"majority-vote",0.88857124156518,0.599943277686125,0.716274293905281
"majority-vote",0.982312153379157,0.592871277061245,0.739449958134533
"majority-vote",0.923056174349669,0.678708477826224,0.782244820036353
"majority-vote",0.989742071196507,0.522229459025777,0.683706612306404
"majority-vote",0.999938500519671,0.733010305798761,0.84591676727373
"majority-vote",0.839506931220181,0.182195690235886,0.29941108416359
"majority-vote",0.748719955646871,0.217295468981939,0.336834070658733
"majority-vote",0.751529790660225,0.223718776010539,0.344796866456143
"majority-vote",0.751691911053819,0.205708116155606,0.323018848042009
