"","bcubed.precision","bcubed.recall","bcubed.f1"
"majority-vote",0.820447563134867,0.512782848315346,0.631115874202203
"majority-vote",0.595228677758593,0.40415688485442,0.481427343316708
"majority-vote",0.974754506135026,0.947208465902971,0.960784087748713
"majority-vote",0.852869275890648,0.332929693032163,0.478910023807451
"majority-vote",0.739498343487837,0.444447322030126,0.555208009930245
"majority-vote",0.58709633738937,0.305098385868318,0.401531504765386
"majority-vote",0.775351791768811,0.528047229470118,0.62823795144336
"majority-vote",0.586327456812465,0.484614319020484,0.530640764265988
"majority-vote",0.7747352920998,0.29184746349735,0.423979346552655
"majority-vote",0.923019614279257,0.648091489488885,0.76150076873746
"majority-vote",0.632168357389878,0.561818014309196,0.594920645120061
"majority-vote",0.933531756431306,0.537507433774668,0.682211952050429
"majority-vote",1,0.274468879639441,0.430718841431563
"majority-vote",0.804022652861435,0.424568159230099,0.555697493982639
"majority-vote",0.700560249942351,0.459401698371575,0.554912286739996
"majority-vote",0.976503512229471,0.351958316518721,0.517423270735239
"majority-vote",0.736255289347505,0.295203360815158,0.421432377922362
"majority-vote",0.966214473759651,0.3092178871705,0.468501203641449
"majority-vote",0.974207470753615,0.344501566932921,0.509006900841694
"majority-vote",0.69898638316209,0.515686518278857,0.593506044021537
"majority-vote",0.956974721609071,0.279637347472279,0.432804885929314
"majority-vote",0.730662319543575,0.611463194394574,0.66576949963631
"majority-vote",0.595965466763144,0.712734676377781,0.649140685606271
"majority-vote",0.60381517640731,0.56870886346048,0.5857364643091
"majority-vote",0.745809361171859,0.820095994481772,0.781190596910304
"majority-vote",0.99311918859896,0.568481358014851,0.72306550638646
"majority-vote",0.748578272152421,0.563120405523763,0.64273862184195
"majority-vote",0.854735552587933,0.498688252290421,0.629878944576233
"majority-vote",0.92338452087622,0.590467278049775,0.720319313980259
"majority-vote",0.917292173940338,0.918716952177755,0.91800401023145
"majority-vote",0.895640216183571,0.309319798985784,0.459831443609436
"majority-vote",0.964312259663649,0.308463127705209,0.467411263059132
"majority-vote",0.638768729378045,0.786947863064142,0.705157938458423
"majority-vote",1,0.229311844313053,0.373073513240563
"majority-vote",0.877656765712171,0.187650084105678,0.309192353226614
"majority-vote",1,0.211782781012008,0.349539181989597
"majority-vote",0.628968304181502,0.842583308094163,0.720271297320082
"majority-vote",0.384869707713529,0.8429237965679,0.528453415136337
"majority-vote",0.581200298804522,0.498736524537009,0.536819952464883
"majority-vote",0.955057212852422,0.214644834620804,0.350513360131237
"majority-vote",0.753645972756545,0.35433284485039,0.482033622472377
"majority-vote",0.959013516259949,0.873858871394834,0.914458065510618
"majority-vote",0.957720495216619,0.831791975196465,0.89032542167027
"majority-vote",0.981227431844103,0.780422706717059,0.869380533061181
"majority-vote",0.955676358201334,0.85946852415747,0.905022796955029
"majority-vote",0.80801784074782,0.758086432990745,0.782256166408564
"majority-vote",0.973223146132226,0.836554525526797,0.899728447304807
"majority-vote",0.93001279251495,0.191356307617416,0.317404526291328
"majority-vote",0.678391085624158,0.281823954101124,0.398216754097609
"majority-vote",1,0.241443206842277,0.388971812019351
"majority-vote",0.373333662476468,0.361036424731901,0.367082083217603
"majority-vote",0.737866514582741,0.487012895971931,0.586752467240719
"majority-vote",1,0.520037689034548,0.684243151056142
"majority-vote",0.903221068700056,0.498432198138109,0.64237636129849
"majority-vote",0.465808249435912,0.667513179222783,0.548711314595294
"majority-vote",0.548063767646524,0.224560957993849,0.318586036972645
"majority-vote",0.736238970386956,0.18768657622937,0.299119711852598
"majority-vote",0.879799467259528,0.355350365098484,0.506233419968609
"majority-vote",0.726317833777737,0.246076418949178,0.367607461795938
"majority-vote",0.977318244942792,0.14391296303463,0.250882714389009
"majority-vote",0.715858170240666,0.34620383186683,0.46670126813446
"majority-vote",0.713789427236126,0.140747751308688,0.235131388812084
"majority-vote",0.822899865753812,0.194080033581373,0.314083756589507
"majority-vote",0.737646205365468,0.272435089864272,0.397909972585074
"majority-vote",0.712113104474867,0.41872554957253,0.527360733490706
"majority-vote",0.819597336643035,0.612482284878177,0.701062764783933
"majority-vote",0.916356346619818,0.768155454633415,0.835736651438446
"majority-vote",0.782239413746748,0.591192385544029,0.673428393486022
"majority-vote",0.76747298983705,0.391331307164924,0.518355358370221
"majority-vote",0.447792478036708,0.401588512487192,0.423433811596835
"majority-vote",0.762712111051613,0.551722389455408,0.640283480407211
"majority-vote",0.554538424876368,0.415786531438538,0.475242044900898
"majority-vote",0.974887346307116,0.499050745517165,0.660161047018816
"majority-vote",0.792923315704882,0.565746694121875,0.660342454470446
"majority-vote",0.586058931883005,0.442663194460342,0.504366946692387
"majority-vote",0.667479346591279,0.599019545046492,0.631399170047428
"majority-vote",0.765924043273318,0.513036997454728,0.614479032474114
"majority-vote",0.563294599799234,0.479989757278457,0.518316289129916
"majority-vote",0.897134963539992,0.525459247308957,0.662743963220481
"majority-vote",0.563765046286661,0.653159424878247,0.605178812858558
"majority-vote",0.694923434819298,0.415087800925633,0.519732109156981
"majority-vote",0.4307657662416,0.640182191384661,0.514999016044209
"majority-vote",0.919675606141578,0.328419860177905,0.484001011346887
"majority-vote",0.973351191384104,0.136729415179602,0.239776712385398
"majority-vote",0.790368214413571,0.628949683029244,0.70047991197382
"majority-vote",0.958788669951737,0.315299213980169,0.474543895788325
"majority-vote",0.564384096447527,0.641504840090595,0.600478399910753
"majority-vote",0.71300132517278,0.484993823719271,0.577299898638594
"majority-vote",0.718966735236058,0.232039792052012,0.350846996207744
"majority-vote",0.9629662257527,0.614375493423336,0.750151781195354
"majority-vote",0.839240147739327,0.734381994560452,0.783317464904614
"majority-vote",0.981042931595037,0.591297940067223,0.737866292258106
"majority-vote",0.672072767749144,0.38692928868944,0.491112621343244
"majority-vote",0.770694923997216,0.536332566395862,0.632502054522785
"majority-vote",0.762224309465888,0.646613129098226,0.699675111304253
"majority-vote",0.973238570524618,0.689778204776007,0.807350549875101
"majority-vote",0.794257383361058,0.676150228117782,0.730460461101252
"majority-vote",0.808895043214368,0.484672956096308,0.606152211519265
"majority-vote",0.969726374589248,0.381953233547821,0.548044258715204
"majority-vote",0.823409886780743,0.271185202754233,0.407998499593745
"majority-vote",0.652894347382972,0.617142655205747,0.634515294107904
"majority-vote",0.892836201884884,0.31981289125949,0.470936775956424
"majority-vote",0.577883977092452,0.457560598844993,0.510731225535577
"majority-vote",0.986528763048144,0.460161681369967,0.627587935035627
"majority-vote",0.53088195163997,0.538184431726079,0.534508251129174
"majority-vote",0.494392916723731,0.434448943675018,0.462486650502225
"majority-vote",0.831813136441486,0.523298044122285,0.642436124235886
"majority-vote",0.905884630115351,0.447965731687133,0.599483196375516
"majority-vote",0.726954070605802,0.510638784165773,0.599891864803989
"majority-vote",0.80622985161537,0.377915004136746,0.514609941897467
"majority-vote",0.779088913760525,0.645375821738989,0.705956610080091
"majority-vote",0.938656396527308,0.873326447893223,0.904813706261775
"majority-vote",0.892191941038657,0.284938570188566,0.431931537902757
"majority-vote",0.905878530789809,0.669811030015384,0.770161136901968
"majority-vote",0.983367105852988,0.694098882114844,0.813791771370518
"majority-vote",1,0.875071617148053,0.933374073976993
"majority-vote",0.676373595232544,0.290893743711879,0.406822063235948
"majority-vote",0.432237997535256,0.181527292690075,0.255677519533724
"majority-vote",0.781695294275723,0.516020691038283,0.621662906981807
"majority-vote",0.994700931857343,0.440552372377293,0.610648801912134
"majority-vote",0.682312789427501,0.669382525067946,0.67578581204688
"majority-vote",0.409818604134421,0.764865403872748,0.533685774266413
"majority-vote",0.406225833157465,0.752170005447132,0.527541410208937
"majority-vote",0.669564935788241,0.635408136922562,0.652039520653259
"majority-vote",0.432239953466521,0.262263414869245,0.326451192053104
"majority-vote",0.767926369349415,0.400845074949146,0.526740287126077
"majority-vote",0.785341560119604,0.342550731251238,0.477030169918072
"majority-vote",0.701061139758056,0.345946403856078,0.463281437964358
"majority-vote",0.347036112634631,0.493168775686234,0.407394380027867
"majority-vote",0.442182149051451,0.288169475088018,0.348937124458603
"majority-vote",0.639191666375935,0.245611103766347,0.35486455511797
"majority-vote",0.598038864360341,0.318333944128586,0.415499169487433
"majority-vote",0.726638550831421,0.646967020560044,0.684492241508964
"majority-vote",0.136175864297835,0.818384642563806,0.23349852676307
"majority-vote",0.421182917139834,0.135968078361619,0.205572393640621
"majority-vote",0.958477301860075,0.0866354003179753,0.15890738782389
"majority-vote",0.834202863519499,0.729758255537485,0.778493044396692
"majority-vote",0.976459348026765,0.423320633994429,0.590600516632075
"majority-vote",0.997409616094641,0.379034409126243,0.549317745678176
"majority-vote",0.841197286615078,0.840679941168464,0.84093853432404
"majority-vote",0.773845404216284,0.326532424897895,0.459270642590556
"majority-vote",0.999962622962941,0.76924938655657,0.869562980756217
"majority-vote",0.731222083338333,0.519553450023909,0.607477434597491
"majority-vote",0.623292628622504,0.675468970071481,0.648332735325953
"majority-vote",0.900137652928837,0.541132646316519,0.675922997141567
"majority-vote",0.994850489051498,0.252728492925526,0.403063963751256
"majority-vote",0.639216373800988,0.77849710783321,0.702015047088479
"majority-vote",0.756677280266491,0.911629711405414,0.826957501323036
"majority-vote",0.455171120528893,0.630315991087088,0.528613620337278
"majority-vote",0.606761284262989,0.367224043480057,0.457537348638562
"majority-vote",0.799867223302341,0.0883700097768892,0.159156296788869
"majority-vote",0.819067816247218,0.0448009617501124,0.0849550923498086
"majority-vote",0.784158871865314,0.181476114657002,0.294740988730002
"majority-vote",0.954067097938272,0.260759586408463,0.409576353680586
"majority-vote",0.547964216124563,0.357029605851994,0.432355322993614
"majority-vote",0.763079164672351,0.306353199514484,0.437188458866153
"majority-vote",0.977992817849292,0.166327636869759,0.284303638194437
"majority-vote",0.905396664332263,0.335913432079344,0.490022439659899
"majority-vote",0.812447212730273,0.233727755566708,0.363020468472859
"majority-vote",0.715129887782773,0.214150807084684,0.329600396274031
"majority-vote",0.87839570893261,0.268194597937536,0.410924429721205
"majority-vote",0.590429339512345,0.505095302996085,0.544438846132978
"majority-vote",0.712478005334181,0.451898917203931,0.553030608748765
"majority-vote",0.922996281686503,0.465145827366763,0.618564722302563
"majority-vote",1,0.0643227420755453,0.12087074631161
"majority-vote",0.970468641749929,0.689282380321928,0.80605696458998
"majority-vote",0.960659597933063,0.785674252219305,0.86440002428803
"majority-vote",0.965970173655858,0.432316989372992,0.59730980636971
"majority-vote",0.985059149124487,0.763733268272691,0.860390788430433
"majority-vote",0.964442250187221,0.380094846845084,0.545287341174837
"majority-vote",0.855967859139874,0.816145737905196,0.835582607850791
"majority-vote",0.930967799718234,0.651899268978823,0.766832844123429
"majority-vote",0.596368944608312,0.470861493484509,0.52623531320539
"majority-vote",0.941160740105008,0.41455221891534,0.575579469932143
"majority-vote",0.918572562938792,0.395175209268147,0.552613085200554
"majority-vote",0.551104904427285,0.605847632908659,0.577181156627989
"majority-vote",0.966742125119145,0.288770220876125,0.444705044743481
"majority-vote",0.670305316493103,0.530191405707111,0.592071784008016
"majority-vote",0.67565248706968,0.518476534174652,0.586720452430398
"majority-vote",0.672548104152185,0.434659637631612,0.528048177787577
"majority-vote",0.80847414032077,0.370553937635961,0.508186839268308
"majority-vote",0.0437151674664948,0.547643425197836,0.0809671977085393
"majority-vote",0.410518453533299,0.382421841521234,0.395972367548446
"majority-vote",0.573749179388774,0.344500290183722,0.430507754900478
"majority-vote",0.504565181499584,0.353875318663523,0.415994269505592
"majority-vote",0.592236067810687,0.322137440051506,0.417294265746505
"majority-vote",0.73887115549943,0.353437380042761,0.478151871731482
"majority-vote",1,0.54861641644554,0.708524603794078
"majority-vote",0.873339427491683,0.637032695650962,0.73670026239057
"majority-vote",0.888260210192372,0.672300443922246,0.765337421594301
"majority-vote",1,0.0929019648616294,0.170009695011193
"majority-vote",0.781952238481206,0.396599954488738,0.526276602841843
"majority-vote",0.843822653668883,0.680433178151986,0.753370816166294
"majority-vote",0.542242492536746,0.60671337652245,0.572669120547342
"majority-vote",0.943331649398437,0.819691363356856,0.877176077905686
"majority-vote",0.964128599422991,0.123302290356833,0.218642427072216
"majority-vote",0.98122139538903,0.565169245757744,0.717226477188365
"majority-vote",0.74526595858925,0.754901983111437,0.750053023325733
"majority-vote",0.135442108936142,0.428483140422201,0.205823946519147
"majority-vote",0.931375451611964,0.362146999489102,0.521513677496621
"majority-vote",0.909933573071539,0.432218347051958,0.586058819397843
"majority-vote",0.779371254911542,0.494606954629389,0.605163322308925
"majority-vote",0.961401118093104,0.351213208786595,0.514479789991573
"majority-vote",0.988021109802816,0.459813354958872,0.627565253246543
"majority-vote",0.971472604846914,0.380093909219286,0.546404215009458
"majority-vote",0.995151774563189,0.144188121526605,0.251881050598838
"majority-vote",0.999973860920335,0.157575416369626,0.272249830887836
"majority-vote",0.969768517340937,0.408773992885079,0.575123575902935
"majority-vote",0.940842917423558,0.484780461042096,0.63986361358309
"majority-vote",0.937104148981493,0.466487325056133,0.62289806662884
"majority-vote",0.83390307536885,0.461940954227157,0.594537573304932
"majority-vote",0.910797988910986,0.320054348492352,0.473663408827775
"majority-vote",0.908609755381573,0.371529180328485,0.527403750075202
"majority-vote",1,0.369382366936647,0.539487546875556
"majority-vote",0.749625391821628,0.721324860890619,0.735202880558042
"majority-vote",0.765550713946614,0.226971247501898,0.350134319077121
"majority-vote",1,0.264850675129668,0.418785680139699
"majority-vote",0.700034569542628,0.57588870895291,0.631922014859171
"majority-vote",0.732196286086099,0.747351587861476,0.739696317595616
"majority-vote",0.237589010790315,0.680969060410856,0.352271174821329
"majority-vote",1,0.689469400553629,0.816196375415493
"majority-vote",0.98942265927021,0.228588712107593,0.37137724117765
"majority-vote",1,0.6720236273285,0.80384465427948
"majority-vote",0.933612610352497,0.33494011856624,0.493009571108548
"majority-vote",0.990772067914696,0.852534305040258,0.916469653407526
"majority-vote",0.996399111780906,0.337226275978187,0.503907566454555
"majority-vote",0.923621602480363,0.105887758725265,0.189993845772033
"majority-vote",0.978232816636743,0.154336218453514,0.266609361564989
"majority-vote",0.916441534528267,0.570650544228491,0.703342944129407
"majority-vote",0.916235106615188,0.346247337153185,0.502571687135441
"majority-vote",1,0.144078912709921,0.251868837209225
"majority-vote",0.87387825582193,0.542931618789804,0.669752723439526
"majority-vote",0.992498754900143,0.67214755171499,0.801498318934537
"majority-vote",0.721105805845077,0.471833379106261,0.570426042428818
"majority-vote",0.96873592995708,0.435436704931306,0.600813846970611
"majority-vote",0.753189184594265,0.315230363448051,0.444447316299734
"majority-vote",0.880860588946056,0.266654877481988,0.409381449393912
"majority-vote",0.827263084809917,0.846855369740552,0.836944582571403
"majority-vote",0.866370016524498,0.770571180167294,0.815667376988299
"majority-vote",0.939204727370775,0.281459770638638,0.433122037348651
"majority-vote",0.459073145592561,0.205975476370269,0.284363599079859
"majority-vote",0.771557449814903,0.479655301968369,0.591556665402361
"majority-vote",0.247147088058695,0.752993007207425,0.372147921957587
"majority-vote",0.89846246739019,0.804397644698762,0.848832017953985
"majority-vote",0.566654309100346,0.77670790227415,0.655258687507091
"majority-vote",0.983650587740005,0.311836552022076,0.473548826940366
"majority-vote",0.663477766252067,0.851976559519286,0.746004013444959
"majority-vote",0.79435481962957,0.621487081196222,0.697367775311343
"majority-vote",0.929448336295088,0.840710461640325,0.882855188798701
"majority-vote",0.896221572962729,0.251132932127368,0.392329921494069
"majority-vote",0.942126946941287,0.742589811017859,0.830541832244216
"majority-vote",0.816117501916403,0.692190618192142,0.749062967490075
"majority-vote",0.964141139539499,0.497586062431532,0.656405918429665
"majority-vote",0.94326480945542,0.17558348175365,0.29605750978249
"majority-vote",0.173657783954713,0.715748705993181,0.279501747639622
"majority-vote",0.965661195977293,0.763668036016713,0.852867777108258
"majority-vote",0.80513353112344,0.394428714132704,0.529472788330932
"majority-vote",0.973831920343634,0.315875631954418,0.477022519884944
"majority-vote",0.9940556040594,0.716364494367509,0.832668115663669
"majority-vote",1,0.392913981077054,0.56416115627361
"majority-vote",0.998676750846639,0.1690631861952,0.289173073766601
"majority-vote",0.759333893888478,0.668543997191879,0.711052562399971
"majority-vote",0.942761226510987,0.402004516444803,0.563658425970059
"majority-vote",0.962650315668676,0.496749159138849,0.655332200823534
"majority-vote",0.867002534178561,0.483929712049062,0.621153707571125
"majority-vote",0.675427325075948,0.556782203302099,0.610392803440245
"majority-vote",0.701560296117867,0.419652766784951,0.525166409620846
"majority-vote",0.648693679176019,0.480617464281939,0.55214811788122
"majority-vote",0.699838629541129,0.829146084242598,0.759024539689167
"majority-vote",0.914289533163955,0.242709875380141,0.383590686420188
"majority-vote",0.507724939104353,0.663222585638764,0.575148996501694
"majority-vote",0.762665888568883,0.241618914348492,0.366976585668402
"majority-vote",0.849816444731064,0.356375832378303,0.502165448423515
"majority-vote",0.925593985078785,0.426972784746151,0.584375500226917
"majority-vote",0.943988558370816,0.167271172091097,0.284185718731366
"majority-vote",0.843715782323866,0.717860703303042,0.77571660493304
"majority-vote",0.936179030828413,0.893026588047582,0.914093808891876
"majority-vote",0.475107773842745,0.487262873590408,0.481108561997861
"majority-vote",0.374678736678439,0.331318706009164,0.351667206421819
"majority-vote",0.92216620423263,0.601337312253184,0.727970681660233
"majority-vote",0.742833645775989,0.779558855224317,0.760753282931626
"majority-vote",0.661883106362718,0.433349100548375,0.523772852917449
"majority-vote",0.953053631609352,0.189321826459922,0.315892385425533
"majority-vote",0.799514503055131,0.419244026044924,0.550054290720984
"majority-vote",0.999030946618786,0.167767977316741,0.287290976624733
"majority-vote",0.882494692351515,0.417391633836504,0.566735558443536
"majority-vote",0.583544286840174,0.450535748559935,0.508485906485345
"majority-vote",0.736860199357523,0.752337005026884,0.744518179158564
"majority-vote",0.968952947719266,0.773400217724324,0.860202667970494
"majority-vote",0.682372231434468,0.561261117651136,0.615919477473978
"majority-vote",0.915829511609295,0.54676003242263,0.684729322049864
"majority-vote",0.78174414566636,0.830848516597893,0.805548703010963
"majority-vote",0.925944059781365,0.445145666969795,0.601244365012885
"majority-vote",0.756356102150705,0.839753796582907,0.795876159722645
"majority-vote",0.978269519567486,0.534686398998372,0.691450954054532
"majority-vote",0.697976556766737,0.700913896057867,0.6994421425532
"majority-vote",0.910527198509826,0.300170423613134,0.451497268836986
"majority-vote",0.537069704643676,0.172188716291541,0.260771928177412
"majority-vote",1,0.103058726592058,0.186859908919739
"majority-vote",0.41536683958875,0.666065538304588,0.511657581666828
"majority-vote",0.754113089432517,0.618866008318742,0.679828204584316
"majority-vote",0.938676122538366,0.764236455156381,0.842521832095187
"majority-vote",0.999109102794397,0.470518681598201,0.639753144043714
"majority-vote",1,0.877500910797453,0.934754178547633
"majority-vote",0.729928903027628,0.804531004213362,0.765416457720386
"majority-vote",0.995708241822651,0.0831120697045094,0.153418269781316
"majority-vote",0.986353687699638,0.108415537661141,0.19535818672792
"majority-vote",0.936825073447013,0.686186245013986,0.792152799024371
"majority-vote",0.951569477926385,0.59940359893412,0.735504926828897
"majority-vote",0.283381165954598,0.736736636191083,0.409319956040689
"majority-vote",0.997017889041272,0.481481659416221,0.64936892024631
"majority-vote",0.999946621489036,0.689130962235878,0.815941415706434
"majority-vote",0.53444143260531,0.167430525871588,0.254980439175409
"majority-vote",0.376262277456518,0.190190973814706,0.2526658247564
"majority-vote",0.376458268780635,0.191995384497344,0.254297776590761
"majority-vote",0.376262277456518,0.183993518315418,0.247136471451259
