"","bcubed.precision","bcubed.recall","bcubed.f1"
"majority-vote",0.98212493247108,0.592648244214585,0.739223432867164
"majority-vote",0.945755846428935,0.812068412961325,0.873828478763678
"majority-vote",0.908038042644577,0.765477137583793,0.830685457667506
"majority-vote",1,0.670677283785822,0.802880712265436
"majority-vote",0.999611411474817,0.521449697009437,0.685372947521017
"majority-vote",1,0.598786257259772,0.749051043616121
"majority-vote",0.981765204551962,0.808838501352376,0.886951695801015
"majority-vote",0.962052274927396,0.675265967789105,0.793542933247635
"majority-vote",0.983551347981138,0.482381904879334,0.647297374365429
"majority-vote",1,0.501534659237583,0.66802941397602
"majority-vote",1,0.972300704991336,0.985955845912054
"majority-vote",1,0.678382360409364,0.808376418164814
"majority-vote",0.991853044439703,0.802531938417943,0.887205091420542
"majority-vote",1,0.7204861982994,0.837537899474647
"majority-vote",1,0.909826462386742,0.952784433879628
"majority-vote",1,0.767229228146288,0.868284901502069
"majority-vote",0.995184533735757,0.445320945459665,0.615306951442593
"majority-vote",0.972086340386052,0.316239085559036,0.477226776988593
"majority-vote",0.997708174178762,0.603198007864144,0.751843661852101
"majority-vote",1,0.541692627025272,0.702724547720617
"majority-vote",1,0.678066689612274,0.808152254984508
"majority-vote",1,0.465518300284086,0.635295103710198
"majority-vote",1,0.0591255361327692,0.111649722560098
"majority-vote",0.996724585270022,0.329427212842821,0.495189468603323
"majority-vote",1,0.455390138316968,0.62579802669762
"majority-vote",1,0.498094337417131,0.664970589603719
"majority-vote",0.989312991972566,0.682942415998815,0.808062933085546
"majority-vote",0.997063932861932,0.695885677565804,0.81968477528489
"majority-vote",1,0.23095892341295,0.375250414973384
"majority-vote",1,0.754089765100671,0.859807496861362
"majority-vote",1,0.753616972996198,0.859500089929652
"majority-vote",1,0.458246140781852,0.628489427081438
"majority-vote",1,0.975406849647802,0.98755033660201
"majority-vote",1,0.842799574209246,0.914694778536505
"majority-vote",1,0.633604414030822,0.775713396203969
"majority-vote",0.620450374674206,0.648224883776186,0.634033602110804
"majority-vote",1,0.526506221845907,0.689818638549978
"majority-vote",1,0.505965264009861,0.671948120055109
"majority-vote",0.992452830188679,0.722623015740062,0.836312001983031
"majority-vote",0.986371379897785,0.666618760569356,0.79556877035301
"majority-vote",0.394167064439141,0.833971291866029,0.535320819928319
"majority-vote",1,0.974950788989641,0.98731653915125
"majority-vote",0.987717552690977,0.947725894630678,0.96730855408033
"majority-vote",1,0.607422870019514,0.755772337632772
"majority-vote",1,0.521180888205051,0.685231969775835
"majority-vote",1,0.46038623009392,0.63049927561192
"majority-vote",1,0.768647892403608,0.869192670519635
"majority-vote",1,0.444904010838778,0.615825006369119
"majority-vote",0.989124467334187,0.491181493323022,0.656404345939197
"majority-vote",1,0.444758640553073,0.61568573195425
"majority-vote",0.915511078370399,0.854414517258936,0.883908293097389
"majority-vote",0.99747049552147,0.561238755202363,0.718311126975843
"majority-vote",0.99884045806758,0.384250427420341,0.554995881997732
"majority-vote",0.95804672844068,0.831831494979888,0.890489008639272
"majority-vote",0.905878083521588,0.865121640987374,0.885030893348089
"majority-vote",0.77786585315808,0.549347738955001,0.64393380264039
"majority-vote",0.384252268958703,0.895264699811508,0.5377146229672
"majority-vote",0.988939129286292,0.718033297948769,0.831989097354337
"majority-vote",0.967981118519722,0.331446726870755,0.493808370421128
"majority-vote",0.748088164583987,0.677649568593951,0.711128856596392
"majority-vote",0.914678663840601,0.561752698508782,0.696033992211111
"majority-vote",1,0.665854981152844,0.799415301675352
"majority-vote",0.973451814547629,0.485859936799491,0.648197668053945
"majority-vote",0.96981525821646,0.47156758641548,0.634575945300393
"majority-vote",1,0.662442019776789,0.796950524464887
"majority-vote",0.949380644721898,0.520630265430347,0.672479766840376
"majority-vote",0.87026296305972,0.471008341953855,0.611212830338541
"majority-vote",1,0.809230275027937,0.894557521170644
"majority-vote",1,0.524092526309671,0.687743712750395
"majority-vote",1,0.513047727330493,0.678164631641429
"majority-vote",0.992481203007519,0.49285967709553,0.658642028628112
"majority-vote",1,0.072924595973935,0.135936106316471
"majority-vote",0.963659133218491,0.758858345504949,0.849083721352854
"majority-vote",1,0.805723516441808,0.892410725236045
"majority-vote",0.806096844439203,0.635882220898096,0.710943264049464
"majority-vote",0.986059930870969,0.760865963190781,0.858948214822735
"majority-vote",0.929121473633339,0.394389617286435,0.553732968182694
"majority-vote",0.864811144896901,0.897633765006512,0.880916821457914
"majority-vote",0.967449376760875,0.793351135038429,0.871793319007104
"majority-vote",1,0.604544388515018,0.753540248362359
"majority-vote",0.990299630924631,0.505812712612562,0.669610333449874
"majority-vote",0.992127166706606,0.60729210582667,0.753412199870272
"majority-vote",0.576517299524759,0.672737804990517,0.620921989783399
"majority-vote",0.968522652124825,0.422539349566415,0.588383452314295
"majority-vote",0.961711441495485,0.85867944723164,0.907279699204728
"majority-vote",0.963224019460512,0.512473920884912,0.669008441968697
"majority-vote",1,0.609165259990937,0.757119576387534
"majority-vote",1,0.47169615017431,0.641023828347232
"majority-vote",1,0.963459144409235,0.981389551346249
"majority-vote",0.875907026819257,0.679975471591868,0.765604464656271
"majority-vote",1,0.567181583065404,0.723823696238183
"majority-vote",0.996451204055767,0.529027203939109,0.691127178963193
"majority-vote",0.996057726152763,0.738566725802569,0.848200995536228
"majority-vote",0.990690560893706,0.698585243917341,0.81938284459825
"majority-vote",1,0.799273310958704,0.888440134237114
"majority-vote",1,0.627698785352489,0.771271430563311
"majority-vote",0.984430032472737,0.684048802167125,0.807200152078251
"majority-vote",1,0.0662028873988221,0.124184408392168
"majority-vote",1,0.400805763967067,0.572250306612088
"majority-vote",1,0.802311900389346,0.890314157295445
"majority-vote",1,0.776337201530607,0.874087646041151
"majority-vote",1,1,1
"majority-vote",1,0.351091726301019,0.519715604005996
"majority-vote",0.975629139941905,0.79819800266351,0.878039592626955
"majority-vote",1,0.865704383901849,0.928018813024767
"majority-vote",0.839966178114209,0.617972811262867,0.712068562864549
"majority-vote",0.996507936507936,0.763420889403506,0.864529251394649
"majority-vote",0.988782995551162,0.563947157676819,0.718246320831737
"majority-vote",0.922824854098078,0.625910026615766,0.745906011652541
"majority-vote",0.965050240279598,0.650132431456124,0.776891023126267
"majority-vote",0.910753073727445,0.3946689095685,0.550696904286286
"majority-vote",0.991235252502133,0.750345339627246,0.854130731073235
"majority-vote",0.985517924437144,0.27963495940047,0.435655276621554
"majority-vote",1,0.352863318603179,0.521654055884238
"majority-vote",1,0.629314815888842,0.77249014094987
"majority-vote",1,0.580137448577357,0.734287323042272
"majority-vote",0.978955348899772,0.669685018719941,0.795311996515609
"majority-vote",0.970737913486005,0.601296409271118,0.742606205567756
"majority-vote",1,0.469185453915978,0.638701469124142
"majority-vote",1,0.467438413668581,0.637080792372049
"majority-vote",1,0.579494671999788,0.733772240290109
"majority-vote",1,0.533297677888231,0.695621842488834
"majority-vote",1,0.773379499254464,0.872209811356899
"majority-vote",1,0.0727474696275977,0.135628322018512
"majority-vote",0.983209884760994,0.355544127793532,0.522238585486352
"majority-vote",1,0.730513166502169,0.844273456732759
"majority-vote",1,0.702513464991023,0.825266265949594
"majority-vote",1,0.267395517166598,0.421960648502828
"majority-vote",1,0.252140760335791,0.402735488409744
"majority-vote",1,0.685797513299251,0.813617896442481
"majority-vote",1,0.521656236153695,0.685642688222789
"majority-vote",0.965568063655681,0.906941875781533,0.935337209595612
"majority-vote",1,0.4747861247159,0.643871157666827
"majority-vote",0.993508528192687,0.528612559311488,0.690064791950115
"majority-vote",0.991730803600956,0.136030875894809,0.239245600056244
"majority-vote",1,0.595767653091929,0.746684709315396
"majority-vote",1,0.653355454257473,0.790338765417987
"majority-vote",1,0.759167554691907,0.863098631698974
"majority-vote",1,0.901717254251806,0.948318949345148
"majority-vote",0.322145244197926,0.971144760832452,0.483804351557729
"majority-vote",1,0.940432569957393,0.969301984018999
"majority-vote",0.964161247358798,0.57607625514434,0.721226953416063
"majority-vote",0.992841111924621,0.716926746996746,0.832621042608436
"majority-vote",0.998739898905526,0.408511392277403,0.579848999508722
"majority-vote",0.991810287296873,0.831493501504718,0.904603844601146
"majority-vote",0.989621512454185,0.758129117951308,0.85854454438785
"majority-vote",1,0.275509739591485,0.43199942899648
"majority-vote",1,0.738353728408679,0.849486173432126
"majority-vote",0.998710509348807,0.800131045657087,0.888459889010475
"majority-vote",1,0.446756705342064,0.61759755968981
"majority-vote",1,0.873279490477604,0.932353655625575
"majority-vote",0.92420396619041,0.541378932934325,0.682792569875982
"majority-vote",0.963055018694034,0.248997337767982,0.395689401535227
"majority-vote",0.52314112701643,0.869773610188633,0.653326918769248
"majority-vote",0.961074416556583,0.630402041194186,0.761385154001017
"majority-vote",0.921991597626183,0.909669658957715,0.915789182262558
"majority-vote",0.990765922325111,0.535539410036022,0.695266125690562
"majority-vote",1,0.991803278688525,0.995884773662551
"majority-vote",0.955007431066473,0.639695950867119,0.76617933293713
"majority-vote",1,0.351321832848829,0.519967670629845
"majority-vote",0.994696449026346,0.304301054477131,0.466031963120805
"majority-vote",0.776325344952796,0.894475357710652,0.831222885553661
"majority-vote",0.984012596136377,0.951602145479696,0.967536026183204
"majority-vote",1,0.452308047904472,0.622881693118901
"majority-vote",0.993814339210722,0.393011174635063,0.563272216905302
"majority-vote",0.984648493740675,0.824216218887089,0.897317806885444
"majority-vote",1,0.629876676161984,0.772913295066239
"majority-vote",0.989597842492779,0.18187282504494,0.307273515692606
"majority-vote",1,0.942648629559676,0.970477743855653
"majority-vote",1,0.447637958817922,0.618439100869452
"majority-vote",0.967992153875939,0.554348587250691,0.704973687525117
"majority-vote",1,0.510183519382117,0.675657644033694
"majority-vote",1,0.614501653584892,0.761227654639353
"majority-vote",0.955443779647506,0.498907187344161,0.655519581707876
"majority-vote",0.963357347859193,0.617375437290511,0.752503104242593
"majority-vote",1,0.0630239325597312,0.118574814036353
"majority-vote",0.939883529169243,0.291890347492556,0.445443656712758
"majority-vote",1,0.653054009410712,0.790118176046185
"majority-vote",1,0.273477001945146,0.429496569670954
"majority-vote",0.994401275830477,0.94974475852047,0.971560143012982
"majority-vote",1,0.34354497113302,0.511400777070092
"majority-vote",0.991490687244798,0.206261978621289,0.341484242554896
"majority-vote",0.940713165468866,0.856173758812434,0.896454769590984
"majority-vote",0.845169702155401,0.658414806251719,0.740194172769167
"majority-vote",0.994421283104886,0.649998270612961,0.786140146311838
"majority-vote",0.977440143140912,0.713909016218263,0.825144030303422
"majority-vote",0.900436680099651,0.558723084362201,0.689567751840638
"majority-vote",0.969547274908012,0.518266949832709,0.675466466887366
"majority-vote",1,0.527694565770676,0.690837786026253
"majority-vote",0.937860412072715,0.747004802156571,0.831622880755278
"majority-vote",1,0.844788289583543,0.915864757331316
"majority-vote",1,0.11898723400704,0.212669511127402
"majority-vote",0.981567187998723,0.663328276048044,0.791662795444377
"majority-vote",0.993883625786634,0.867330849826256,0.926304776882912
"majority-vote",0.842846259701513,0.624258712817659,0.717268540479395
"majority-vote",0.987003017704159,0.899734869224074,0.941350716716271
"majority-vote",0.972904534260467,0.598791228557929,0.741322481260285
"majority-vote",0.98944365192582,0.672655627027064,0.800860512391784
"majority-vote",0.971465194321705,0.856519489796354,0.910378385360261
"majority-vote",0.966391658242287,0.472904469457682,0.635047820436664
"majority-vote",0.974802317813922,0.884512459995309,0.927465113954134
"majority-vote",1,0.32381903647548,0.48921948930061
"majority-vote",0.991938836372838,0.947243215084145,0.96907593779209
"majority-vote",0.984875725163686,0.654685449540854,0.786532173143044
"majority-vote",1,0.128159657890204,0.227201277751552
"majority-vote",1,0.172277744070789,0.293919670388942
"majority-vote",0.944839857651246,0.7919645159685,0.861674062891718
"majority-vote",0.944839857651246,0.92539045960969,0.935014026946127
"majority-vote",1,0.87111277276173,0.93111733877588
"majority-vote",1,0.485198206174037,0.653378389708587
"majority-vote",1,0.841994480738419,0.914220416557253
"majority-vote",1,0.836846200297287,0.91117721250897
"majority-vote",1,0.934263845114813,0.966014897579143
"majority-vote",1,0.96095673584242,0.980089686098655
"majority-vote",0.994528578407425,0.590268543040014,0.740837962214429
"majority-vote",0.928627164036619,0.597418118655366,0.727080250583889
"majority-vote",1,0.462559882623005,0.632534623872541
"majority-vote",0.980091744048282,0.45044449961177,0.617218804735669
"majority-vote",1,0.203792080213769,0.338583520465726
"majority-vote",1,0.363513025798448,0.533200664636968
"majority-vote",1,0.510770080425253,0.676171823950182
"majority-vote",1,0.489132556419709,0.656936220098123
"majority-vote",1,0.406643575989783,0.57817571264085
