"","bcubed.precision","bcubed.recall","bcubed.f1"
"majority-vote",0.944214674178526,0.591745614733284,0.727538201144262
"majority-vote",1,0.181807949316357,0.307677655107207
"majority-vote",0.94419694734073,0.376953341165777,0.538800463679212
"majority-vote",0.821315475263458,0.392248884000369,0.530932003935503
"majority-vote",0.962469489444206,0.723569123815307,0.826094016707931
"majority-vote",0.964624255450507,0.0979562274689426,0.177851851239267
"majority-vote",0.959083965549725,0.245051209327145,0.390362627897265
"majority-vote",0.949227572495603,0.449683802108119,0.61026348289805
"majority-vote",0.889906262410506,0.85851992629755,0.873931383264089
"majority-vote",1,0.514193434002167,0.679164791572371
"majority-vote",1,0.871139807121531,0.931132782067898
"majority-vote",0.840653637102883,0.790625078151022,0.814872211986114
"majority-vote",0.955156133874194,0.218008756429931,0.354992555033509
"majority-vote",0.972115607769221,0.560094500376472,0.710707497290443
"majority-vote",0.977033165740496,0.430556229452644,0.597713676059184
"majority-vote",0.922647164030021,0.816973487809636,0.866600739440695
"majority-vote",0.871688886513571,0.895086725429377,0.883232874337194
"majority-vote",0.937035934281375,0.381175311372936,0.541908537337724
"majority-vote",0.988639886105152,0.683489093795656,0.808220643223749
"majority-vote",0.998511880580085,0.75784028744144,0.861686561921026
"majority-vote",1,0.834734665198166,0.909924122579335
"majority-vote",0.971330877685183,0.614186894743615,0.752534857581792
"majority-vote",0.907383036770172,0.563862481614092,0.695518517466272
"majority-vote",0.99371831913053,0.244478155932614,0.392413364228161
"majority-vote",0.940418907444099,0.831126388275367,0.882401338422963
"majority-vote",0.598014605203104,0.810399234357547,0.688193433745872
"majority-vote",0.984280665586806,0.643189850300341,0.777991770385101
"majority-vote",0.891032395421123,0.638471463359638,0.743899734726873
"majority-vote",0.595798110569973,0.933979737764005,0.727508721186486
"majority-vote",1,0.674259130578323,0.805441784086816
"majority-vote",0.942531851450258,0.388045358391917,0.549754057692293
"majority-vote",1,0.677662361672335,0.807865011642539
"majority-vote",0.93048636401982,0.82772453277195,0.876102397402206
"majority-vote",0.962362689787922,0.67468587344212,0.793247709947664
"majority-vote",1,0.515220397714415,0.680060007760696
"majority-vote",0.963815540929305,0.458075973226363,0.621004820025319
"majority-vote",0.999276568038776,0.491650622849958,0.659046196324012
"majority-vote",0.794109700302509,0.531411051945845,0.636728878793274
"majority-vote",0.970991742921635,0.504342879302478,0.663866710679875
"majority-vote",0.998627459021246,0.88927946496831,0.940786731778509
"majority-vote",0.814307462038543,0.721412048725282,0.76505014146669
"majority-vote",1,0.458529211061233,0.62875560884736
"majority-vote",0.943360966144042,0.825149732268168,0.880304596794202
"majority-vote",0.922379960812115,0.404989242586054,0.562848619283204
"majority-vote",1,0.469819587443583,0.639288782728399
"majority-vote",0.963526711975311,0.546830503739719,0.697696931287473
"majority-vote",0.900965583435157,0.28315543736031,0.430890591998425
"majority-vote",0.734804020852576,0.326499632062582,0.452110462048227
"majority-vote",0.711303856459123,0.554699079272441,0.623315449158598
"majority-vote",0.826994065399181,0.100448073648075,0.179137775372326
"majority-vote",0.838992984982345,0.345662446371642,0.48960796532403
"majority-vote",0.925620667007123,0.469614032145968,0.623098685740412
"majority-vote",0.971392450492876,0.693261938640174,0.809092166884973
"majority-vote",0.970039789475189,0.717040008819933,0.824569578633887
"majority-vote",0.980996132507801,0.63359178801097,0.769919167273044
"majority-vote",0.908732438437466,0.709796367892449,0.797038621328664
"majority-vote",0.947497869012876,0.557888896293934,0.702276056315289
"majority-vote",0.937220463399197,0.490137204255743,0.64366013944699
"majority-vote",0.838370361857743,0.952813666678259,0.891935977308765
"majority-vote",0.900595818803566,0.646415231722486,0.752624041957877
"majority-vote",0.920434906361777,0.914526917293244,0.917471400911702
"majority-vote",0.987500263616649,0.299319862316613,0.459393565559891
"majority-vote",1,0.983420858786696,0.991641138016747
"majority-vote",0.834288314021816,0.583780864573288,0.686908030460917
"majority-vote",0.926650514669027,0.324000064874019,0.480125834952247
"majority-vote",0.974951047125586,0.471071032111432,0.635220170731974
"majority-vote",0.882208084056167,0.402002578534441,0.55232359444685
"majority-vote",0.84872024002139,0.519430684152864,0.644448396940957
"majority-vote",0.921806903869491,0.290663925785729,0.441966943767686
"majority-vote",0.864098072269005,0.255041018492616,0.393839254205686
"majority-vote",0.967460446574118,0.863659763703371,0.912618031291282
"majority-vote",0.993407834341781,0.724013095928705,0.837581828641561
"majority-vote",0.9803381317305,0.606002619550813,0.749003611480546
"majority-vote",0.940446375265555,0.746089273491449,0.832068925903433
"majority-vote",0.961193625546163,0.42855273298232,0.592801920472958
"majority-vote",1,0.610801609024606,0.758382168980408
"majority-vote",0.998822010852538,0.386541456302425,0.557378801759134
"majority-vote",1,0.507749555773181,0.673519755093285
"majority-vote",0.998624213836478,0.422727233675044,0.594006010455888
"majority-vote",0.982247099959482,0.713772858502241,0.82676069558699
"majority-vote",0.999978366652841,0.502516102685661,0.668894617364675
"majority-vote",1,0.485511117829487,0.653662045342182
"majority-vote",0.856541246554929,0.832137763870397,0.844163175086139
"majority-vote",0.9731925264013,0.740941919790792,0.841333234320902
"majority-vote",1,0.821346950538238,0.901911577358192
"majority-vote",0.992999562297868,0.68553512608866,0.811107550955891
"majority-vote",0.964349294408891,0.629916099527343,0.762055236758517
"majority-vote",0.962882525971088,0.685334826978474,0.800740179268317
"majority-vote",0.99385643925217,0.984030345625199,0.988918984541148
"majority-vote",0.996761149961035,0.989052091541643,0.992891657213864
"majority-vote",0.937268171185429,0.368482675965449,0.528993849889868
"majority-vote",0.996724551353368,0.402959655164845,0.573900569338834
"majority-vote",0.659021167298918,0.893038620081399,0.758387477897905
"majority-vote",0.974714890334078,0.267418078918307,0.419691594891152
"majority-vote",0.997892954949988,0.27409189846235,0.430059168944807
"majority-vote",1,0.228633301440805,0.37217500318881
"majority-vote",0.887093779538163,0.744369915886094,0.809488956340134
"majority-vote",0.757832812952941,0.815522708572392,0.785620109134966
"majority-vote",0.933580047269676,0.599645542312398,0.730247548098455
"majority-vote",0.723845166481808,0.633498826924114,0.675665219824319
"majority-vote",1,0.568730096551248,0.725083426143942
"majority-vote",0.958411027070589,0.916140168523284,0.936798996921344
"majority-vote",0.997474319559095,0.681825179205658,0.809984290695838
"majority-vote",0.997012303962277,0.833223141283849,0.90778891422287
"majority-vote",0.996613231517097,0.925966341460957,0.95999179520046
"majority-vote",0.985356230956878,0.813140884001532,0.891003304962457
"majority-vote",0.996578487101006,0.854697270527668,0.92020101195823
"majority-vote",0.977253217476038,0.289678519657389,0.446889531727099
"majority-vote",0.993075343183546,0.676001660052332,0.804421340953846
"majority-vote",1,0.644735598633052,0.783999080665482
"majority-vote",1,0.735483037344213,0.847583089569937
"majority-vote",0.918472381576791,0.466131201516491,0.61841329895686
"majority-vote",0.94666717357705,0.530899398821097,0.680287498004246
"majority-vote",0.991842770578626,0.695660068288046,0.817759109638152
"majority-vote",0.936498642678448,0.491242384785146,0.644441558697372
"majority-vote",0.869017386504547,0.508206789499532,0.641348799577625
"majority-vote",0.883537591739094,0.446530490055943,0.593242525284359
"majority-vote",0.968366456789283,0.326669137722669,0.488535507100291
"majority-vote",0.875698643889764,0.464138088595992,0.606708392009872
"majority-vote",0.967077392019324,0.935080291746487,0.95080972265199
"majority-vote",0.905602413757155,0.435388229400893,0.588055753376993
"majority-vote",0.891682321432973,0.997673026970951,0.941704694643106
"majority-vote",1,0.312675147008307,0.476393794338102
"majority-vote",0.811537748979747,0.420292713809086,0.553783029695516
"majority-vote",0.994063172748617,0.173161162882902,0.294944390238551
"majority-vote",1,0.353257648535093,0.522084835681506
"majority-vote",0.959618849656479,0.393019011802954,0.55764881753724
"majority-vote",1,0.516572821975662,0.681237082044917
"majority-vote",0.931390535529587,0.721750674030672,0.813278070762127
"majority-vote",0.942785713512712,0.563981952468441,0.7057679023395
"majority-vote",0.968425239589001,0.509656493350437,0.667844275024553
"majority-vote",0.853302934054154,0.605372626308749,0.708267489032049
"majority-vote",1,0.253849083528793,0.404911702474381
"majority-vote",0.780129273113336,0.694205517264917,0.73466359080654
"majority-vote",0.949008123179107,0.411150368221932,0.573734666595776
"majority-vote",0.977635687093148,0.792486809046497,0.875378272141124
"majority-vote",0.870596396869632,0.480351949703124,0.619109794540646
"majority-vote",0.999906278215614,0.5083558354122,0.674031637874363
"majority-vote",0.99325082964382,0.697282448624892,0.819358458653971
"majority-vote",0.90051341744397,0.623845099268989,0.737071858278829
"majority-vote",0.951550971728129,0.330962275285887,0.491109897518582
"majority-vote",0.65136168772824,0.816643212409774,0.724697991208384
"majority-vote",1,0.563784273109788,0.721051212503409
"majority-vote",0.9983330722932,0.426222499956383,0.597396165022889
"majority-vote",0.831416577331129,0.610434489117244,0.70399136975623
"majority-vote",0.94950401306955,0.334098306330981,0.494277203813652
"majority-vote",0.962042082395404,0.836947077236013,0.895145259467654
"majority-vote",0.985566026797751,0.770280416670048,0.864725059075518
"majority-vote",0.999604131578152,0.657286578993455,0.793083545946203
"majority-vote",0.908839177374693,0.616153211451159,0.734409144511467
"majority-vote",0.922443257908883,0.678658898335563,0.7819917333169
"majority-vote",0.976353502322386,0.743967411472597,0.844464753035671
"majority-vote",0.814720085096077,0.330694155767031,0.47043796229436
"majority-vote",0.948096179991836,0.55071270279722,0.696724733607692
"majority-vote",0.955843372544139,0.779758862368078,0.858868841932301
"majority-vote",1,0.553949467242794,0.712956861107818
"majority-vote",0.964176051600631,0.69231266772347,0.805935213022254
"majority-vote",0.955523826608427,0.486285984191664,0.644548040886218
"majority-vote",1,0.7298200357828,0.843810362564719
"majority-vote",0.948468521281226,0.673658809573494,0.787785475049699
"majority-vote",0.9086630039989,0.652101952274875,0.759295519143751
"majority-vote",0.986986702648667,0.590859547481971,0.739198152480865
"majority-vote",0.892264618116291,0.299554472684873,0.448527564691924
"majority-vote",1,0.909009403708009,0.952336224161467
"majority-vote",0.928647837345743,0.59706061427905,0.726821756311428
"majority-vote",0.952855843015434,0.677974862433658,0.792249381777
"majority-vote",0.998383454308966,0.504362678270833,0.670169554310687
"majority-vote",0.994400393853522,0.783401519598242,0.876379729079503
"majority-vote",0.899502461291915,0.70005452948581,0.787343965787516
"majority-vote",0.955128359543522,0.68906123163031,0.800566950824973
"majority-vote",0.912873762221393,0.483234218499845,0.631945157778092
"majority-vote",0.998716852010265,0.843010104639131,0.914281451849665
"majority-vote",0.935810802153935,0.377032142847212,0.537506414425463
"majority-vote",0.986764174405146,0.667682925564973,0.796454103393735
"majority-vote",0.98997854561879,0.730220503626218,0.840487189524008
"majority-vote",1,0.457238410495015,0.627540980531379
"majority-vote",0.973467414945781,0.299396946143748,0.457948513784676
"majority-vote",0.833038375085182,0.365679207393883,0.508251179731332
"majority-vote",0.998657731472428,0.565566718343199,0.722156690497323
"majority-vote",0.998888701743772,0.611380386163017,0.758507959684975
"majority-vote",0.999184224737761,0.649876165886557,0.787534545949614
"majority-vote",0.706840054637049,0.333898319898032,0.453548581381705
"majority-vote",0.520808267916221,0.345256567691293,0.415240216697794
"majority-vote",0.98308011121894,0.643520539115802,0.777858096928024
"majority-vote",0.73102273886418,0.309526323930027,0.434906510726713
"majority-vote",0.911408537128293,0.639077016652153,0.75132625059173
"majority-vote",0.942669214847811,0.504895052795705,0.657586034192826
"majority-vote",0.971104244730081,0.432736544073784,0.598689392916036
"majority-vote",0.413454452585863,0.328287806891023,0.365981724121979
"majority-vote",0.964261513474741,0.770600253558157,0.856621756153921
"majority-vote",0.878058704290768,0.471120154792907,0.613219144218847
"majority-vote",0.82667196532845,0.615751204043815,0.705790462616854
"majority-vote",0.881679997386626,0.548910112944443,0.676592216668337
"majority-vote",0.781113479271708,0.797881283852247,0.789408350465416
"majority-vote",0.956812759295688,0.96103308416501,0.958918278202283
"majority-vote",0.971027787921636,0.887289107297085,0.927271749315119
"majority-vote",0.912204319940676,0.789595714974917,0.846483261757003
"majority-vote",0.982480642081816,0.58359556717415,0.732239394436323
"majority-vote",0.900187761007176,0.37215230013067,0.526599697739147
"majority-vote",0.953442489394961,0.735654658217333,0.83050807309365
"majority-vote",0.986320650115364,0.580335721589448,0.730724511821822
"majority-vote",0.988237368904362,0.525055978419663,0.685762531842878
"majority-vote",0.952908891638999,0.536998478166219,0.686902602150493
"majority-vote",0.903355076748917,0.896699767306154,0.900015118751353
"majority-vote",0.994801128618226,0.581514881734698,0.733979299656358
"majority-vote",0.842004441612179,0.373339290329408,0.51730770879692
"majority-vote",0.92776038149227,0.823118839744511,0.872312652423178
"majority-vote",0.918892111291203,0.98312243732105,0.94992275715958
"majority-vote",0.527259290128813,0.621569614653058,0.570543363634879
"majority-vote",0.272110510228445,0.908774820515111,0.418816583888672
"majority-vote",0.95435449513304,0.685187532129512,0.797676168617297
"majority-vote",0.959787114221659,0.243566979531685,0.388534762324612
"majority-vote",0.740552181158737,0.674948571602348,0.706230125127256
"majority-vote",0.974860225964399,0.556646218313753,0.708651615793028
"majority-vote",0.988591363093957,0.655906312776812,0.788597424397839
"majority-vote",0.960341130768273,0.568238111329902,0.713999530218843
"majority-vote",0.972593487976837,0.474113088184834,0.637474536621761
"majority-vote",1,0.729467301895081,0.843574551650395
"majority-vote",0.995565328905352,0.592549074349611,0.74292042549119
"majority-vote",0.991259346087624,0.454935644544451,0.6236492484682
"majority-vote",0.935535303000201,0.314985559345395,0.471291794604933
"majority-vote",0.689827676520674,0.404764096163389,0.510176456581084
"majority-vote",0.91808701168252,0.59778135084874,0.724093605494642
"majority-vote",0.821189405012214,0.306408334159553,0.446292625247873
"majority-vote",1,0.0599504094187521,0.113119272158454
"majority-vote",0.7895787604009,0.567503624382242,0.66037082683724
"majority-vote",0.81229015857844,0.73652381253137,0.772553780683176
"majority-vote",0.822577592923365,0.57471585023882,0.676662991611106
"majority-vote",0.986676696217709,0.862634084729228,0.920495308343572
"majority-vote",0.942702718272625,0.525509613917566,0.674833374787801
"majority-vote",0.863941792659902,0.841539074059247,0.852593295443667
"majority-vote",0.932785101782667,0.614818673591063,0.741137632447338
"majority-vote",0.983289043911626,0.549443507879778,0.704965495663438
"majority-vote",0.999147690502172,0.471451218664519,0.640622529197995
"majority-vote",0.960444997183661,0.545548303582629,0.695845245302698
"majority-vote",0.652381698807995,0.585294419177422,0.617019851861284
"majority-vote",0.916138365034565,0.32152297667646,0.475993754101102
"majority-vote",0.857313975108521,0.740527683805828,0.794652872816995
"majority-vote",0.73726393188998,0.83273544628767,0.78209688218709
"majority-vote",0.9874257633575,0.457573806267861,0.625356815938126
"majority-vote",0.964282555290756,0.576837965329215,0.721857609127948
"majority-vote",1,0.842928963091472,0.914770975955012
"majority-vote",0.806117138502811,0.40831251269672,0.54206139322251
"majority-vote",1,0.531081204684976,0.693733556469655
"majority-vote",0.936033506258626,0.52747431278424,0.674726330850344
"majority-vote",0.897676669494969,0.537408591240285,0.672321244656082
"majority-vote",0.948526159166767,0.55201299416762,0.697880843701355
"majority-vote",1,0.469186117250371,0.638702083747521
"majority-vote",0.982996367369427,0.729971584365962,0.837796661621946
"majority-vote",0.984831693000067,0.617608318920307,0.759142609780808
"majority-vote",0.997795381313107,0.0596036870819916,0.112487868501547
"majority-vote",0.884413198337681,0.344332656185036,0.495679956319374
"majority-vote",0.974119098359811,0.795697967888323,0.875914920053591
"majority-vote",0.918892484714694,0.721631320362022,0.808402285859418
"majority-vote",0.987807711995561,0.961530385198132,0.97449193773429
"majority-vote",0.994792575059175,0.17442751066255,0.296811857086857
"majority-vote",0.992968185602702,0.588651624639146,0.739131277801379
"majority-vote",0.966545665204209,0.799240745542802,0.874967293164489
"majority-vote",0.959391642022724,0.343903424159725,0.506313695743935
"majority-vote",0.982398778676491,0.648783335574762,0.781474920458982
"majority-vote",0.966025651229314,0.677559471094864,0.796478162792599
"majority-vote",0.895559032534947,0.620050644594828,0.732763802943794
"majority-vote",0.972828570343746,0.449733002346768,0.615106048284337
"majority-vote",0.76867914117256,0.392847509407652,0.519959978520354
"majority-vote",0.991363211777311,0.693796687375029,0.816307713781397
"majority-vote",0.975449795332607,0.207098949638734,0.341659705610861
"majority-vote",0.996086435326287,0.290183780613614,0.449436088994267
"majority-vote",0.994424773460053,0.665108519592893,0.797092039902104
"majority-vote",0.936256095569192,0.468695792306894,0.624675188241983
"majority-vote",0.905177415237521,0.457651779348843,0.607935398442311
"majority-vote",0.852023266711114,0.561208547167901,0.67669399311319
"majority-vote",1,0.513583426507586,0.67863246585967
"majority-vote",1,0.28629392951365,0.445145425854413
"majority-vote",1,0.429862951904429,0.601264549629594
"majority-vote",0.984324551688526,0.478674326803127,0.644116545900664
"majority-vote",0.885816692745784,0.581677148350255,0.702230310435355
"majority-vote",1,0.0962373446015754,0.175577570086435
"majority-vote",0.936158858446951,0.628620059323289,0.752167901100715
"majority-vote",0.976933234429838,0.74263437628107,0.843821666214231
"majority-vote",0.886881199989839,0.622297576677791,0.731396478783527
"majority-vote",1,0.375015165148401,0.545470587748648
"majority-vote",1,0.239965722625805,0.38705218740667
"majority-vote",1,0.514361889462073,0.679311719399889
"majority-vote",1,0.314217051296085,0.478181364313
"majority-vote",1,0.887867786738611,0.940603778480111
"majority-vote",0.922820328395439,0.438675333670636,0.594667359957066
"majority-vote",0.7920518195411,0.533108034100966,0.637280381323265
"majority-vote",0.973215917827461,0.131338750916721,0.231443434420597
"majority-vote",1,0.54201286732486,0.702993961736731
"majority-vote",1,0.5500964798464,0.709757730565144
"majority-vote",1,0.41802175690028,0.589584404986921
"majority-vote",1,0.727459009139513,0.842230125624662
"majority-vote",0.265423074334417,0.945690952494744,0.414507956180752
"majority-vote",0.974418894453096,0.870758317063625,0.919676821665849
"majority-vote",0.985480297294518,0.967226427917299,0.976268044175102
"majority-vote",0.979687692631385,0.527179789666542,0.685490340468042
"majority-vote",1,0.301326873663366,0.463107125137745
"majority-vote",0.988187668361065,0.948394263547002,0.96788212317785
"majority-vote",0.953669821474982,0.752350432864773,0.841131752300854
"majority-vote",0.998086361744872,0.23241622736043,0.377035316837987
"majority-vote",0.907186549195369,0.564514482367269,0.695956494215145
"majority-vote",0.996223845701045,0.68715579707044,0.813317416178601
"majority-vote",0.99227693878862,0.210986337790431,0.347981828189961
"majority-vote",0.98285509899542,0.863720170062566,0.919444538737107
"majority-vote",0.851376133055835,0.57480739057947,0.68627534301624
"majority-vote",0.966075414017239,0.341615138523494,0.50474630369154
"majority-vote",0.688583202000204,0.88875315202654,0.775967015085779
"majority-vote",1,0.660222873846704,0.795342461843066
"majority-vote",0.952321114753397,0.877707966603207,0.913493493298893
"majority-vote",0.983767646901923,0.281088901359446,0.437245104894675
"majority-vote",0.97459107198723,0.637829206057706,0.771042957150431
"majority-vote",0.934281064584707,0.741421958483652,0.82675329356415
"majority-vote",0.974039916983117,0.443769970202635,0.609742771358096
"majority-vote",0.996547840991072,0.302680924911111,0.464330886362253
"majority-vote",0.698139093189876,1,0.822240175719003
"majority-vote",0.956509707573383,0.698904483512451,0.807663636987099
"majority-vote",0.989138051511136,0.366346480585861,0.534668209638751
"majority-vote",0.911032704634645,0.326980394523109,0.481238580411712
"majority-vote",0.970918818167247,0.783627453582141,0.867276803542809
"majority-vote",0.98722643908159,0.457101038930717,0.624875227860508
"majority-vote",0.995193331937173,0.13998779732309,0.245449679980666
"majority-vote",0.914843777905575,0.853143323221968,0.882916917678346
"majority-vote",0.999552811696458,0.545285214660284,0.705629147122418
"majority-vote",0.990571411592308,0.620019591987133,0.762668711155864
"majority-vote",1,0.519822875728774,0.684057180649439
"majority-vote",0.993910401808096,0.707949011930558,0.826904832710934
"majority-vote",0.970777574590329,0.56209937159245,0.711959907795757
"majority-vote",0.796875471736951,0.546878669103071,0.648621922983556
"majority-vote",1,0.0391983723537595,0.0754396338496491
"majority-vote",0.983595116173445,0.246305584386572,0.393958585076936
"majority-vote",0.744409469468973,0.805591501515465,0.773792989137246
"majority-vote",0.986714840809101,0.455971504920013,0.623716793636466
"majority-vote",0.941489918404147,0.908709852955095,0.924809502795708
"majority-vote",1,0.306205284621178,0.468847107305928
"majority-vote",0.985052154603024,0.508961445187536,0.671149939012782
"majority-vote",1,0.685312516798271,0.813276481326106
"majority-vote",0.959804766561526,0.969225626084512,0.964492191865834
"majority-vote",0.47067570146717,0.563473694203683,0.512911146857214
"majority-vote",0.799372246400476,0.732704369000248,0.764587790855325
"majority-vote",0.924502098689214,0.610680474299577,0.735515618861322
"majority-vote",0.999288579192506,0.571519187519423,0.727157847039441
"majority-vote",1,0.514241052126512,0.679206327690485
"majority-vote",0.952954030216171,0.265673086482683,0.415507311489125
"majority-vote",0.959010599123489,0.866419906501872,0.910367029658271
"majority-vote",1,0.171219359854775,0.292377953649956
"majority-vote",0.960114380836993,0.433938030095315,0.597725221547382
"majority-vote",0.891350688794467,0.679611329109158,0.771211549878647
"majority-vote",0.74503031790978,0.730260440889778,0.737571445069924
"majority-vote",0.990100112565656,0.612559195350264,0.756860706793764
"majority-vote",0.974717192899548,0.591607807784663,0.73630989922197
"majority-vote",0.943039919669864,0.511812254105203,0.66351674169756
"majority-vote",0.891265680952834,0.811393311227393,0.849456074731269
"majority-vote",0.913789645379003,0.533970674540799,0.674057530957131
"majority-vote",0.864737112228861,0.858298977157315,0.861506016627206
"majority-vote",0.964402492511468,0.312465935938715,0.472003098721745
"majority-vote",0.978804946291137,0.820693117396949,0.892802830861468
"majority-vote",0.999018294471642,0.647870133430077,0.786008456642159
"majority-vote",0.879405486767244,0.102419542649679,0.183471199164292
"majority-vote",1,0.192923820356911,0.323447008207431
"majority-vote",1,0.788195330038175,0.881553951962673
"majority-vote",1,0.85960012842448,0.924499966724313
"majority-vote",0.99766932419711,0.814277477282288,0.896692617913357
"majority-vote",1,0.657039586454677,0.793028231583106
"majority-vote",1,0.87057080484888,0.930807647154754
"majority-vote",0.85575940220309,0.958267737407232,0.904117262865513
"majority-vote",0.971563151671279,0.993080036537878,0.982203767026069
"majority-vote",0.986496336596445,1,0.993202271177257
"majority-vote",0.936474064873279,0.587395082181059,0.721952093275178
"majority-vote",0.999770431588613,0.721836490584729,0.838368817450238
"majority-vote",0.972623680853257,0.517387216147556,0.675462252804694
"majority-vote",0.975415144596185,0.339835180803803,0.504056719274035
"majority-vote",1,0.263624407815964,0.417251211966711
"majority-vote",0.800469180059812,0.300133701388787,0.436574866209305
"majority-vote",0.644435058175269,0.345474691846811,0.44981070877101
"majority-vote",0.645599040331218,0.367731864901674,0.468568239365337
"majority-vote",0.648693291473297,0.284434381464648,0.395467159471422
