"","bcubed.precision","bcubed.recall","bcubed.f1"
"majority-vote",0.992551210428305,0.407011865585526,0.577294623971066
"majority-vote",0.916045321637427,0.498774671828443,0.645877506382172
"majority-vote",1,0.210305024621345,0.347524004846862
"majority-vote",0.960271019402525,0.417633788561327,0.582103526398676
"majority-vote",0.975409836065574,0.159132438277863,0.273624613279662
"majority-vote",1,0.562816472742943,0.72025920197159
"majority-vote",0.878370245695134,0.182194315091325,0.301790331731151
"majority-vote",0.961797888072346,0.205116977642944,0.338124196890469
"majority-vote",0.997725284339458,0.427804655768637,0.598839084061807
"majority-vote",0.991464806038266,0.875553020995221,0.929910784533366
"majority-vote",1,0.544719057511585,0.705266183986987
"majority-vote",1,0.827638497049852,0.905691687262896
"majority-vote",0.944444444444444,0.633442017350376,0.758293842617476
"majority-vote",0.967538606996533,0.360902584891024,0.525709660885712
"majority-vote",0.954545454545455,0.731247538693526,0.828107622948823
"majority-vote",1,0.690729987802908,0.817079004673605
"majority-vote",0.958762179223274,0.705601585341797,0.812928192776993
"majority-vote",0.929259634888438,0.616222161867956,0.741038014617058
"majority-vote",0.986817325800377,0.640476699091069,0.776790787364518
"majority-vote",1,0.467987488530438,0.637590568294186
"majority-vote",1,0.574844720496894,0.730033523959771
"majority-vote",1,0.614660276301729,0.761349350477077
"majority-vote",0.951717809801642,0.382568530144348,0.54575584371605
"majority-vote",0.780461972212179,0.666282353239446,0.718866534067241
"majority-vote",1,0.0271205469279229,0.052808887932462
"majority-vote",0.976680384087792,0.623647130896467,0.761224078991358
"majority-vote",0.975783475783476,0.37104349601797,0.537646067077194
"majority-vote",1,0.614926500526891,0.761553544791373
"majority-vote",0.921708185053381,0.724836206134795,0.811502523215151
"majority-vote",1,0.519205958245367,0.683522804037753
"majority-vote",1,0.649150241525277,0.787254217571938
"majority-vote",1,0.317274305555556,0.48171334431631
"majority-vote",1,0.628388222462938,0.771791657289808
"majority-vote",0.974144102719315,0.758394401180323,0.85283580339748
"majority-vote",0.947993216506501,0.494161456306873,0.649669161386147
"majority-vote",1,0.376376719460925,0.546909453115914
"majority-vote",1,0.5070560189117,0.672909317966645
"majority-vote",1,0.645183756668553,0.78433032669254
"majority-vote",0.905063291139241,0.489192416778624,0.635106022827346
"majority-vote",1,0.486170756646217,0.654259619188497
"majority-vote",0.981413994169096,0.834324452177778,0.901911500185651
"majority-vote",0.57807486631016,0.785312007208831,0.665943236503788
"majority-vote",0.983935742971888,0.518067296861774,0.678753527294563
"majority-vote",0.845613710745054,0.5499068697568,0.666430571066203
"majority-vote",0.900414614121511,0.426322597795313,0.57866334634656
"majority-vote",0.994897959183674,0.383815629873505,0.55393286886376
"majority-vote",0.858209053576078,0.529886654938596,0.655219264562172
"majority-vote",0.724299298963531,0.211518490501796,0.327419923222033
"majority-vote",0.718034143764644,0.427254065464532,0.535730665161156
"majority-vote",0.629573038440566,0.609281286093814,0.619260978396678
"majority-vote",0.714023953285856,0.359432185156057,0.478162415011778
"majority-vote",0.883682135274492,0.135784539109351,0.235398320459931
"majority-vote",1,0.595796325322187,0.746707228069218
"majority-vote",0.979061399208056,0.671269870166766,0.796463631911488
"majority-vote",0.927808911481112,0.599110723478911,0.728080581951758
"majority-vote",0.962043004395604,0.561386110600282,0.709028828649263
"majority-vote",0.924388458889206,0.624302119698774,0.74527175704237
"majority-vote",0.953447050461976,0.386401099817762,0.549932451434277
"majority-vote",0.982192543127435,0.673502309378176,0.799071090967361
"majority-vote",0.975259854856913,0.902661558960693,0.937557423329348
"majority-vote",0.985454351232018,0.850357990506329,0.912935339628317
"majority-vote",0.98204867389994,0.955540025974687,0.96861301413192
"majority-vote",1,0.200983904944722,0.334698748446546
"majority-vote",1,0.920715047606638,0.958721127065591
"majority-vote",0.964227099732419,0.763431427431427,0.852160608757814
"majority-vote",0.92224049744457,0.415773171821166,0.573152375961722
"majority-vote",0.954895489548955,0.485156463299919,0.643412506908678
"majority-vote",0.990328892902837,0.380955026123515,0.550244575951192
"majority-vote",0.986904761904762,0.439351074664692,0.608022286909596
"majority-vote",1,0.278334469067494,0.435464232252973
"majority-vote",1,0.64052622389509,0.780878982079656
"majority-vote",0.971264367816092,0.693158795018335,0.808977493071117
"majority-vote",1,0.736177105034821,0.848043788735546
"majority-vote",0.893748356607327,0.572564377782833,0.697979987070264
"majority-vote",0.739652688860435,0.817644859031744,0.776695782169963
"majority-vote",0.862751649556254,0.491022676929019,0.625851172092895
"majority-vote",1,0.515748261400435,0.680519680654522
"majority-vote",0.88327430145612,0.489403852176971,0.629831318459365
"majority-vote",0.996938775510204,0.624595095702455,0.768017345741427
"majority-vote",0.897263157894737,0.383414710854267,0.537252813746907
"majority-vote",0.974605451936872,0.492076512391642,0.653966522274024
"majority-vote",1,0.510842274152459,0.676235081440288
"majority-vote",1,0.338289890573374,0.505555474873143
"majority-vote",0.70777033236539,0.675389144475797,0.69120069994141
"majority-vote",1,0.688898691365703,0.815796346918399
"majority-vote",1,0.630985346071553,0.773747412987328
"majority-vote",0.972198412698413,0.305220690862214,0.464585303839359
"majority-vote",0.969996808171082,0.570490757846903,0.718440351496011
"majority-vote",0.985124029176893,0.706277979045909,0.822715599312411
"majority-vote",0.994758492569002,0.968056359776105,0.981225798268414
"majority-vote",0.989906832298137,0.969484629294756,0.979589303269409
"majority-vote",1,0.39736296002354,0.56873263624627
"majority-vote",0.995427526291724,0.560097809210012,0.716846924930994
"majority-vote",0.994609363461822,0.89714675018032,0.943367436948044
"majority-vote",0.989110707803993,0.278174839848459,0.434228439273939
"majority-vote",0.992929292929293,0.282563225914115,0.439932496615712
"majority-vote",1,0.304792545979863,0.467189281420936
"majority-vote",0.939932841489802,0.692015952925287,0.797143296671226
"majority-vote",0.895730706075534,0.799172974311826,0.844701419721048
"majority-vote",0.980099502487562,0.468695319794585,0.634138171511854
"majority-vote",0.907824551295114,0.358498695959931,0.514013966821158
"majority-vote",1,0.603474254190484,0.752708380085777
"majority-vote",0.99748322147651,0.889062249238469,0.94015722412187
"majority-vote",0.997524752475248,0.86771958137287,0.928105497944248
"majority-vote",0.99748743718593,0.765840536498431,0.866448358383113
"majority-vote",0.997451146983857,0.835986556295513,0.909609034382321
"majority-vote",0.985495918012854,0.73532410700969,0.842225096566973
"majority-vote",0.997442455242967,0.749270459271769,0.855726387921836
"majority-vote",0.979535370914681,0.334638138855547,0.498853296051262
"majority-vote",0.974186917636454,0.751080502370425,0.848207983314455
"majority-vote",1,0.641928066293548,0.781919841034964
"majority-vote",0.981533281533282,0.715445436853483,0.827627948169427
"majority-vote",1,0.186293756946786,0.314076940649605
"majority-vote",0.960687960687961,0.310677361853832,0.469517291213459
"majority-vote",0.994513031550069,0.727949311085837,0.840604822831577
"majority-vote",0.981337535014006,0.604114875370792,0.74785039119248
"majority-vote",0.994413116123643,0.348507775322401,0.516129736396452
"majority-vote",0.994174757281553,0.315768842079047,0.479302180772128
"majority-vote",0.995327102803738,0.230970942421543,0.374935995123518
"majority-vote",0.997950819672131,0.322783744855967,0.487792644195615
"majority-vote",0.953054412713779,0.917955016716169,0.935175489329997
"majority-vote",0.988828502415459,0.219947824049991,0.359852642218516
"majority-vote",0.952257031481074,0.996128872755697,0.973699020589564
"majority-vote",0.998,0.220802516162798,0.361602323933893
"majority-vote",0.99412915851272,0.304352490972422,0.466029975643682
"majority-vote",0.977862331373227,0.170321678321678,0.290112302628728
"majority-vote",0.784163780941388,0.346541771846397,0.480665378170652
"majority-vote",0.951639055226116,0.359926967404927,0.522307765375804
"majority-vote",1,0.347549129741349,0.515824057276574
"majority-vote",0.860003216030002,0.541523742391621,0.664578240489749
"majority-vote",0.977297592997812,0.39756310870118,0.565202669213329
"majority-vote",0.991998171010517,0.574424481961218,0.727553364231734
"majority-vote",0.943589743589744,0.447772204145441,0.607337666498591
"majority-vote",1,0.470009477513725,0.639464554077117
"majority-vote",0.842656621877401,0.575639782798587,0.684013120518503
"majority-vote",0.924890350877193,0.627462869238012,0.747683382585939
"majority-vote",0.984086021505376,0.579914006206492,0.72977654356938
"majority-vote",0.838342757460404,0.583434353924822,0.688037472469817
"majority-vote",0.958576051779935,0.527341235001463,0.680383334234437
"majority-vote",0.986453201970443,0.673416987171257,0.800417222505664
"majority-vote",1,0.50461050817088,0.670752338137427
"majority-vote",0.968917510578615,0.556441718473956,0.706910364951534
"majority-vote",0.469931789554625,0.772657887444148,0.584418992820078
"majority-vote",0.977466036098269,0.583507187988666,0.730772891266922
"majority-vote",0.996146435452794,0.214241060134257,0.352639909381845
"majority-vote",0.949981597350018,0.558142084815769,0.703158123636263
"majority-vote",0.982773851590106,0.392931390645471,0.561403248806082
"majority-vote",0.994949494949495,0.934389004481434,0.963718775496758
"majority-vote",0.889685314685315,0.796324311044706,0.840419929342472
"majority-vote",0.941399258439617,0.540688139728396,0.686873681560993
"majority-vote",0.835349341036288,0.552734044092618,0.665271300626097
"majority-vote",1,0.624019607843137,0.768487775430124
"majority-vote",0.972762863534676,0.768198937708882,0.858462716271218
"majority-vote",0.506126639882167,0.47528016602581,0.490218637134329
"majority-vote",0.932722832722833,0.327678935643186,0.484978096266776
"majority-vote",0.938462438050856,0.818792566810224,0.874552715890415
"majority-vote",0.988962236416602,0.653680049155059,0.787103667051068
"majority-vote",0.982163949917316,0.591237880945371,0.738136337583463
"majority-vote",0.977964551172098,0.535803561325308,0.692308002846525
"majority-vote",0.997422680412371,0.658544947454425,0.79330979133712
"majority-vote",0.916190155307406,0.915174382233344,0.91568198706924
"majority-vote",0.98588504577823,0.698254169615005,0.817507647448246
"majority-vote",0.95193800407292,0.663442202921389,0.781928419987076
"majority-vote",0.992247281514297,0.382049224574695,0.551681973736079
"majority-vote",1,0.721790687743688,0.838418621823951
"majority-vote",0.89503065936187,0.658057945059275,0.758465466539484
"majority-vote",0.924242424242424,0.619201459548682,0.741578315969635
"majority-vote",0.983100495718792,0.65420819776075,0.785621436059305
"majority-vote",1,0.412074975584103,0.583644611949375
"majority-vote",0.92304932735426,0.540758076747487,0.681983678460006
"majority-vote",0.924133387720045,0.559102481477643,0.696700074506832
"majority-vote",0.797161167191288,0.359145740231438,0.495192125268533
"majority-vote",0.99438202247191,0.627366316852568,0.769344752025415
"majority-vote",1,0.347411736361325,0.515672718273196
"majority-vote",0.990508885298869,0.611169951256857,0.755918419262364
"majority-vote",1,0.376463034125947,0.547000572906777
"majority-vote",1,0.0676522754757413,0.126730916103927
"majority-vote",0.938986286484089,0.342743095856105,0.502182553088362
"majority-vote",1,0.4018652742057,0.573329379934028
"majority-vote",1,0.491825020151937,0.659360197755426
"majority-vote",0.95774970389706,0.599523000152639,0.737434072250125
"majority-vote",0.967895219837506,0.606600641248663,0.745795369204612
"majority-vote",0.969072164948454,0.211306219553642,0.346958192963348
"majority-vote",0.912280701754386,0.520948253217757,0.663189278132403
"majority-vote",0.984158415841584,0.657109546502536,0.788049124405836
"majority-vote",1,0.256185355862775,0.407878271573739
"majority-vote",1,0.899645234971084,0.947171838624677
"majority-vote",0.99645390070922,0.692057214108154,0.816817969938696
"majority-vote",1,0.440077400084676,0.61118575995818
"majority-vote",0.550231405438734,0.439140456551171,0.488449045047985
"majority-vote",0.983105872622002,0.528673273263454,0.687589587484596
"majority-vote",0.95187969924812,0.335109568531373,0.495705758073911
"majority-vote",0.942307692307692,0.469633097435677,0.626851895618599
"majority-vote",0.95959595959596,0.557257115972712,0.705067202033441
"majority-vote",0.432984200248535,0.635155949172122,0.514937091044753
"majority-vote",0.978927203065134,0.882799948589422,0.928381888581962
"majority-vote",0.846746031746032,0.791636934494077,0.818264650791318
"majority-vote",0.974137931034483,0.479852720524362,0.642979012102613
"majority-vote",1,0.533626007433774,0.695901093026838
"majority-vote",1,0.509901302554506,0.67541011017321
"majority-vote",1,0.514737833486221,0.679639502106492
"majority-vote",0.933035714285714,0.77374149288744,0.845955105862258
"majority-vote",0.983106558630179,0.517835846631197,0.678357564330776
"majority-vote",0.987089885459134,0.485660674189394,0.651014166814537
"majority-vote",0.853754176293358,0.779062124915123,0.814699782511957
"majority-vote",0.974866717440975,0.563708637068913,0.714350177261942
"majority-vote",0.97353961827646,0.411746752550932,0.578727669233603
"majority-vote",0.944447758226464,0.74907200402857,0.835489954971602
"majority-vote",0.952107279693487,0.939694349776933,0.945860091430316
"majority-vote",0.816145048468051,0.669238877623572,0.735427368804182
"majority-vote",0.291557507496169,0.860702503704958,0.435568837304946
"majority-vote",0.94126662078053,0.634360674380837,0.757923565000639
"majority-vote",0.975552398989899,0.419144956231104,0.586360712659379
"majority-vote",0.718597155191639,0.675494298085034,0.696379394352034
"majority-vote",0.970072285565243,0.584458599668561,0.729438179690421
"majority-vote",0.993377483443709,0.562105549472147,0.717954467324094
"majority-vote",0.92291857693013,0.604227345783924,0.730320048423539
"majority-vote",0.977032227032227,0.51771367859845,0.676801249577826
"majority-vote",0.96698035331022,0.63651592671672,0.767695445721614
"majority-vote",0.949453551912568,0.625596919748607,0.754230074791728
"majority-vote",0.926258564194221,0.716843169770718,0.808205738523587
"majority-vote",0.948387325944871,0.517042129775576,0.669232082028304
"majority-vote",0.98943661971831,0.391809570471991,0.561334742110931
"majority-vote",0.980869464944649,0.48318448137324,0.647436393865259
"majority-vote",0.989130434782609,0.325451065876598,0.4897582297173
"majority-vote",1,0.150553435784057,0.261706116555049
"majority-vote",0.941920056839412,0.556076515497582,0.699306837888696
"majority-vote",0.987745098039216,0.445826021787312,0.614357336735451
"majority-vote",0.877671146366277,0.653989955714612,0.749497540107617
"majority-vote",0.953452150090806,0.703948098123062,0.809920027984887
"majority-vote",0.94860049617028,0.528390432917385,0.678719709059649
"majority-vote",0.803313256791518,0.678591256886081,0.7357037482079
"majority-vote",0.944849084977023,0.66921806802089,0.783499097971479
"majority-vote",0.969958576719902,0.599285287393523,0.740843303838955
"majority-vote",0.978820414766877,0.38163650937375,0.54915903586049
"majority-vote",0.968011078414402,0.447739862689707,0.612278805187822
"majority-vote",0.577743771328964,0.54081565570278,0.558670141198682
"majority-vote",0.923176893847522,0.282791318588747,0.432957367216843
"majority-vote",0.959988144635448,0.797372107327562,0.871156348326872
"majority-vote",0.960462287104623,0.37905565811787,0.543581615512237
"majority-vote",0.965429520645467,0.47847136729156,0.639836690490377
"majority-vote",0.940865837080414,0.630742657835916,0.75520617337807
"majority-vote",1,0.333333333333333,0.5
"majority-vote",0.940241576605213,0.655216438267951,0.772269443873377
"majority-vote",1,0.402255331283954,0.573726228468869
"majority-vote",0.983630517392575,0.598176070591264,0.743939546436576
"majority-vote",0.974673420421221,0.733330078138821,0.836950669199347
"majority-vote",0.982323232323232,0.562413372146979,0.715295695111345
"majority-vote",0.989455184534271,0.685946969366144,0.810209994746425
"majority-vote",1,0.506232188549425,0.672183468654924
"majority-vote",0.991173768031617,0.693480753072962,0.816024796146393
"majority-vote",1,0.0692257172038423,0.12948756486119
"majority-vote",0.991178546224418,0.396065026859368,0.565972933880867
"majority-vote",0.955656108597285,0.714704413752033,0.817801462265085
"majority-vote",0.98989898989899,0.634722977186213,0.773486566982213
"majority-vote",0.959231411862991,0.914965986394558,0.936575961264096
"majority-vote",1,0.254235310855029,0.405402891554239
"majority-vote",0.942710265924552,0.694032048911997,0.799479712180996
"majority-vote",0.974337410805301,0.784541659015661,0.869199368882165
"majority-vote",0.513869463869464,0.43955004457416,0.473813140488049
"majority-vote",0.992108412303115,0.683230636304926,0.809196039911457
"majority-vote",0.97571364994596,0.613388803436962,0.753245112627419
"majority-vote",0.898046667226561,0.600805346661062,0.719952649389866
"majority-vote",0.976553913786787,0.509255281136452,0.669420056908566
"majority-vote",0.921850208077734,0.409527110741511,0.567115943638499
"majority-vote",0.974745279452519,0.623779405992157,0.760733990468732
"majority-vote",0.986918485814733,0.276795338069845,0.432335914611977
"majority-vote",1,0.265508539875022,0.419607662072739
"majority-vote",0.935416666666667,0.514149961378225,0.663569971513334
"majority-vote",0.99737532808399,0.585044394911075,0.737489348544921
"majority-vote",0.974093264248705,0.591467981112852,0.736023554655317
"majority-vote",0.944,0.679216949567354,0.790012450969638
"majority-vote",1,0.464913110125341,0.634731311928204
"majority-vote",1,0.418353046173658,0.589913840284356
"majority-vote",1,0.368746709826373,0.538809273007346
"majority-vote",0.99144157814871,0.360088068414026,0.5282995955418
"majority-vote",1,0.700576418041456,0.823928181772985
"majority-vote",1,0.0608488567462926,0.114717297114164
"majority-vote",0.985656732976477,0.414593175976953,0.58367660334749
"majority-vote",1,0.493134431741591,0.66053587842911
"majority-vote",0.984042553191489,0.689917763157895,0.811140420139274
"majority-vote",1,0.12209763502783,0.217623905828483
"majority-vote",1,0.300892239737641,0.462593642342464
"majority-vote",1,0.38917856260042,0.560300271078057
"majority-vote",0.989729225023343,0.406212723819171,0.576013357394314
"majority-vote",0.948494983277592,0.827756299160112,0.884022103057738
"majority-vote",1,0.446175943366711,0.617042408170626
"majority-vote",0.984835031775232,0.444359070013276,0.612401602117578
"majority-vote",0.985312979227659,0.184634180513216,0.310992599886352
"majority-vote",0.98062015503876,0.407109904116768,0.575357108767588
"majority-vote",1,0.490301976455696,0.657990104289809
"majority-vote",1,0.689743350416907,0.816388299734073
"majority-vote",1,0.861954529479814,0.925859913153329
"majority-vote",0.456672815857149,0.688337498663506,0.54906933114629
"majority-vote",0.934625382683459,0.592013594112929,0.724874630297616
"majority-vote",0.792745028567188,0.458505167482453,0.580983232996289
"majority-vote",0.994512574424598,0.655764470373291,0.790371548465665
"majority-vote",0.99545159194282,0.314168438303638,0.477603373229854
"majority-vote",0.965507941264609,0.957876735073388,0.961677199411617
"majority-vote",0.98638963544897,0.716645282798988,0.830155003484662
"majority-vote",0.99019670306799,0.55328174279889,0.709900107843066
"majority-vote",0.527056105461052,0.623562425276295,0.571262107463823
"majority-vote",0.98796252682263,0.788279719077609,0.876897084167975
"majority-vote",0.97212543554007,0.42930967067693,0.595593543699558
"majority-vote",0.992577319587629,0.804361268740352,0.888612173273313
"majority-vote",0.667385529698676,0.411473580969359,0.509077619268017
"majority-vote",0.955687929180111,0.234349539168511,0.376399956722466
"majority-vote",0.498631610367606,0.911820552452729,0.644704673324961
"majority-vote",0.972022684310019,0.556687720573699,0.707934074034948
"majority-vote",0.836092876764232,0.84946269728129,0.842724762339562
"majority-vote",0.98242872938801,0.636111391768641,0.772219481242035
"majority-vote",0.983180428134557,0.756362246126802,0.854983977081824
"majority-vote",0.956661860741243,0.577916261039186,0.720550407687196
"majority-vote",0.968771796335045,0.367827893288107,0.533205703531659
"majority-vote",0.975289416465887,0.182990199482261,0.308161176998594
"majority-vote",0.529822954822955,0.977242302543507,0.687117431419478
"majority-vote",0.96643974739737,0.91076323097739,0.937775826082118
"majority-vote",0.995804195804196,0.515870734944204,0.679651731865007
"majority-vote",0.937169638794561,0.399118887637483,0.559822368245603
"majority-vote",0.973793829258201,0.764287128144323,0.856413604899821
"majority-vote",1,0.647777303522366,0.786243750460267
"majority-vote",0.992132867132867,0.182970715992435,0.30896214370503
"majority-vote",0.997946611909651,0.77096481349602,0.869892875900741
"majority-vote",0.998857142857143,0.43246158650003,0.603593505523246
"majority-vote",0.978752558938123,0.463408988572574,0.629004058779996
"majority-vote",0.995238095238095,0.410965606530824,0.581720311129316
"majority-vote",0.973124715735997,0.664920853328162,0.790027980420074
"majority-vote",0.771743621920018,0.706927612871541,0.737915046368859
"majority-vote",0.943110795454545,0.571068682912814,0.711383356458906
"majority-vote",0.998777823559035,0.0677153246553577,0.126831690750395
"majority-vote",0.953146374829001,0.303814241812741,0.460761362561881
"majority-vote",0.969920196439533,0.770899470899471,0.859033224725556
"majority-vote",0.992107534837835,0.324203760333069,0.488706576672559
"majority-vote",0.971021938453543,0.854955766856328,0.909300046337624
"majority-vote",1,0.330853657918463,0.497205167450099
"majority-vote",0.983100810827504,0.242291072433477,0.388767957450043
"majority-vote",0.987860661505982,0.796133746293152,0.88169470242974
"majority-vote",0.935293312653955,0.61338788791631,0.740885328006575
"majority-vote",0.984049479166667,0.714453894275557,0.827855856565803
"majority-vote",0.980466486719512,0.710324927222756,0.823815143701894
"majority-vote",0.921526031930807,0.375062290378884,0.533137092526088
"majority-vote",0.917345497990659,0.440008955614222,0.594745511662462
"majority-vote",1,0.498432165318958,0.665271577659788
"majority-vote",0.825704759221243,0.471608671826331,0.600332218101781
"majority-vote",0.961255081300813,0.74102854379909,0.836896322813436
"majority-vote",1,0.0724298100743187,0.135076084968767
"majority-vote",0.719548699055952,0.469617288103017,0.568318489357429
"majority-vote",0.991015824400204,0.853809423151014,0.917310352823728
"majority-vote",0.821184087919625,0.390756205946574,0.529535621850686
"majority-vote",0.992786672542107,0.886129470500992,0.936430858521821
"majority-vote",0.937583823377695,0.543598971302838,0.688192711566332
"majority-vote",0.989471402471124,0.56952662051152,0.72293908733
"majority-vote",0.968955810106507,0.818963092350748,0.887667830465281
"majority-vote",0.96570095516624,0.463518434492464,0.626384162103236
"majority-vote",0.975307508118214,0.824032537403073,0.893310992175561
"majority-vote",1,0.333741292514153,0.500458813695478
"majority-vote",0.956541276853777,0.710428151593966,0.815316513478416
"majority-vote",0.985213675213675,0.6846282700627,0.807867039167011
"majority-vote",0.97119341563786,0.14699621821393,0.255344451300749
"majority-vote",1,0.042180740265983,0.0809470730676096
"majority-vote",0.960193452380952,0.740373515373515,0.836076220763756
"majority-vote",0.973214285714286,0.813181883905568,0.886029918513949
"majority-vote",1,0.819452117155829,0.900767994308966
"majority-vote",1,0.468519812313478,0.638084428122738
"majority-vote",1,0.833389713821015,0.90912445677916
"majority-vote",0.954306891025641,0.909572550112271,0.931402893665674
"majority-vote",1,0.94025704025704,0.969208739613672
"majority-vote",0.997275204359673,0.979689366786141,0.988404069279182
"majority-vote",0.982332851701038,0.477972315588999,0.643054504392416
"majority-vote",0.96891495601173,0.607875812628017,0.747061662164811
"majority-vote",1,0.541863749966765,0.702868525157875
"majority-vote",0.985402462936983,0.352573807075916,0.519332226805976
"majority-vote",1,0.178649267944806,0.303142372889798
"majority-vote",0.974613686534216,0.515212609970675,0.674082961658592
"majority-vote",0.946258503401361,0.566912659768716,0.709035353103322
"majority-vote",0.946258503401361,0.56219567863664,0.705334570741397
"majority-vote",0.946258503401361,0.520627721335268,0.671692732690872
