"","bcubed.precision","bcubed.recall","bcubed.f1"
"majority-vote",0.992689891490577,0.17724699023648,0.300787671972771
"majority-vote",1,0.153163019098272,0.265639838533913
"majority-vote",0.97083034904264,0.862374587389163,0.913394247464889
"majority-vote",0.959302325581395,0.55615406467033,0.704104573449551
"majority-vote",0.968911917098446,0.414470751231527,0.580585053363099
"majority-vote",0.991021663986889,0.280688960057865,0.437471913814106
"majority-vote",1,0.191905718730323,0.322014930735882
"majority-vote",0.99737532808399,0.796525210478724,0.885706399045839
"majority-vote",0.99746192893401,0.740104082150724,0.84972385588175
"majority-vote",0.997352162400706,0.660609908712642,0.794783828215625
"majority-vote",0.99738219895288,0.738339636411623,0.848530905280279
"majority-vote",0.989001692047377,0.662143359086704,0.793220319516927
"majority-vote",0.997431506849315,0.755296431591707,0.859638785184774
"majority-vote",0.9906191369606,0.171290796329253,0.292077614567822
"majority-vote",0.986621934279609,0.224614353679928,0.365922735799108
"majority-vote",1,0.273761163288281,0.429846930772409
"majority-vote",0.953894775980666,0.272261006635085,0.423613957727967
"majority-vote",1,0.10686974698088,0.193102661396935
"majority-vote",1,0.251772932949404,0.402266140003812
"majority-vote",0.963864604599566,0.462528084600471,0.625093570312189
"majority-vote",0.985323383084577,0.559652047861987,0.713847273042696
"majority-vote",0.998058252427184,0.17360609808317,0.295765589843403
"majority-vote",1,0.151484327340853,0.263111401074263
"majority-vote",0.995207667731629,0.199415624291824,0.332255297022648
"majority-vote",1,0.173537724713017,0.295751420782753
"majority-vote",0.988632795775653,0.0330297506509681,0.0639238363861949
"majority-vote",1,0.236238078343341,0.382188645507376
"majority-vote",0.997947857598647,0.0508235837998347,0.0967213342516247
"majority-vote",1,0.131981288882039,0.233186343587685
"majority-vote",0.991319444444444,0.160607164541591,0.276429077833894
"majority-vote",0.754166666666667,0.154560076287349,0.256543693551834
"majority-vote",0.995433789954338,0.54291219118452,0.70261585717295
"majority-vote",0.9921913277805,0.736121567602365,0.845186583422971
"majority-vote",0.995689655172414,0.538147355912062,0.698676262689969
"majority-vote",0.981337440636632,0.411321412347857,0.5796754908174
"majority-vote",0.985650510204082,0.487721172943912,0.652547661188102
"majority-vote",1,0.423574878714906,0.595086194689354
"majority-vote",0.986413043478261,0.249304608022948,0.39801538297089
"majority-vote",1,0.242669864868074,0.390562082060044
"majority-vote",0.834084434084434,0.444154778959432,0.579645161365522
"majority-vote",0.862280701754386,0.296736412825741,0.441529428804254
"majority-vote",0.932155844155844,0.325772118751394,0.48281045228587
"majority-vote",0.89150388573829,0.541267678981998,0.673578748935042
"majority-vote",0.922155448717949,0.30554594194643,0.459005516067848
"majority-vote",0.991280767626199,0.486708563077341,0.652866469324095
"majority-vote",1,0.468298007462094,0.637878693674089
"majority-vote",0.984749670619236,0.538248660185782,0.696048288574326
"majority-vote",0.905951405951406,0.627643335871942,0.741544486378676
"majority-vote",1,0.339703309973523,0.50713214999855
"majority-vote",0.996055226824458,0.122615132256815,0.218351085072952
"majority-vote",0.995121951219512,0.282460497981551,0.440022703927423
"majority-vote",0.988011988011988,0.28025183940998,0.436647598098444
"majority-vote",1,0.78701879712311,0.880817592282877
"majority-vote",0.977346278317152,0.357403396852798,0.523404330070376
"majority-vote",0.961309523809524,0.133022863344778,0.233706224760973
"majority-vote",0.862857142857143,0.284708273017668,0.428145643996326
"majority-vote",0.995726495726496,0.472046058006536,0.640465399035995
"majority-vote",0.99597787833082,0.575189269743924,0.729235955856371
"majority-vote",0.929336741045862,0.421768038910239,0.580213378818601
"majority-vote",0.965110163468372,0.445615494025563,0.609711803281496
"majority-vote",0.974822335025381,0.713383859421223,0.823859694269603
"majority-vote",0.991844769403824,0.503755256402921,0.668155934075227
"majority-vote",0.987341772151899,0.41968693932882,0.589006383515582
"majority-vote",0.98113952799447,0.578401481490196,0.727768687183308
"majority-vote",0.99746192893401,0.376799800244618,0.546975074098267
"majority-vote",1,0.337219510106201,0.504359243276998
"majority-vote",0.98442480440452,0.66218752388537,0.791775711234934
"majority-vote",0.980902777777778,0.499787892941922,0.662181969780559
"majority-vote",0.994594594594595,0.327890359826096,0.493189700816773
"majority-vote",1,0.476221864153223,0.645190097392832
"majority-vote",0.887439916405434,0.493894623894624,0.634606304200471
"majority-vote",0.928104575163399,0.28278391005025,0.433488374701862
"majority-vote",1,0.479325963350345,0.648032922054282
"majority-vote",1,0.27373621270173,0.42981617382316
"majority-vote",0.994318181818182,0.159193098877001,0.274446544706501
"majority-vote",0.862518342336441,0.572553085407844,0.688241056965125
"majority-vote",0.895586363940794,0.2451897824632,0.384981096324373
"majority-vote",0.994495412844037,0.864884508851301,0.925172598301746
"majority-vote",0.982078853046595,0.323969265975725,0.487215379767107
"majority-vote",0.993808049535604,0.716042733378373,0.832363899065108
"majority-vote",1,0.665285365802432,0.799004638441483
"majority-vote",1,0.466412409428995,0.636127199183497
"majority-vote",0.970249433106576,0.376491807302531,0.542481289863203
"majority-vote",0.984674329501916,0.169116462733484,0.28865655831279
"majority-vote",0.956253850893407,0.533897427556278,0.68522099529912
"majority-vote",0.991161616161616,0.509722810783454,0.673226633390953
"majority-vote",0.968449519230769,0.432099670617624,0.597575181653863
"majority-vote",0.938775510204082,0.0909935425399343,0.165906149724696
"majority-vote",0.859649122807018,0.135999474651957,0.234845565765159
"majority-vote",0.941704459561602,0.617462457208518,0.7458690192961
"majority-vote",0.963855421686747,0.114741423451101,0.205070399721527
"majority-vote",0.99225,0.199582517557577,0.332321446393056
"majority-vote",0.982954545454545,0.236725935148391,0.381560314658903
"majority-vote",0.985964912280702,0.36446918402412,0.532204908093858
"majority-vote",0.537007686632874,0.281433857326714,0.369316894477311
"majority-vote",0.79497620306716,0.359249256577523,0.494867978456508
"majority-vote",0.981981981981982,0.149766911664625,0.259895829503098
"majority-vote",0.981981981981982,0.187304962528326,0.314602158524323
"majority-vote",0.989795918367347,0.587541586853513,0.737377083362071
"majority-vote",0.619489901223647,0.62360415864459,0.621540221473411
"majority-vote",0.95952380952381,0.189190926033031,0.316063148587631
"majority-vote",1,0.193948908234623,0.324886445135071
"majority-vote",0.974576271186441,0.429627655373924,0.59635913338958
"majority-vote",0.862342025275956,0.284667479621362,0.428036088382482
"majority-vote",0.985368956743003,0.297079338513879,0.456521731042086
"majority-vote",1,0.840254426575698,0.913193756734197
"majority-vote",0.900990099009901,0.322135028540098,0.474588355224573
"majority-vote",1,0.553513438918572,0.712595623638612
"majority-vote",0.99746835443038,0.414656281090611,0.58579321959223
"majority-vote",0.938555570190844,0.441230968341618,0.600266449212039
"majority-vote",0.967559523809524,0.477493684626953,0.639427751756753
"majority-vote",0.996732026143791,0.339643004246576,0.506643796972718
"majority-vote",0.982285327924273,0.768930581066503,0.862611199562704
"majority-vote",0.96890243902439,0.488563431309641,0.649579945368527
"majority-vote",0.899274215056868,0.53591752998821,0.671599203074047
"majority-vote",0.858823849928172,0.251508217582527,0.389075056072299
"majority-vote",0.964525512729832,0.0514780677875978,0.0977396353305903
"majority-vote",0.997830802603037,0.0307851964262731,0.0597276676375027
"majority-vote",0.900408020158417,0.116685822991744,0.206598145428042
"majority-vote",1,0.242418103851784,0.390235948913223
"majority-vote",0.865497076023392,0.239428984930164,0.375093128301218
"majority-vote",0.947095241271747,0.284833178186404,0.437954256685308
"majority-vote",0.997171145685997,0.145606296537661,0.254107916682412
"majority-vote",0.990825688073395,0.193083690545701,0.323187372269725
"majority-vote",0.958618287740628,0.235437566140992,0.378030484571075
"majority-vote",0.963007627293342,0.245075390163249,0.390717304322309
"majority-vote",0.975308641975309,0.223195995147331,0.363260977352724
"majority-vote",1,0.41740160052262,0.588967305199482
"majority-vote",0.980594825286743,0.27529480248547,0.429898699337854
"majority-vote",0.981601731601732,0.313258023497385,0.474946598799237
"majority-vote",1,0.170108376328446,0.290756616685729
"majority-vote",1,0.630689785479985,0.773525156158802
"majority-vote",1,0.672715682457893,0.80433954139702
"majority-vote",0.988105284307816,0.491351903094478,0.656331816880533
"majority-vote",1,0.586700990124493,0.739523065500148
"majority-vote",1,0.588417343762858,0.74088506534301
"majority-vote",0.809679091744999,0.859442766779221,0.833819095063407
"majority-vote",1,0.835650516766125,0.910467988469063
"majority-vote",1,0.398548085507106,0.569945487948803
"majority-vote",0.941879108545775,0.259577131937694,0.406989900073199
"majority-vote",1,0.267250648424513,0.421780251218285
"majority-vote",0.578727900374242,0.546952217850412,0.562391577352941
"majority-vote",0.96225073313783,0.317069087364907,0.476972148609921
"majority-vote",0.836893180211153,0.492624848594764,0.620186213739105
"majority-vote",0.957180952380952,0.285326537112251,0.439609626247098
"majority-vote",0.982269503546099,0.272954606043937,0.427198590787054
"majority-vote",0.99547539551284,0.428144028133231,0.59876514560446
"majority-vote",0.0234375,0.333333333333333,0.0437956204379562
"majority-vote",0.948096885813149,0.431134244608783,0.592731741134563
"majority-vote",0.948453608247423,0.419486116871621,0.581696859665312
"majority-vote",0.952076677316294,0.404373677821115,0.567650332525582
"majority-vote",0.952594810379242,0.3715955677932,0.534636129781081
"majority-vote",0.948453608247423,0.454427701169504,0.614454822326964
"majority-vote",1,0.249291088221753,0.399092078014572
"majority-vote",0.99868073878628,0.468368905609726,0.637675768458973
"majority-vote",0.986288265306122,0.325514622949457,0.489480936007888
"majority-vote",1,0.109159006580563,0.196832024863758
"majority-vote",0.994897959183674,0.182271722634354,0.308097919385328
"majority-vote",0.980099502487562,0.426040466960509,0.593912496309257
"majority-vote",0.996389891696751,0.501322984563659,0.667034599504404
"majority-vote",1,0.91156462585034,0.95373665480427
"majority-vote",0.996031746031746,0.163623153059773,0.281073024329945
"majority-vote",0.988490182802979,0.510744916850746,0.673498554483008
"majority-vote",0.981735641891892,0.715586067263671,0.827793980698573
"majority-vote",0.943951612903226,0.436947992976932,0.597375451436254
"majority-vote",0.994690265486726,0.245669379211374,0.394022719256072
"majority-vote",0.977100699434703,0.392848605412395,0.560389564434636
"majority-vote",0.936808846761453,0.159597792342148,0.272732065745169
"majority-vote",0.977189022216942,0.473857642007543,0.638226870685587
"majority-vote",0.987458335316575,0.41038341064502,0.579803143936443
"majority-vote",1,0.432924952847636,0.604253491415987
"majority-vote",1,0.253745459056816,0.404779865360719
"majority-vote",1,0.187612030195169,0.315948349166415
"majority-vote",1,0.275929344558196,0.432515085157383
"majority-vote",0.985386819484241,0.359496238088537,0.526800977485647
"majority-vote",0.973988439306358,0.344408588984314,0.508875516055212
"majority-vote",0.94269340974212,0.447978206752501,0.607341227367761
"majority-vote",0.998069498069498,0.392621261701944,0.563552037496352
"majority-vote",0.993258426966292,0.231771101551109,0.375841715458909
"majority-vote",1,0.253936639102912,0.40502307881295
"majority-vote",0.993957703927492,0.430313854773416,0.600607051999121
"majority-vote",1,0.0914966662088857,0.167653588034644
"majority-vote",1,0.100664767331434,0.182916307161346
"majority-vote",0.990717843959431,0.508772455115202,0.672295046001617
"majority-vote",1,0.460941946444259,0.631020209346622
"majority-vote",1,0.552856359649123,0.712050868341801
"majority-vote",1,0.108798428807417,0.19624564029088
"majority-vote",1,0.278481998956947,0.43564477119607
"majority-vote",1,0.466312878506983,0.636034621726556
"majority-vote",1,0.154536534567606,0.267703151768138
"majority-vote",1,0.786849925386293,0.880711820514178
"majority-vote",1,0.258126083995296,0.410334206211817
"majority-vote",0.983575530804038,0.110851843662238,0.199247868820649
"majority-vote",0.989326556543837,0.225301910749726,0.367021141932287
"majority-vote",0.98220640569395,0.641273019259576,0.775941422643513
"majority-vote",1,0.296833435045625,0.457781897079453
"majority-vote",1,0.347078256344115,0.515305261159902
"majority-vote",0.963565891472868,0.5413103920783,0.693197488999726
"majority-vote",0.960316227614851,0.599744428874958,0.738361428543577
"majority-vote",0.926210818095165,0.326426377002414,0.482724994714363
"majority-vote",0.957557528188268,0.544737645348413,0.69442762298562
"majority-vote",0.987400466256224,0.301808913669557,0.462308553936771
"majority-vote",0.992715617715618,0.25585549661726,0.406851871638964
"majority-vote",0.998554913294798,0.855562094913645,0.921544573209336
"majority-vote",0.991678224687933,0.697424117883984,0.818920551640038
"majority-vote",0.99003273382618,0.421226463804878,0.591001267833296
"majority-vote",0.983805668016194,0.14027774132719,0.245544122201418
"majority-vote",0.978533094812165,0.483698605646399,0.647387268913764
"majority-vote",0.969149955634428,0.688718030064495,0.80521616200972
"majority-vote",0.992444910807975,0.658223753048724,0.791498412964169
"majority-vote",0.703488737361062,0.537056220733498,0.609108118412769
"majority-vote",0.959134462846627,0.251066651508111,0.397961421579633
"majority-vote",0.816674623567622,0.565001572211295,0.667916908043202
"majority-vote",0.984042553191489,0.52918237677238,0.688249270589888
"majority-vote",0.991202346041056,0.753886543197599,0.856408077404301
"majority-vote",0.987951807228916,0.359441027351156,0.527107467770476
"majority-vote",0.995073891625616,0.416700672966228,0.587413841687105
"majority-vote",0.99622030237581,0.715905233678257,0.833115695489348
"majority-vote",0.987034574468085,0.397719883341187,0.566978894485328
"majority-vote",0.984074061979558,0.24784439118984,0.395963281740855
"majority-vote",0.442544529262087,0.205896266771346,0.281038043912488
"majority-vote",0.99835661462613,0.707403058238473,0.828065680803783
"majority-vote",0.994964028776978,0.401562048022971,0.572190952596301
"majority-vote",1,0.413072447998748,0.584644401755562
"majority-vote",0.993522267206478,0.59510236200952,0.744351355317228
"majority-vote",1,0.398899649879793,0.57030488200361
"majority-vote",0.990090783732877,0.264078846004526,0.416948434100799
"majority-vote",0.997797356828194,0.602372959764286,0.751227717256363
"majority-vote",0.998817966903073,0.345020772449009,0.512878422664015
"majority-vote",0.996158770806658,0.439497229086101,0.609907971731454
"majority-vote",0.968354430379747,0.428193321064729,0.59381127366848
"majority-vote",0.981660231660232,0.490985555670137,0.654578308602934
"majority-vote",0.810237128974738,0.573091779385368,0.671337431267428
"majority-vote",0.941015089163237,0.446965446822765,0.606062144086223
"majority-vote",0.963484182440548,0.808314171497698,0.879104461237932
"majority-vote",0.948494714986788,0.231038383833943,0.371568523587297
"majority-vote",0.973809523809524,0.622988691919023,0.75986097108655
"majority-vote",0.990302432610125,0.309456872844211,0.471557914883974
"majority-vote",0.980868200404775,0.38098303184215,0.548803176116682
"majority-vote",0.998581560283688,0.465267121736724,0.63477485627996
"majority-vote",0.944188909067562,0.269768121059983,0.419639347363176
"majority-vote",1,0.769140849082158,0.869507760765564
"majority-vote",1,0.656331575199014,0.792512302520289
"majority-vote",0.996710526315789,0.728323961006292,0.84163900935094
"majority-vote",0.990625602467708,0.202583037130729,0.33637695294413
"majority-vote",0.988842009978719,0.344047589170113,0.510482953457751
"majority-vote",0.992395437262357,0.590898763077659,0.740740711658399
"majority-vote",1,0.177124196558159,0.300943939604775
"majority-vote",1,0.475069976970002,0.644132121712438
"majority-vote",0.980066445182724,0.383901801366258,0.551697995486673
"majority-vote",1,0.0508932541446992,0.0968571335746564
"majority-vote",1,0.174942258113688,0.297788690304746
"majority-vote",0.967741935483871,0.492499725022837,0.652785973731894
"majority-vote",0.901905906593407,0.371041312995236,0.52577883298055
"majority-vote",0.986338939704967,0.730443889702499,0.839320197455374
"majority-vote",0.98377581120944,0.406555575198976,0.575344187296658
"majority-vote",0.991746905089409,0.538280464587189,0.697814948156478
"majority-vote",0.992198100407056,0.835628594233089,0.907207566532582
"majority-vote",0.99890590809628,0.515579044366893,0.680118944293369
"majority-vote",0.990217391304348,0.800120101660825,0.885076520946393
"majority-vote",1,0.437338190574882,0.608539025043177
"majority-vote",0.951294054959275,0.508960115597097,0.663132134037227
"majority-vote",0.975124378109453,0.329278384043785,0.492313246769806
"majority-vote",0.99496644295302,0.0639713914621664,0.120213643795281
"majority-vote",1,0.0265181861881109,0.0516662764379927
"majority-vote",0.965853658536585,0.612654567654568,0.749739083737479
"majority-vote",0.970731707317073,0.633157806720826,0.766419822986283
"majority-vote",1,0.687006599151073,0.814468182278344
"majority-vote",0.988587520379428,0.40060081373542,0.570158783207777
"majority-vote",1,0.807446247475072,0.893466401673678
"majority-vote",1,0.566701197310658,0.723432391937194
"majority-vote",1,0.0781629181629182,0.144992777707658
"majority-vote",0.995054945054945,0.0990837374376274,0.180221693080495
"majority-vote",0.978467661691542,0.630745443015901,0.767038270997135
"majority-vote",0.974203338391502,0.471049175737347,0.635041523974095
"majority-vote",1,0.843596288319906,0.915163795527802
"majority-vote",0.999305072967338,0.43896067165933,0.609978549042313
"majority-vote",0.999275887038378,0.814254139448787,0.897326777708157
"majority-vote",0.985074626865672,0.150631894986734,0.261306340842532
"majority-vote",1,0.193624467437614,0.324431130091147
"majority-vote",1,0.209347737877866,0.346215949839579
"majority-vote",1,0.190312046444122,0.319768327998781
