"","bcubed.precision","bcubed.recall","bcubed.f1"
"majority-vote",0.832785890219631,0.440086389376986,0.575859403061244
"majority-vote",1,0.265354058938965,0.419414719642139
"majority-vote",1,0.341211296696352,0.508810651292332
"majority-vote",0.986371379897785,0.775544091283299,0.868344149311417
"majority-vote",0.515246297751227,0.794577352472089,0.625126961279734
"majority-vote",1,0.0872016414426624,0.160414845082372
"majority-vote",1,0.0762588171626417,0.141710926677812
"majority-vote",1,0.563708923468912,0.720989584453336
"majority-vote",0.893066443920173,0.407973322410523,0.560086315097082
"majority-vote",0.992311052861512,0.383238126231252,0.552930326763054
"majority-vote",1,0.8728819078669,0.932127011532788
"majority-vote",1,0.315234594263396,0.479358732865363
"majority-vote",1,0.543710234710095,0.704420068591697
"majority-vote",1,0.545664074295354,0.706057782373074
"majority-vote",0.957039277118211,0.567544119881837,0.712538278054444
"majority-vote",0.970990990990991,0.484500775900266,0.646442527850385
"majority-vote",1,0.292774076276325,0.452939274772007
"majority-vote",1,0.784142527978934,0.879013325092593
"majority-vote",0.933928443904878,0.561938112793377,0.701680219939333
"majority-vote",0.979941062051472,0.346949426673466,0.512461265705892
"majority-vote",0.937275586540529,0.386049167629512,0.546856633465408
"majority-vote",0.99434357641041,0.053659587047577,0.101824245487084
"majority-vote",0.997701149425287,0.0453448024880472,0.0867470152773217
"majority-vote",0.950084569046564,0.174343983507489,0.294623483297951
"majority-vote",1,0.288183173444405,0.447425768920497
"majority-vote",1,0.331757741314685,0.4982253618998
"majority-vote",0.989908371891596,0.295339481203702,0.454945751186541
"majority-vote",1,0.185869743438631,0.313474130640469
"majority-vote",1,0.30317240679426,0.465283649674642
"majority-vote",1,0.298170780486785,0.459370654414171
"majority-vote",0.994300528388514,0.244893518792192,0.392993745713968
"majority-vote",1,0.228435964536732,0.371913508121491
"majority-vote",1,0.659561838465279,0.794862623588917
"majority-vote",1,0.405107869354651,0.576621735868168
"majority-vote",0.992248062015504,0.421063327163444,0.591234562407998
"majority-vote",1,0.0741864868173731,0.138125898487468
"majority-vote",1,0.752387847876407,0.858700143108356
"majority-vote",1,0.88104649317646,0.936762059175546
"majority-vote",0.992587285951663,0.550093819297784,0.707879456431513
"majority-vote",1,0.632341282803506,0.774766024072461
"majority-vote",1,0.478061779078043,0.646876586412023
"majority-vote",0.920359059115513,0.950077777381708,0.934982323076041
"majority-vote",1,0.967255163060346,0.983355063667128
"majority-vote",1,0.350938258721237,0.519547442609888
"majority-vote",1,0.282801016725078,0.440911743969542
"majority-vote",1,0.364467996515694,0.534227255525816
"majority-vote",0.609565673753378,0.650202606915066,0.629228718078349
"majority-vote",0.985091305140038,0.442448398464352,0.610633902790776
"majority-vote",0.898963979446104,0.382771951376243,0.536925256372845
"majority-vote",0.970170841570096,0.413266738297504,0.579627653783106
"majority-vote",1,0.502254091915655,0.668667297521137
"majority-vote",1,0.294685572877543,0.455223382496772
"majority-vote",0.236329352608422,0.963459144409235,0.379556357522818
"majority-vote",1,0.404942866267242,0.576454567641067
"majority-vote",1,0.330995956071187,0.497365832798194
"majority-vote",1,0.409719758523295,0.581278308750504
"majority-vote",1,0.387856520575193,0.5589288443368
"majority-vote",1,0.38935850445654,0.560486732844869
"majority-vote",1,0.56452704568598,0.721658404362653
"majority-vote",1,0.470645265198722,0.640052739210534
"majority-vote",0.990121767391142,0.387643821765257,0.557155134291721
"majority-vote",1,0.0718012073511036,0.133982322204238
"majority-vote",1,0.200691378314381,0.334293028065425
"majority-vote",1,0.669096212048105,0.801746726423966
"majority-vote",1,0.420524748935101,0.592069584497346
"majority-vote",1,1,1
"majority-vote",1,0.152676135593556,0.264907255176125
"majority-vote",0.992138364779874,0.523158400159158,0.685074411381912
"majority-vote",0.990473263675476,0.868929923947916,0.925729140841179
"majority-vote",1,0.579884522034374,0.734084692832705
"majority-vote",0.996122664786747,0.345307820090353,0.512839017448778
"majority-vote",0.988030232211228,0.423394428186748,0.592771979880723
"majority-vote",1,0.310657090296927,0.474047853701456
"majority-vote",0.965050240279598,0.382619099921357,0.547978117925587
"majority-vote",0.99694043627917,0.637358548078778,0.777591511797387
"majority-vote",1,0.427593860183791,0.599041326962196
"majority-vote",1,0.260010984289883,0.412712250181565
"majority-vote",1,0.272952084058729,0.428848952724816
"majority-vote",1,0.389805363592288,0.560949574384635
"majority-vote",0.998041506704501,0.325164192499092,0.490516872476398
"majority-vote",0.977352793155511,0.307146523401936,0.467404705764141
"majority-vote",0.968061178587494,0.3757677223686,0.541387588751033
"majority-vote",0.999351281219591,0.35506396182593,0.52396578816962
"majority-vote",0.998529411764706,0.247917663165105,0.397213942485721
"majority-vote",1,0.230715637211905,0.374929236674971
"majority-vote",0.990510083036773,0.619375178953589,0.762162837838202
"majority-vote",1,0.159119586185491,0.274552493257632
"majority-vote",1,0.119538561039798,0.213549698419988
"majority-vote",0.983129315364505,0.423030451875448,0.591531130700708
"majority-vote",1,0.706669364262244,0.828126852288958
"majority-vote",1,0.642704788445564,0.782495787394318
"majority-vote",1,0.223266901590394,0.365033830801961
"majority-vote",1,0.201489340668227,0.335399297934954
"majority-vote",1,0.736240764283856,0.8480860251977
"majority-vote",1,0.246888666449468,0.396007555594337
"majority-vote",1,0.832952593940016,0.908864306358896
"majority-vote",1,0.313453027773469,0.477296136436376
"majority-vote",0.993122088142371,0.106158150572333,0.191812788871736
"majority-vote",0.997388414055081,0.216779139696883,0.356150189773013
"majority-vote",1,0.701461202195753,0.824539755935087
"majority-vote",1,0.617002713902026,0.763143696169962
"majority-vote",1,0.626568153622821,0.77041733815737
"majority-vote",1,0.590799985637266,0.74277092151292
"majority-vote",0.996925640077709,0.65063278332864,0.787386346681885
"majority-vote",1,0.394571679406222,0.565867908022084
"majority-vote",0.992551437816717,0.239116816780415,0.385389067901547
"majority-vote",0.990989583748416,0.353889236099234,0.521534790494735
"majority-vote",0.958166586129581,0.325479899541061,0.485903194810095
"majority-vote",1,0.841331744341158,0.913829620248243
"majority-vote",0.994791666666667,0.739777663347562,0.84853876054439
"majority-vote",1,0.20070951230473,0.334318184786383
"majority-vote",1,0.11021450134867,0.198546319138839
"majority-vote",0.998710509348807,0.519094197281293,0.683124552061564
"majority-vote",1,0.59253111453804,0.744137567082852
"majority-vote",1,0.772296908838667,0.871520911634079
"majority-vote",0.901099286407514,0.761763502614395,0.825593732867007
"majority-vote",0.963496649863868,0.277519919255896,0.430920132941017
"majority-vote",0.838941820988166,0.588365539964518,0.691658252466452
"majority-vote",0.969040247678019,0.598251308356553,0.739785260491437
"majority-vote",1,0.757485448693066,0.862010492611887
"majority-vote",1,0.253629601090412,0.404632438273321
"majority-vote",1,0.790818016227852,0.883191936937978
"majority-vote",1,0.787428421994909,0.881074075252846
"majority-vote",1,0.411086175424635,0.582652119458159
"majority-vote",0.996585013462928,0.212941386602067,0.350904609642637
"majority-vote",0.870588235294118,0.401478291741841,0.549534588149014
"majority-vote",1,0.714133591232837,0.833229795956824
"majority-vote",1,0.372084554212866,0.542363884310792
"majority-vote",1,0.339913276989252,0.507366085293263
"majority-vote",0.986257073565077,0.653055385345393,0.785793446180155
"majority-vote",1,0.395468263712964,0.566789333726199
"majority-vote",0.980474930664874,0.216810674121953,0.355098950204075
"majority-vote",1,0.623206135114215,0.767870600822198
"majority-vote",1,0.395712661871253,0.567040298023398
"majority-vote",1,0.483681612751886,0.652001896626283
"majority-vote",0.95855091383812,0.535173833851302,0.686861978144152
"majority-vote",1,0.535835904933661,0.697777546692797
"majority-vote",0.982285063164743,0.460798271744321,0.627316868703356
"majority-vote",0.971413891354103,0.466322037920507,0.630145906848257
"majority-vote",0.997825508130271,0.80551521917082,0.891416270599861
"majority-vote",0.93320405085111,0.2105383806283,0.343565586541762
"majority-vote",1,0.61352633151933,0.760478858676723
"majority-vote",1,0.301326189933374,0.463106317638625
"majority-vote",0.996420581655481,0.2979096068062,0.458682438748322
"majority-vote",1,0.508535010373612,0.674210418553913
"majority-vote",0.978904088692474,0.133005289741935,0.234190707392775
"majority-vote",1,0.801583518193959,0.889865510090285
"majority-vote",1,0.675660344276329,0.806440692571414
"majority-vote",1,0.657099003294704,0.793071508688661
"majority-vote",0.989913253984265,0.182036281081761,0.307521991275312
"majority-vote",0.989009316101022,0.456235122907098,0.624421412335328
"majority-vote",1,0.725617842470392,0.840994830502678
"majority-vote",1,0.162663478922222,0.27981179743086
"majority-vote",1,0.489793699611138,0.657532247235282
"majority-vote",1,0.289826498518785,0.449403852148513
"majority-vote",1,0.112946607222169,0.202968599731976
"majority-vote",1,0.19792501609532,0.330446419326752
"majority-vote",1,0.630364899203817,0.773280753911782
"majority-vote",0.834987783852135,0.752068039449474,0.791361735795219
"majority-vote",0.998228245105611,0.74292049462088,0.851856254066943
"majority-vote",1,0.487836426047376,0.655766208578956
"majority-vote",0.989349453080023,0.662975278643156,0.793928961708564
"majority-vote",0.989506522972206,0.890412490428457,0.93734779119137
"majority-vote",0.990013495276653,0.595267828120184,0.743493504206865
"majority-vote",0.987621278019404,0.855573131413569,0.916867179242017
"majority-vote",1,0.512819017682418,0.677964795112157
"majority-vote",0.99090232554138,0.771584137962649,0.867597604282289
"majority-vote",1,0.243463387732213,0.391589153543529
"majority-vote",1,0.0797733825039386,0.147759490642283
"majority-vote",1,0.0724415259494577,0.135096458308668
"majority-vote",0.944839857651246,0.675423465801676,0.78773246551354
"majority-vote",0.944839857651246,0.719038256551591,0.816617513226314
"majority-vote",1,0.786018212147599,0.880190590220747
"majority-vote",0.989463366821857,0.471933304410388,0.639060873053074
"majority-vote",1,0.871595659286944,0.931393118980637
"majority-vote",1,0.490393789483463,0.658072776394785
"majority-vote",1,0.118304042454044,0.211577599584517
"majority-vote",1,0.119918261043345,0.214155381182241
"majority-vote",1,0.731264855671808,0.844775255820745
"majority-vote",0.937834589751994,0.620681605934904,0.746988296790868
"majority-vote",1,0.94719907598383,0.972883653927633
"majority-vote",0.985762457849382,0.47497901875191,0.641066872477901
"majority-vote",1,0.869450679083311,0.930167015167951
"majority-vote",1,0.154640322296009,0.267858863595731
"majority-vote",1,0.300892222271533,0.462593621700857
"majority-vote",1,0.312413769539189,0.476090356243188
"majority-vote",1,0.26250800948732,0.415851634230692
