"","bcubed.precision","bcubed.recall","bcubed.f1"
"majority-vote",0.911794480892917,0.51453906851164,0.657845961862919
"majority-vote",0.939688006896529,0.71207089364332,0.810196304797304
"majority-vote",0.967012682924639,0.711393387924085,0.819737774570194
"majority-vote",0.938513407042381,0.64545124428782,0.764871420391345
"majority-vote",0.885227049683922,0.714818903157365,0.790948569416566
"majority-vote",0.976948072637731,0.532194268612546,0.689035289486519
"majority-vote",0.95429966879922,0.454504753297454,0.615747265889357
"majority-vote",0.930404657211498,0.955218073139494,0.942648101973344
"majority-vote",0.954815113347913,0.571559406533265,0.715071632061322
"majority-vote",0.97358286534639,0.917312905382928,0.944610634458686
"majority-vote",0.977839914011016,0.32581914618451,0.488776514682327
"majority-vote",1,0.988584193014928,0.994259329313201
"majority-vote",0.879711883254943,0.606780871876093,0.718190306247594
"majority-vote",0.909498432968282,0.34885724109048,0.50428526789734
"majority-vote",0.948081353286269,0.473880891325724,0.631912188170916
"majority-vote",0.910226236269239,0.541289876903395,0.678871206338195
"majority-vote",0.83140769639292,0.669738034711311,0.741867155318033
"majority-vote",0.951778415529116,0.3238112659471,0.483222117753317
"majority-vote",0.909987985334634,0.214751191718813,0.3474956830656
"majority-vote",0.813188422453534,0.692992523507716,0.748294550497961
"majority-vote",0.991043618319226,0.713033227350525,0.829360520226501
"majority-vote",0.964752621084722,0.563360488434682,0.711339369379355
"majority-vote",0.878669362405392,0.775452430558762,0.823840536571112
"majority-vote",0.958734303490835,0.483539657450083,0.64285436643835
"majority-vote",1,0.577639872547449,0.732283561792491
"majority-vote",0.972448170686103,0.418065715043782,0.584743876336776
"majority-vote",0.999668079210716,0.481423817026808,0.649877328579076
"majority-vote",0.968134831613039,0.428399934385651,0.593968597756883
"majority-vote",0.936294169928227,0.645547021216328,0.76420049719662
"majority-vote",1,0.483529188161948,0.65186339712133
"majority-vote",1,0.584645272834497,0.73788788299444
"majority-vote",0.837504096361497,0.820753123797618,0.829044004664178
"majority-vote",0.972584825070788,0.769973289246203,0.859499985312364
"majority-vote",1,0.78503025169298,0.879570809456514
"majority-vote",0.994010533077092,0.56092205762837,0.717153189598931
"majority-vote",0.958757280984541,0.641768772326045,0.768872811415217
"majority-vote",0.984964660181681,0.758890885882961,0.857273648858731
"majority-vote",0.997630124807376,0.988548978722905,0.993068791498843
"majority-vote",0.986872303287048,0.99029133888737,0.988578864881616
"majority-vote",0.947867526165811,0.399250279150706,0.561845998807316
"majority-vote",0.997440926782923,0.415525867408812,0.586655692114279
"majority-vote",0.647430110538197,0.884612718428989,0.747661748414792
"majority-vote",0.984459810022571,0.195316596082819,0.325962340116116
"majority-vote",0.987574041368837,0.278821575630119,0.434867187740891
"majority-vote",1,0.175492305902045,0.298585205570318
"majority-vote",0.868106150094518,0.762663485846603,0.811975950403168
"majority-vote",0.795816240482961,0.812138738120395,0.803894643720592
"majority-vote",0.973327172642653,0.568375588342435,0.717668046526639
"majority-vote",0.707932071453611,0.63410755025749,0.668989297060851
"majority-vote",1,0.666044718876953,0.799552030423194
"majority-vote",0.978883421073417,0.930377417785458,0.954014256276901
"majority-vote",0.998192820827386,0.700372702106885,0.823173429234409
"majority-vote",0.985596350168627,0.83803117751388,0.905843388901724
"majority-vote",0.985845667343079,0.922813589633286,0.953288834327074
"majority-vote",0.984835780855629,0.817170284283489,0.89320291488832
"majority-vote",0.997557070781163,0.867166594397278,0.927803066953029
"majority-vote",0.968349222130871,0.282693328879118,0.437628384263478
"majority-vote",0.97169015118075,0.661507880269592,0.787143603908956
"majority-vote",1,0.561702164229132,0.719346079034721
"majority-vote",0.994944024834305,0.745948393205806,0.852639587563265
"majority-vote",0.953249138060261,0.48237302423679,0.640588703146668
"majority-vote",0.94185409431238,0.58595886797427,0.722454609986046
"majority-vote",0.986999002411804,0.668791245321176,0.797318733888568
"majority-vote",0.462082344406721,0.415747875257543,0.437692274833266
"majority-vote",0.905763005760767,0.379073243557482,0.534465805537935
"majority-vote",0.976321600243515,0.248708191542929,0.396429835729568
"majority-vote",0.958079730931496,0.227214580821642,0.367317521561936
"majority-vote",0.97403601087902,0.232993512266513,0.376037316232908
"majority-vote",0.990962484990576,0.958240714511397,0.974326945404132
"majority-vote",0.953962944891776,0.236062486725503,0.378470676394017
"majority-vote",0.94301842190882,0.999637285063172,0.970502772733553
"majority-vote",1,0.176432623193857,0.299945138744735
"majority-vote",0.94134997545844,0.227796722081357,0.366825547541693
"majority-vote",0.997237070538849,0.135184377865333,0.238093111279406
"majority-vote",1,0.365874438619141,0.535736563002129
"majority-vote",0.826023510922624,0.403368807868239,0.542043599556078
"majority-vote",1,0.526569633499683,0.689873061725347
"majority-vote",0.852913788917055,0.753584021888202,0.80017812542657
"majority-vote",0.917806284684253,0.43307178664711,0.588470589521705
"majority-vote",0.973997341228179,0.614399069841472,0.753493342478245
"majority-vote",0.909467304820759,0.527851238565363,0.667998677806491
"majority-vote",1,0.283145578410391,0.44133040424168
"majority-vote",0.795477665765828,0.713126796169104,0.752054569007538
"majority-vote",0.972028541382628,0.421385030028802,0.58790625339536
"majority-vote",0.988650919880443,0.808321890426317,0.889438255209944
"majority-vote",0.898043535904286,0.518145500243065,0.657139979584988
"majority-vote",0.997871733457846,0.589675152212423,0.741294851354007
"majority-vote",0.987550401340651,0.699819382325795,0.819152883465906
"majority-vote",0.687738060199474,0.672866151892137,0.680220828310981
"majority-vote",0.925687831464619,0.356187618451206,0.514431482622271
"majority-vote",0.651061046993851,0.809606870516587,0.721729409475001
"majority-vote",0.98642382583848,0.624090752486324,0.764498497589905
"majority-vote",0.98236782116945,0.408580150379946,0.577125816797785
"majority-vote",0.891667160091585,0.653338656015596,0.754120946230879
"majority-vote",0.981648472650902,0.291108448859869,0.449050654322677
"majority-vote",0.986208228459205,0.851604630478293,0.913977165724267
"majority-vote",0.986510344494535,0.594334741138116,0.741777136234181
"majority-vote",0.970198374058679,0.632271344800224,0.765604021679593
"majority-vote",0.90571360684466,0.589797394838622,0.714387958611624
"majority-vote",0.952283818628821,0.770394756721015,0.851736907023326
"majority-vote",0.978878935688133,0.788620900772558,0.873509996533261
"majority-vote",0.518491147591195,0.452996693836575,0.483536212449461
"majority-vote",0.947535711393556,0.554764391677484,0.699805679902933
"majority-vote",0.970700742974051,0.849774361893049,0.906221241086514
"majority-vote",1,0.656499799165293,0.792634927569689
"majority-vote",0.968753580396127,0.755010219842835,0.848630019503853
"majority-vote",0.973211349393946,0.47729875990312,0.640481672222858
"majority-vote",0.990271720899027,0.71632864170417,0.831313542753049
"majority-vote",0.964373955790902,0.693081296219946,0.806525003325931
"majority-vote",0.947312099337256,0.667102709157906,0.782889830495308
"majority-vote",0.957360852929636,0.606078184207328,0.742255391597903
"majority-vote",0.923308763984567,0.293055599819394,0.444900905846679
"majority-vote",1,0.895815363494122,0.945044945561651
"majority-vote",0.930010363028754,0.630758878665022,0.751696379016625
"majority-vote",0.915626514229702,0.690734099471116,0.787437702797317
"majority-vote",0.998980321184743,0.536713698035104,0.698272462791435
"majority-vote",0.996798531357603,0.782560939970233,0.876782469455755
"majority-vote",0.960139824657617,0.762855643699443,0.850203146127915
"majority-vote",0.962617205721702,0.672729698001118,0.791980197744761
"majority-vote",0.94496815766476,0.661839713478376,0.778459535762781
"majority-vote",0.993145230618875,0.818190669403723,0.897218634097667
"majority-vote",0.966106230911137,0.389096442514152,0.554763512365522
"majority-vote",0.976850698582672,0.636132988859575,0.770506186016476
"majority-vote",0.98492129778653,0.754192168425719,0.854251253570179
"majority-vote",1,0.445525151385798,0.616419784821704
"majority-vote",0.778405025132224,0.256259709924162,0.385581607617125
"majority-vote",0.794873641366898,0.308497690212204,0.444486231160832
"majority-vote",0.999379943883484,0.513060914549502,0.678033504758043
"majority-vote",0.990032376385193,0.547075478568993,0.704729254182193
"majority-vote",0.992669216678529,0.644983489640731,0.781918233288018
"majority-vote",0.673567524716329,0.319456514631434,0.433374269481194
"majority-vote",0.505943558991844,0.393553888604932,0.442727337554643
"majority-vote",0.980139560501137,0.602940348883674,0.746602474151665
"majority-vote",0.618628242797038,0.296602664802865,0.400962825473388
"majority-vote",0.938165019700185,0.702413947005471,0.803350777748089
"majority-vote",0.954016110517713,0.563706721307514,0.708673919186867
"majority-vote",0.989747133984931,0.43000641740598,0.599537319425255
"majority-vote",0.488748617935997,0.404433543360636,0.442611471499871
"majority-vote",0.96433608289961,0.804900734970537,0.87743462496887
"majority-vote",0.910554356200356,0.467138162144926,0.617488565589912
"majority-vote",0.851811127109655,0.623870550592632,0.720236464138092
"majority-vote",0.846562998202494,0.502344465964455,0.630534337653671
"majority-vote",0.538160583348881,0.84131846301884,0.656428143700433
"majority-vote",0.955168242828909,0.978511364821831,0.966698906299683
"majority-vote",0.98302543603669,0.886665057824439,0.932362129398627
"majority-vote",0.885247299172117,0.831306057473916,0.857429149306607
"majority-vote",0.990723432686033,0.601163209884605,0.748277500387408
"majority-vote",0.968250928630993,0.437945984612285,0.603104163147453
"majority-vote",0.953011322277629,0.706834156574958,0.811667065122414
"majority-vote",0.96202862449682,0.602572055239382,0.741008965380103
"majority-vote",0.990784329312845,0.579657012323411,0.731405967176023
"majority-vote",0.898389338872472,0.541864159226823,0.675999029905376
"majority-vote",0.888761868234073,0.88823130627606,0.888496508049362
"majority-vote",0.985366899927068,0.647857675263162,0.781738799140546
"majority-vote",0.784821920231578,0.358436913772197,0.492118037633545
"majority-vote",0.858778575476568,0.872590488211721,0.865629439912157
"majority-vote",0.893473657097307,0.981483076168664,0.935412810210309
"majority-vote",0.628268888264709,0.603674684185926,0.615726290048465
"majority-vote",0.295174053799701,0.912080240916305,0.446007810086449
"majority-vote",0.957655824903482,0.605270415826037,0.74173780470536
"majority-vote",0.958966762392836,0.247698288762253,0.393703995648506
"majority-vote",0.739580961006747,0.668393695601315,0.702187712546702
"majority-vote",0.953354463120657,0.546598413080401,0.694824544041235
"majority-vote",0.976995405128951,0.656923411173486,0.785609600470301
"majority-vote",0.964041705143326,0.60951502466634,0.746840444399979
"majority-vote",0.977597170111755,0.517916742456545,0.67711030639562
"majority-vote",0.992519027451593,0.753676118044774,0.856763219877875
"majority-vote",0.996696327604757,0.603865940866712,0.752074414702063
"majority-vote",0.993260239183914,0.54422630169633,0.703171484393733
"majority-vote",0.966697036092423,0.404010502363944,0.56986008207887
"majority-vote",0.812723438234198,0.490991523635205,0.612158839782686
"majority-vote",0.892011418047405,0.5906590469166,0.710710338504512
"majority-vote",0.865320552825087,0.270725340035288,0.412420312199284
"majority-vote",0.998715157615853,0.0646045830952456,0.121358748301852
"majority-vote",0.786442190605911,0.596939967521986,0.678711624202991
"majority-vote",0.780161070006637,0.808016457270721,0.793844482824253
"majority-vote",0.850829247015158,0.55592618136116,0.672466933117812
"majority-vote",0.985649414648953,0.862244443761716,0.91982634977639
"majority-vote",0.884128216301523,0.541871164481079,0.671926780017198
"majority-vote",0.84677618744024,0.846322990096394,0.846549528113916
"majority-vote",0.906117434113521,0.606495054363017,0.726631237873033
"majority-vote",0.973363523333023,0.570093761678019,0.719046102391001
"majority-vote",0.993299735191487,0.476641506309115,0.644172526943719
"majority-vote",0.892037176105581,0.530829293951112,0.665585245467766
"majority-vote",0.583977580877596,0.599466912423232,0.591620881781555
"majority-vote",0.906573421204761,0.343415569037913,0.498134671181765
"majority-vote",0.88534323512959,0.849613108419608,0.867110254172678
"majority-vote",0.60912014502441,0.841278828241977,0.70661920107496
"majority-vote",0.990954689019499,0.473259862876632,0.640587924269711
"majority-vote",0.983126817277309,0.59137844948881,0.738517711085798
"majority-vote",1,0.882138142433069,0.937378742341108
"majority-vote",0.708007750657546,0.437257271686394,0.540628642882568
"majority-vote",1,0.563715070503943,0.720994612301425
"majority-vote",0.958565148414594,0.548874585508343,0.698047207697791
"majority-vote",0.831673389505552,0.551390706693792,0.663131924598514
"majority-vote",0.93877350445356,0.604794014478465,0.735652427873469
"majority-vote",1,0.556714096458565,0.715242571163269
"majority-vote",0.97308694440622,0.725095949729919,0.830983994198034
"majority-vote",0.974817244814776,0.591909135917934,0.736571797286477
"majority-vote",0.998864559013055,0.0502221701628369,0.095635841074432
"majority-vote",0.932197172395611,0.345850797005135,0.504521180359332
"majority-vote",0.972889698624864,0.805807696348256,0.881501270610112
"majority-vote",0.908418339492462,0.793258923226864,0.846941978496875
"majority-vote",0.956936209280096,0.955163363123756,0.956048964334817
"majority-vote",0.995805965652305,0.19842801620339,0.330916395430061
"majority-vote",0.997310288204291,0.614918475884105,0.760766134516746
"majority-vote",0.83750848946597,0.769575337333686,0.802106109902316
"majority-vote",0.959761270057119,0.305113513421404,0.463027861694878
"majority-vote",0.946208945595365,0.607389364761905,0.739853083729265
"majority-vote",0.941363908602276,0.639715784217257,0.761764702639899
"majority-vote",0.931780715055675,0.661925026462323,0.774006089584442
"majority-vote",0.980501802633125,0.509478133846871,0.670538195056728
"majority-vote",0.78888426586701,0.388634149744464,0.520734727962285
"majority-vote",0.99299918109423,0.729360463790987,0.841002453137741
"majority-vote",0.983099439707392,0.188456811000023,0.31628320909268
"majority-vote",0.998689844357456,0.246973200008559,0.396013396708809
"majority-vote",0.992982414027856,0.802644110812712,0.887725232095037
"majority-vote",0.974407973621103,0.410042165929751,0.577194287592674
"majority-vote",0.917120355084035,0.405123779883493,0.561994952420583
"majority-vote",0.904277154658556,0.52812898163662,0.666815033398697
"majority-vote",1,0.428843448060585,0.60026652834874
"majority-vote",1,0.263702410486274,0.417348907936009
"majority-vote",1,0.34765867116567,0.515944695202323
"majority-vote",0.998482745529062,0.528234216642833,0.690937173011568
"majority-vote",0.961231156696345,0.770781940062587,0.855535812279293
"majority-vote",1,0.113069599053935,0.203167167893256
"majority-vote",0.924942525257291,0.635901564762836,0.753659385825289
"majority-vote",0.981068806060533,0.804328773571666,0.883950867381198
"majority-vote",0.805935844902734,0.63618723666723,0.71107120418815
"majority-vote",1,0.43138128942158,0.602748258077204
"majority-vote",0.988682634080665,0.21656301723976,0.355300339137484
"majority-vote",1,0.554653783952014,0.713539940117155
"majority-vote",0.986285553647983,0.294281465387377,0.453307876438311
"majority-vote",1,0.923023193211152,0.959970942076726
"majority-vote",0.922144863767631,0.447797282285077,0.602848762713225
"majority-vote",0.833982974474761,0.495746691248451,0.621847148049511
"majority-vote",0.987562273557278,0.127948109304581,0.226545136044395
"majority-vote",0.964373019572302,0.499601825309725,0.658211474797026
"majority-vote",1,0.595830881496711,0.746734366912223
"majority-vote",1,0.472631199100569,0.64188671187903
"majority-vote",0.998293454687667,0.71842152207972,0.835544062823324
"majority-vote",0.283010087575298,0.92677115499782,0.433608286371395
"majority-vote",0.964231589868152,0.869292750072029,0.914304230605586
"majority-vote",0.975015938198184,0.945931852187221,0.960253721572335
"majority-vote",0.968475220532425,0.533916634764308,0.688349086526651
"majority-vote",0.999199811885602,0.309137517417961,0.472187321010298
"majority-vote",0.994668853015784,0.938544685976175,0.965792083983397
"majority-vote",0.957970390266714,0.754432117271377,0.844104848749912
"majority-vote",0.992519406210733,0.260335885947686,0.412479271234894
"majority-vote",0.946700193502899,0.572242687171918,0.713314858074973
"majority-vote",0.966287301268452,0.57637545572423,0.722055784525279
"majority-vote",0.989917271560348,0.25400747079897,0.404279091631137
"majority-vote",0.981374270358207,0.890389442240142,0.933670509083723
"majority-vote",0.846178596830798,0.623000505335708,0.717638431764328
"majority-vote",0.98895943094322,0.415978142568822,0.585628165856942
"majority-vote",0.679194931480514,0.917252080900392,0.780474340088974
"majority-vote",1,0.574889732507512,0.730069820941918
"majority-vote",0.952812181058817,0.873063953320659,0.911196497839105
"majority-vote",0.9797190399731,0.293543472465747,0.451737369513303
"majority-vote",0.972541356307367,0.540771736849842,0.695061558360549
"majority-vote",0.885903557935107,0.728054092915882,0.799259771089181
"majority-vote",0.945717236414577,0.484742493534527,0.640953844082692
"majority-vote",0.998529357569298,0.262219953333095,0.415363021465601
"majority-vote",0.687164534069567,1,0.814579159522842
"majority-vote",0.959178600267603,0.701810547303524,0.810555155522843
"majority-vote",0.976624866967638,0.365619412752194,0.532053689086207
"majority-vote",0.885429559911447,0.36000161206699,0.511880666088555
"majority-vote",0.957937616202956,0.812942986535349,0.879504428956315
"majority-vote",0.963744989950101,0.454668640356863,0.617851682850118
"majority-vote",0.993844696261819,0.13093042632093,0.231378712359069
"majority-vote",0.886118558765491,0.825612063577249,0.854795915113317
"majority-vote",0.945969901312848,0.520215912217377,0.67127725640281
"majority-vote",0.978667011130116,0.515379784943975,0.675193300575827
"majority-vote",1,0.446633692827865,0.617480008992173
"majority-vote",0.980357722379583,0.748553317805199,0.848915888286251
"majority-vote",0.975597322891095,0.58969664421238,0.735077856942164
"majority-vote",0.857750596168171,0.532581377450589,0.65714088819707
"majority-vote",0.99917076133964,0.0360272841956208,0.069546902902285
"majority-vote",0.984361776224415,0.254236236720925,0.404102753183191
"majority-vote",0.881626778907645,0.830761035118627,0.855438434488157
"majority-vote",0.9991292515398,0.435143839619578,0.606251266193423
"majority-vote",0.970510212592073,0.902063428852056,0.935035878676138
"majority-vote",1,0.261963446512339,0.41516804188952
"majority-vote",0.980921529030805,0.518159814632991,0.678114126095221
"majority-vote",1,0.730029164484272,0.843950124623357
"majority-vote",0.971514360623136,0.953065960752575,0.962201740512816
"majority-vote",0.34080470571324,0.704045525823063,0.459285017114944
"majority-vote",0.875883611641682,0.490453171473778,0.628805285022132
"majority-vote",0.909882537520943,0.716109267532638,0.801449694223262
"majority-vote",0.959376348347303,0.513900525011152,0.669289008759192
"majority-vote",0.991081543597589,0.498320004407864,0.663186848214951
"majority-vote",0.962961845278127,0.272964161829958,0.425355678995088
"majority-vote",0.946018068690356,0.866804415183089,0.904680569750728
"majority-vote",1,0.252265666916231,0.402894806718527
"majority-vote",0.973430306315728,0.592864050672188,0.736913635517699
"majority-vote",0.855750902590685,0.734520755996295,0.790514999775483
"majority-vote",0.762080378741386,0.7750459175913,0.768508466518495
"majority-vote",0.993696299207058,0.643389782394007,0.781063443025906
"majority-vote",0.967314171027167,0.590188077485786,0.733093376228962
"majority-vote",0.961342752136139,0.500682143006001,0.658439060650898
"majority-vote",0.932206788867507,0.79031124913998,0.855414568103869
"majority-vote",0.926771918644471,0.486797129230254,0.638313225838721
"majority-vote",0.899042280721626,0.860204848210632,0.879194873653099
"majority-vote",0.961507797228004,0.243768834283962,0.388932513511332
"majority-vote",0.973624363584747,0.791666391704884,0.873267686340586
"majority-vote",0.992251349880909,0.644276401946599,0.781268913789015
"majority-vote",0.886111198210425,0.101246113373515,0.181728162202254
"majority-vote",1,0.181710108185917,0.307537537213532
"majority-vote",0.935839491175933,0.829791381480661,0.879630681874774
"majority-vote",0.954700306003316,0.784759240434459,0.861428354014911
"majority-vote",0.98514188333835,0.811207340848769,0.889753859418158
"majority-vote",1,0.600595957897973,0.750465418751554
"majority-vote",1,0.875773746022882,0.933773327278672
"majority-vote",0.919485067900999,0.947413597687317,0.933240429442733
"majority-vote",0.940609432132507,0.978371584419031,0.959118962092401
"majority-vote",0.945111240716154,1,0.971781172133046
"majority-vote",0.930936718786072,0.548513038731205,0.690298438177063
"majority-vote",0.979773169197837,0.703431962841162,0.818918324842621
"majority-vote",0.784573377990292,0.619601857918719,0.692396661391984
"majority-vote",0.978294754667232,0.444881591513247,0.61162529660288
"majority-vote",1,0.216913118813138,0.356497297070303
"majority-vote",0.777807732407018,0.338348727093581,0.471565171609022
"majority-vote",0.654051482991119,0.381706446495034,0.482073388559436
"majority-vote",0.656788665419281,0.415455176038825,0.508963054972666
"majority-vote",0.657900464325454,0.341758277686582,0.4498393704326
