"","bcubed.precision","bcubed.recall","bcubed.f1"
"majority-vote",0.986658208474303,0.180545636522384,0.305236887357125
"majority-vote",0.994668942389194,0.262662138881484,0.415581664652549
"majority-vote",0.933648449140692,0.489533809096376,0.642296485948229
"majority-vote",0.966436441960233,0.452389876473861,0.616292574951324
"majority-vote",0.993352636317185,0.113223277039201,0.203276864030456
"majority-vote",0.963149878059052,0.864768172630588,0.911311488722661
"majority-vote",0.914070925301957,0.520261190934891,0.663103925253008
"majority-vote",0.935868025092205,0.486678705797912,0.640354414177349
"majority-vote",1,0.0381424640731166,0.0734821383251504
"majority-vote",0.931838841509511,0.318846957355063,0.475121696640846
"majority-vote",0.768834154180006,0.377332080719578,0.506219398707788
"majority-vote",1,0.172783380940717,0.294655234289086
"majority-vote",0.945590041860613,0.0931327304968442,0.169564747924479
"majority-vote",0.949598901050995,0.136730356563019,0.239041700152179
"majority-vote",0.903306623557179,0.429207557665678,0.581916553209822
"majority-vote",0.881025951161409,0.865730480093586,0.873311248238399
"majority-vote",0.992174776733813,0.434002129495945,0.603860522567272
"majority-vote",0.935989805420771,0.848037757631365,0.889845776145839
"majority-vote",0.861067383966281,0.707964819863975,0.777046403371823
"majority-vote",1,0.186394022644466,0.314219423036192
"majority-vote",0.956768818214167,0.479398564228164,0.638746713450814
"majority-vote",0.946789079808472,0.402193217027195,0.564562109892203
"majority-vote",0.939269967487959,0.740238288507457,0.827960911412917
"majority-vote",0.970514402111173,0.763562268266828,0.854689058356451
"majority-vote",0.927188327993057,0.396374774734288,0.555340450163965
"majority-vote",0.997781618889846,0.180096312168346,0.305119546216451
"majority-vote",0.987556073453831,0.530149427058069,0.689926057924516
"majority-vote",0.993093354068518,0.881596215185305,0.934029139150714
"majority-vote",0.897600358010313,0.560040880694823,0.689734732613137
"majority-vote",0.941069574443992,0.27467061663233,0.425229275471454
"majority-vote",0.993677256900725,0.966250091804505,0.979771766885812
"majority-vote",0.609829574797728,0.41335530588161,0.492728724175053
"majority-vote",0.505522041763341,0.3924363631953,0.441858398984095
"majority-vote",0.916740032700289,0.649151239098016,0.760082055345668
"majority-vote",0.937399145704794,0.584967404886871,0.720388851677001
"majority-vote",0.688286805557824,0.467802164357323,0.557019512714788
"majority-vote",0.911734507998543,0.722510973468202,0.806167977074482
"majority-vote",0.564751856193826,0.299413619435442,0.391347264186287
"majority-vote",0.906653985698686,0.652602004102253,0.758931454442955
"majority-vote",0.887158551806653,0.596969108600599,0.713693658555072
"majority-vote",0.96437989532394,0.2212287300026,0.359897077205887
"majority-vote",0.999354786676345,0.366004612050701,0.535783415472146
"majority-vote",0.955761564404951,0.416548206785575,0.580219968006312
"majority-vote",1,0.400258921338407,0.571692728021798
"majority-vote",0.633070733175724,0.605044459762994,0.618740391735145
"majority-vote",0.963460401661851,0.509169950474711,0.666243343805558
"majority-vote",0.999918641566612,0.0649525769015044,0.1219814966077
"majority-vote",0.926636274106152,0.54392356224257,0.685479489724728
"majority-vote",0.968346570052047,0.221057701743943,0.359945684311535
"majority-vote",0.954439391209325,0.840721426340351,0.8939785655841
"majority-vote",0.964330022198148,0.4092743229056,0.574656768231
"majority-vote",0.563474231715082,0.318290786716811,0.406794673769646
"majority-vote",0.987587249213171,0.466215802092293,0.633412869940795
"majority-vote",0.959749500927483,0.0434629225186447,0.0831598916066636
"majority-vote",0.912867063641211,0.158757026041816,0.270475554983223
"majority-vote",0.821193871065164,0.230854131770909,0.360394198001019
"majority-vote",0.910768295900675,0.114056995893082,0.20272625318072
"majority-vote",0.941066992321533,0.395192965728289,0.556632792001512
"majority-vote",0.985047801353309,0.449824951601378,0.61761445906108
"majority-vote",0.882958468856791,0.935353831464393,0.908401253979585
"majority-vote",0.985875096551411,0.850986247740823,0.913477929907302
"majority-vote",0.99996069546566,0.740963547378481,0.85119662983247
"majority-vote",0.965057181269976,0.891487252492064,0.92681452636687
"majority-vote",0.92638745719268,0.273859576997958,0.422746434585575
"majority-vote",0.951414470154859,0.358831320134688,0.521119492008394
"majority-vote",0.885120439172526,0.810971684895667,0.846425266299362
"majority-vote",0.931034482758621,0.533649820784807,0.678434777605824
"majority-vote",0.877206334255033,0.585562588339486,0.702310807482962
"majority-vote",0.906232000053373,0.410842022368326,0.565371697108171
"majority-vote",0.973049434187016,0.928437118599011,0.950219933564423
"majority-vote",0.916062625071923,0.381772499506403,0.538939825953213
"majority-vote",0.870813376157821,0.323113700806413,0.471338221757257
"majority-vote",0.984055908863378,0.355277556989552,0.522070101517951
"majority-vote",0.930267166484988,0.436031388415334,0.593758491136281
"majority-vote",0.855179479051081,0.386339658688156,0.532234643849853
"majority-vote",0.921151712472035,0.29109388753073,0.442388296543971
"majority-vote",0.884641225224596,0.364302684310075,0.516079498110923
"majority-vote",0.930824210119524,0.639451190275705,0.758104787158431
"majority-vote",0.987629113619986,0.548814313435444,0.705558023648149
"majority-vote",1,0.340724607168549,0.508269342334395
"majority-vote",0.933677920913665,0.354272137969824,0.513647359128274
"majority-vote",0.96726688476148,0.427441402560826,0.592883712861374
"majority-vote",0.992619274795182,0.478859882827534,0.646051352013299
"majority-vote",0.968238282158239,0.321521082720678,0.482739694377566
"majority-vote",1,0.248133909644788,0.397607833145732
"majority-vote",0.99866568914956,0.338071265624639,0.505140779209961
"majority-vote",0.952293254709497,0.604078268388479,0.739231798790408
"majority-vote",0.995909764557186,0.265895569615736,0.419728759993523
"majority-vote",0.954086422776967,0.614807553613526,0.747761860712747
"majority-vote",0.938209895227245,0.815255503488514,0.872421869369756
"majority-vote",0.930756090444245,0.651747948390958,0.766656333902218
"majority-vote",0.996527513219055,0.692941403828863,0.817458275788465
"majority-vote",0.998297160009236,0.486552553544774,0.654239992054687
"majority-vote",0.87604594422553,0.4062972964311,0.555132334937103
"majority-vote",0.941415498722609,0.41889355457138,0.579798956176284
"majority-vote",0.969437153819694,0.561439895598869,0.711070421542887
"majority-vote",0.998593859854699,0.865613857486057,0.927360910536038
"majority-vote",0.934698602218999,0.318425897963957,0.475024216179296
"majority-vote",0.998730733136642,0.241616602183449,0.389100567825039
"majority-vote",0.96869666886473,0.783457713663961,0.866285396983538
"majority-vote",1,0.191275688028755,0.321127493746247
"majority-vote",0.961914846736548,0.175070301677393,0.296226775945222
"majority-vote",1,0.165839330075546,0.284497744753215
"majority-vote",0.880488584966016,0.813983629013051,0.845931007640657
"majority-vote",0.820968571841396,0.75838400889743,0.788436279884529
"majority-vote",0.840053038241626,0.580703564553876,0.686707058424195
"majority-vote",0.990882222735637,0.188580266535041,0.31685761161233
"majority-vote",0.944601778705222,0.491562710178694,0.646626502707637
"majority-vote",0.943171187885451,0.901578507966442,0.921905962898689
"majority-vote",0.97308753636657,0.868644395475006,0.917904522539506
"majority-vote",0.95965207015697,0.809103100684389,0.877970539215841
"majority-vote",0.939045135142958,0.881011248253742,0.909102964310288
"majority-vote",0.946873443288327,0.804181235261468,0.86971339568964
"majority-vote",0.958049569300619,0.868105716268944,0.910862634903987
"majority-vote",0.963424353519624,0.176160327821661,0.2978578998581
"majority-vote",0.997612833587351,0.230981029878968,0.375111168262479
"majority-vote",1,0.212675691120427,0.350754439423008
"majority-vote",0.975780465537426,0.325332166698363,0.487971241244084
"majority-vote",0.919108798178566,0.33153886665474,0.487299977202031
"majority-vote",1,0.476149294473473,0.645123492936818
"majority-vote",0.977965204195053,0.474761130495254,0.63921174255803
"majority-vote",0.938252250429857,0.495404059570176,0.648431525075621
"majority-vote",0.897940314226045,0.368484866292401,0.522537646465126
"majority-vote",0.90265064756997,0.333555618906924,0.487109964690613
"majority-vote",0.990309994808177,0.271274901031667,0.425886908947843
"majority-vote",0.898999240693537,0.329106448131794,0.48182570876424
"majority-vote",0.978587042278783,0.0364783929101006,0.0703349387881306
"majority-vote",0.908019080107795,0.414817895915204,0.569476921326435
"majority-vote",0.959200537150368,0.07859820386686,0.145291059602268
"majority-vote",0.987146061614332,0.204981522706077,0.339471555736819
"majority-vote",0.860168369197138,0.361432760473153,0.508992699170999
"majority-vote",0.906912442396313,0.293843693970756,0.443871147705394
"majority-vote",1,0.573627618465724,0.729051284731526
"majority-vote",0.998618624649661,0.746217989525162,0.854162706507474
"majority-vote",0.985622102493422,0.564653369786545,0.717981870267899
"majority-vote",0.959328103855199,0.583947251889684,0.725984520936509
"majority-vote",0.668317620433423,0.53531764008747,0.594469476150883
"majority-vote",0.97293477740713,0.505734203170341,0.665526092522137
"majority-vote",0.825168040072147,0.295754741306087,0.435440093251597
"majority-vote",0.962852538275584,0.294451944545462,0.450986703824761
"majority-vote",0.800244989637655,0.531844017961347,0.639004613377076
"majority-vote",0.880423609596292,0.35882017575885,0.509849245275091
"majority-vote",0.929539189321745,0.535310578004947,0.679376372666754
"majority-vote",0.946379162021211,0.394826563588207,0.557193613563706
"majority-vote",0.933870289037146,0.471953980883424,0.627025453991824
"majority-vote",0.983370686134854,0.527522531321372,0.68668015394294
"majority-vote",0.873172336296443,0.712679992992169,0.78480504523628
"majority-vote",0.864683662197071,0.324544873189273,0.471950749828613
"majority-vote",0.787301272966173,0.608043926244823,0.686158174224687
"majority-vote",0.999649166253921,0.327019235893311,0.492820219401688
"majority-vote",0.998420756976756,0.230559569076744,0.374612114784686
"majority-vote",0.87704606977509,0.523994056719429,0.656036782017291
"majority-vote",0.946156169430361,0.329024712440278,0.488258200850285
"majority-vote",1,0.591047270388668,0.742966323362956
"majority-vote",0.9911081682272,0.303618124840719,0.464837093619873
"majority-vote",0.998776544367765,0.214373986969445,0.352984570961157
"majority-vote",0.954780723228649,0.533764505793233,0.684733054715335
"majority-vote",0.905343485248913,0.65300505331066,0.758744088656679
"majority-vote",0.996686227252756,0.594871884020325,0.745056821467484
"majority-vote",0.97104877863706,0.287899190577844,0.444123449447324
"majority-vote",0.916069823153446,0.474887527576531,0.625511822021726
"majority-vote",0.925950220414994,0.635892397828393,0.753987244363522
"majority-vote",0.998683297371289,0.549686193676816,0.709084522259655
"majority-vote",1,0.653566556591941,0.790493196643944
"majority-vote",0.91884354328009,0.472286009508738,0.62389149816947
"majority-vote",1,0.3164097187238,0.480716169477304
"majority-vote",0.96658695146366,0.310622640947817,0.470155866904283
"majority-vote",0.909406509817796,0.619466342726246,0.736943852133762
"majority-vote",0.993152754002618,0.377241868221539,0.54678965353971
"majority-vote",0.892206783464227,0.326694148251267,0.478264849264851
"majority-vote",0.984937524890667,0.287521060163124,0.445107266636951
"majority-vote",0.837064038562563,0.541845061616318,0.657851943239619
"majority-vote",0.951905976607524,0.591353314742681,0.729511570408539
"majority-vote",0.955773684149693,0.40757860949991,0.571463312889629
"majority-vote",0.933084079543452,0.402285764756496,0.562190982705664
"majority-vote",0.847759634730319,0.46425457808725,0.599957359754381
"majority-vote",0.952622724204879,0.270543973461108,0.421408361603565
"majority-vote",0.921372149170833,0.459344567962008,0.613054490528608
"majority-vote",0.998716811355427,0.852480411677813,0.919822596858487
"majority-vote",0.932944090617505,0.309285711386132,0.464561832737738
"majority-vote",0.956408428534233,0.661676111035882,0.782199686207494
"majority-vote",0.992088548824425,0.635545666602257,0.774765696266462
"majority-vote",1,0.87332010334388,0.932376801791645
"majority-vote",0.982835766155652,0.279525062938254,0.435259433057375
"majority-vote",0.828240046914706,0.220531926781182,0.348318562975636
"majority-vote",0.968556721934947,0.485136782215351,0.646467071815418
"majority-vote",1,0.50266894505251,0.669034848570647
"majority-vote",0.986659724217179,0.587932687221534,0.736812268137674
"majority-vote",0.63338977821023,0.221485711914535,0.328204019338087
"majority-vote",0.453913725983497,0.31022888381703,0.368562482329964
"majority-vote",0.951369328416008,0.666674672373853,0.783976004383884
"majority-vote",0.74393016054444,0.245588876999575,0.369272274230693
"majority-vote",0.932871796205043,0.358120412202373,0.517556078205993
"majority-vote",0.917445361711476,0.486710744601058,0.636012638654568
"majority-vote",0.869856414169165,0.430959014932189,0.576365339765018
"majority-vote",0.428336674870842,0.496175546323988,0.459767169740533
"majority-vote",0.849087587661042,0.265080132929201,0.404025796917697
"majority-vote",0.888615918483091,0.263928175012961,0.406979271294165
"majority-vote",0.833406985173159,0.348551462268126,0.491532039853719
"majority-vote",0.91917486663455,0.628473101205118,0.746522065725301
"majority-vote",0.823541550358745,0.680575695020773,0.745264193646643
"majority-vote",0.926043087940391,0.0894174455819397,0.16308739668142
"majority-vote",0.989087644921267,0.078333557585517,0.145169973780938
"majority-vote",0.852154429643017,0.523193549770192,0.648332942165722
"majority-vote",0.993581540442297,0.410351035220071,0.580821644520487
"majority-vote",0.998637837404718,0.386755166320434,0.557572243920418
"majority-vote",0.904554789463608,0.778439674554403,0.836772016760647
"majority-vote",0.939507411982705,0.285150462418851,0.437511534564246
"majority-vote",1,0.623561239845746,0.768140091722059
"majority-vote",0.94012183729773,0.595448173198322,0.729102322624739
"majority-vote",0.91393168663454,0.678622229937228,0.778892761796518
"majority-vote",0.992940871756966,0.523713703921249,0.685741829500095
"majority-vote",0.996109650448734,0.310724878326258,0.473688203242426
"majority-vote",0.932146317238265,0.73495568850897,0.821888805862095
"majority-vote",0.97974537037037,0.896584291618454,0.936321933885422
"majority-vote",0.848421410439155,0.352314186567797,0.497879632836176
"majority-vote",0.894197220360669,0.459520910500656,0.607072198413783
"majority-vote",0.95856740274339,0.0565288350317655,0.106761697187004
"majority-vote",0.979735976239122,0.0483435861764682,0.0921406325522417
"majority-vote",0.928965855465744,0.208452484723183,0.340499592722703
"majority-vote",0.993726379440665,0.247038053545497,0.395704815527338
"majority-vote",0.931408874517201,0.30104086239557,0.455015928730554
"majority-vote",0.98430096951035,0.258317435410384,0.409236015029228
"majority-vote",1,0.167730669841385,0.28727629439444
"majority-vote",0.999753639417693,0.366907767981326,0.536807982407386
"majority-vote",0.997678714622899,0.259848036000473,0.412309089131863
"majority-vote",0.980164821661117,0.219589232860742,0.358796272376722
"majority-vote",0.938873615647538,0.189567593298985,0.315444013067152
"majority-vote",0.644093339767489,0.422040087210578,0.509942193741602
"majority-vote",0.889737758329834,0.515481337346983,0.65277110304435
"majority-vote",0.974236903624421,0.33253045787004,0.495824204341351
"majority-vote",1,0.068187219650616,0.127669042273168
"majority-vote",0.968309457222761,0.600498905816312,0.741287187464302
"majority-vote",0.977254262192355,0.840309009863568,0.903622530311058
"majority-vote",0.998043406882737,0.435309214452122,0.606211597861579
"majority-vote",0.989197530864197,0.887675578274218,0.935690842350438
"majority-vote",0.999224432179389,0.513690236649991,0.678546973742866
"majority-vote",0.942543098929871,0.793968810278184,0.861900017990145
"majority-vote",0.980535070202623,0.664901334318886,0.792445183214207
"majority-vote",0.950669140055651,0.480509829545999,0.638363022578411
"majority-vote",0.967809148496157,0.467607036481053,0.630554918557957
"majority-vote",0.971667475269307,0.354620232652181,0.519605126523508
"majority-vote",0.665603519675594,0.577614851396443,0.618495490498331
"majority-vote",0.958589583256974,0.312270113937519,0.471080921117862
"majority-vote",0.777467126978457,0.36813129026357,0.499668945564934
"majority-vote",0.937245611805878,0.499745620227537,0.651895960304056
"majority-vote",0.96652734616601,0.395944931153019,0.561760572902434
"majority-vote",0.9779946598141,0.397157787707326,0.564909288684948
"majority-vote",0.979917390685088,0.832208814930804,0.900043151415006
"majority-vote",0.856583847968469,0.347540116402661,0.494462794596198
"majority-vote",0.937995621244878,0.283860450036272,0.435828516036987
"majority-vote",0.892989247311828,0.286370809427637,0.433669178638898
"majority-vote",0.991616316303586,0.286374405239673,0.44440625118855
"majority-vote",0.99227391708182,0.328911932732778,0.494057262138412
"majority-vote",1,0.352326967842469,0.521067724330867
"majority-vote",0.824781574067943,0.617225588516651,0.706066246632685
"majority-vote",0.856872186383686,0.637975411001597,0.731396814284168
"majority-vote",1,0.0605294102306047,0.114149423196935
"majority-vote",0.904034428395131,0.252543496495089,0.394799192662294
"majority-vote",0.976211331888802,0.68831480151024,0.80736576693927
"majority-vote",0.882891571232114,0.539629053308262,0.669844689122547
"majority-vote",0.99860349915683,0.917365943764281,0.956262475724711
"majority-vote",0.992251660186938,0.114873639084604,0.205909049623221
"majority-vote",0.989754092017875,0.539865579404433,0.698649705332687
"majority-vote",0.908065542829681,0.76689228585523,0.831529544112513
"majority-vote",0.768693521986139,0.521198449181981,0.621202209968934
"majority-vote",0.996232346273533,0.38578184000908,0.556185821298615
"majority-vote",0.974555414776978,0.38572371841514,0.552694118753778
"majority-vote",0.935904807217599,0.465705571720389,0.621936152686575
"majority-vote",0.971964623380782,0.391577571137682,0.558251219485888
"majority-vote",0.988494944381213,0.600065199520091,0.746791260377443
"majority-vote",0.995213324001158,0.445281980262884,0.615275257591556
"majority-vote",0.995557280306173,0.135801780128728,0.239001844089571
"majority-vote",0.99842749921375,0.222950205965131,0.364505780066379
"majority-vote",0.998321401777178,0.434028311413423,0.605019498061045
"majority-vote",1,0.352081212642732,0.52079891259574
"majority-vote",0.971670212213978,0.335050634207041,0.498283503678781
"majority-vote",0.957163464015249,0.386424476166053,0.550572655687082
"majority-vote",1,0.290003528222424,0.449616643486298
"majority-vote",1,0.223012305327123,0.36469347749935
"majority-vote",1,0.252751915346548,0.403514713887513
"majority-vote",0.952754264295869,0.60520936575139,0.740217284782115
"majority-vote",0.908067761255976,0.152675988848943,0.261401763390807
"majority-vote",1,0.130543882887583,0.230939965911192
"majority-vote",0.863598003692519,0.458684604562519,0.599144398257535
"majority-vote",0.942365159160843,0.717275626922337,0.814556458234673
"majority-vote",0.689252007324975,0.526568412657289,0.597026221065208
"majority-vote",1,0.401920140596456,0.573385214974451
"majority-vote",1,0.209731845467696,0.346741050512085
"majority-vote",1,0.580424883586019,0.734517520717621
"majority-vote",0.992225780843667,0.265856973681445,0.41935260992172
"majority-vote",1,0.839993742114201,0.913039781482111
"majority-vote",1,0.392002794550418,0.563221275251858
"majority-vote",0.817206769030608,0.160766806434814,0.268677448450362
"majority-vote",0.971012506732186,0.10072504363175,0.182517216223995
"majority-vote",0.992209339626965,0.536440418239897,0.696380829410864
"majority-vote",0.952951828051719,0.366590953271832,0.529491766408983
"majority-vote",1,0.240841477083771,0.388190565082975
"majority-vote",0.969401392296491,0.604481039450794,0.744636002588687
"majority-vote",0.994960492176261,0.66607094951006,0.797955129706677
"majority-vote",0.874628418437897,0.380943989454755,0.530729150968602
"majority-vote",0.994762516766211,0.210720958543611,0.347773014478456
"majority-vote",0.975528292884688,0.296896506856433,0.455242529941274
"majority-vote",0.998474617125995,0.284078184212894,0.442312949485921
"majority-vote",0.992956788491751,0.862355589430295,0.923059477000476
"majority-vote",0.973468489757338,0.710877781450242,0.821704102226292
"majority-vote",0.992618711622469,0.220343798435959,0.36063336748465
"majority-vote",0.942248006509779,0.15562969982509,0.267136810535032
"majority-vote",0.965333985196492,0.416506119113169,0.581930587436677
"majority-vote",0.772126550262359,0.554016580324614,0.645135356942738
"majority-vote",0.970530876184351,0.806314965409721,0.880834511965984
"majority-vote",0.835106529510731,0.754427946904552,0.792719772805689
"majority-vote",0.99764817783477,0.229487871469825,0.373142255802514
"majority-vote",0.834457932842536,0.675178431668926,0.746415509900153
"majority-vote",0.920131774591407,0.566184787365946,0.701014341735679
"majority-vote",0.993929921187931,0.874768605323315,0.930549982901639
"majority-vote",0.991256308010212,0.237291584742219,0.382918373147808
"majority-vote",0.957568286511386,0.780186303846425,0.859824127387338
"majority-vote",0.980872806621954,0.681441658911103,0.80418910667533
"majority-vote",0.982511727370073,0.413454175517859,0.58199641600993
"majority-vote",0.992997013426532,0.0977832412182357,0.178034881140191
"majority-vote",0.592038182015403,0.846974539440443,0.696924021681123
"majority-vote",0.971097086655136,0.735277468367326,0.836892234841459
"majority-vote",0.990466276046063,0.288481782405128,0.446822644340943
"majority-vote",0.973115278778875,0.343514000292482,0.507779566310174
"majority-vote",0.99228333604283,0.727639186435047,0.839600888894745
"majority-vote",1,0.315348182541108,0.479490049443624
"majority-vote",0.999804826803066,0.126100738932696,0.223955065655891
"majority-vote",0.914413146917575,0.667077364543681,0.771404327410425
"majority-vote",0.977171944133958,0.479981266249061,0.643754169083138
"majority-vote",0.992549012375279,0.533325155592247,0.693833564484647
"majority-vote",0.982241143271178,0.421251166681137,0.589629490138433
"majority-vote",0.990388798626176,0.650347947376626,0.785131830393266
"majority-vote",0.9361360992315,0.465305988112101,0.621630728225054
"majority-vote",0.81821760303189,0.483768171063878,0.608036802285203
"majority-vote",0.992764456692343,0.829093982257267,0.903577379279897
"majority-vote",0.990394119542536,0.248670728584303,0.39752887456144
"majority-vote",0.691143596879922,0.649397712784181,0.669620649186432
"majority-vote",0.971274786131494,0.257424311367709,0.406982870708719
"majority-vote",0.919624863749513,0.377523841699323,0.535297626288425
"majority-vote",0.999682055892381,0.424799512461356,0.596237198702727
"majority-vote",0.992146533928734,0.0964522746505718,0.17581277736101
"majority-vote",0.998219317808551,0.665885203787964,0.798867457227179
"majority-vote",0.960181083705714,0.884276288603623,0.920666834412799
"majority-vote",0.480854363715529,0.615722288386277,0.539994625346018
"majority-vote",0.819475803670837,0.414131986361418,0.550209142794809
"majority-vote",0.950378882625889,0.598159576881971,0.734212607789837
"majority-vote",0.999513535864568,0.825205359694209,0.90403396258992
"majority-vote",0.943671266704714,0.140362322223071,0.244375989384005
"majority-vote",0.961016843412651,0.212264570288033,0.347725319645416
"majority-vote",0.96368824505346,0.356683193097665,0.520658642658416
"majority-vote",0.9984922813808,0.181883483555038,0.307714305622378
"majority-vote",0.996074881599666,0.384659871949039,0.554994412102724
"majority-vote",0.837115089990788,0.584069965789672,0.688064907499937
"majority-vote",0.913211892308465,0.721192662022686,0.805922516379963
"majority-vote",0.977467771068182,0.759127612412633,0.854571862069544
"majority-vote",0.93652975063693,0.374170042087221,0.534708829828135
"majority-vote",0.958455585678586,0.52279237460335,0.676555559939309
"majority-vote",0.86263432108,0.788248985445689,0.823765829739899
"majority-vote",0.93434074700067,0.543428253632916,0.6871806895705
"majority-vote",0.879429826856422,0.776592054721107,0.824817864810903
"majority-vote",0.967928052405599,0.384786174638998,0.550663732464236
"majority-vote",0.887735136479093,0.67761378104512,0.768571857254182
"majority-vote",0.99209328396236,0.276509264307586,0.432480581797722
"majority-vote",0.938176887838652,0.0807770784527788,0.148747029951404
"majority-vote",1,0.0575302291465168,0.108801105747959
"majority-vote",0.980677866892309,0.61969723934471,0.7594761558477
"majority-vote",0.983853666798397,0.62492053938912,0.764346372251512
"majority-vote",0.998758380928731,0.749076749151978,0.856083812824886
"majority-vote",1,0.536887055597287,0.698668198996099
"majority-vote",1,0.798722256251621,0.888099597895773
"majority-vote",0.890546537428471,0.816461119401576,0.851896146943222
"majority-vote",0.999066985645933,0.104785276279521,0.189676669104343
"majority-vote",0.997150998410934,0.114341959989467,0.205158653866501
"majority-vote",0.900479918585477,0.636872578677233,0.746076087062285
"majority-vote",0.98817382249577,0.607111203636737,0.752130671259609
"majority-vote",0.870356582193317,0.744126343808133,0.80230673348883
"majority-vote",0.989494381566012,0.452867488012318,0.621355631250992
"majority-vote",1,0.683580320802585,0.812055489549454
"majority-vote",0.86243830207305,0.183150494813371,0.302137900178441
"majority-vote",0.737000273199162,0.239272939164897,0.361259981940252
"majority-vote",0.739306984298863,0.241482472840261,0.364053013533243
"majority-vote",0.740754039497307,0.213671475585204,0.331671788240923
